	title	artist	album	likeStatus	videoId	albumId	artistId
3	The River	The Modern Grass	High On the Mountain	LIKE	qAikvBSraOw	MPREb_NVxx9IDYAzh	UCgTWVDWo7vJAHgIvbQQtqbg
12	Ramble On Rose	The Mighty Pines	Ramble On Rose	LIKE	cHiI4zIZ-A0	MPREb_Bo2hgoppMRG	UCitKk4IibX9nD4hQz4WxyYQ
24	Black Rock	The Infamous Stringdusters	The Infamous Stringdusters	LIKE	kQUvdEQav4U	MPREb_qk84RbvODNK	UCKQ0rm0YnZ-9TrzATsy7zWA
28	Lonesome for You	The Carter Family	The Essential Carter Family	LIKE	AUBKuALHlQg	MPREb_K7lajakC1uN	UCv_9IkaKaqx0JiGT4AhUc7Q
39	Carter's Blues	The Carter Family	Diamonds	LIKE	pj8HzPqiBM0	MPREb_dJZec3AeZ5W	UCv_9IkaKaqx0JiGT4AhUc7Q
4	Snoopin' Around	Slim Harpo	Best Of Slim Harpo	LIKE	_IAHNiUk8nA	MPREb_ZGAHrbkP9wx	UCrcFb_S9sHwwfAkfijuNxrg
7	Poor Black Mattie	R.L. Burnside	Acoustic Stories	LIKE	EBwX4hSxJCM	MPREb_oyYuObU3DRQ	UCknf9wZF2_lNW40-uMMcNYA
19	Crazy Eyes	Old Crow Medicine Show	Tennessee Pusher	LIKE	McpvQxLrTM8	MPREb_4CjgZKPsIx3	UCi0-F2GVc-2gMkuRpV6opiw
16	Fiddler's Dram / Whiskey Before Breakfast	Norman Blake	Whiskey Before Breakfast	LIKE	wJVEohgugU4	MPREb_CKHxELzlK7O	UCjo54A_XdjbDPPq7OkuEDow
22	CC Rider	Mississippi John Hurt	Sounds of the Delta	LIKE	KhGRJJJp_Jo	MPREb_QFxeYXXsjqF	UCDEcORxYIZA2yV7UjlBIuEg
14	Never No Mo' Blues	Jimmie Rodgers	The Complete RCA Victor Recordings	LIKE	QL3K8H07TkM	MPREb_oQ65e3sU6bu	UCJmaWwBmU7wHA0TGnrrLO5Q
34	Hear My Train A Comin' (Electric)	Jimi Hendrix	Blues	LIKE	xscJo9L8UUs	MPREb_apiWk8x9N5z	UC5NwXf8hOgZgInaYiOCZmUg
9	Honky Tonk Blues (1949 Version)	Hank Williams	The Complete Hank Williams	LIKE	kTls_uYDt4U	MPREb_K9yuOEkrcyd	UCQPzXuO5tZ5mJUFzCER_IGg
10	A Mansion On The Hill	Hank Williams	Health & Happiness Shows	LIKE	HVAH-euImeo	MPREb_SPPKQtyYJxy	UCQPzXuO5tZ5mJUFzCER_IGg
11	I'm A Long Gone Daddy	Hank Williams	The Original Singles Collection . . . Plus	LIKE	TivU3tz82mM	MPREb_owVQbpf3kPQ	UCQPzXuO5tZ5mJUFzCER_IGg
20	Sally Ann	Evil City String Band	Evil City String Band	LIKE	eBm6XlkhqAY	MPREb_Hlz8zsL8Ups	UC3XGyAL-S1_V4EXi9PaPeNw
5	It Hurts Me Too	Elmore James	Dust My Broom	LIKE	iBZRgnATKSQ	MPREb_P5oDSBelgv7	UCcO7GQQk1W8gKWHkQDXZQtA
1	Let the Good Times Roll	Dr. John	The Essentials: Dr. John	LIKE	5vHqwaA8awg	MPREb_tpqnX1MhA55	UCzD64Nzs2z_fpYXwxk7kWNQ
18	A Short Life of Trouble	Doc Watson and Clarence Ashley	Original Folkways Recordings of Doc Watson and Clarence Ashley, 1960-1962	LIKE	SRKWWGUh-iE	MPREb_mWbMZvAJp2n	UCoSK0UR9t70chzDva7jCQhw
8	Delia	Blind Willie McTell	The Ultimate Collection	LIKE	Q4Xo0Z4LzdQ	MPREb_T9ZiMuUnAsd	UCeeVehlv3IgwMwZjkSwk2kA
79	Shaking off the Acorns	Ånon Egeland	Rauland Rambles	INDIFFERENT	WFQG6Kv-2Rc	MPREb_rCaChLnwE7i	UCzzcPSedA8i-Yii4EeqO2Gg
64	Time to Let the Love Back In	dave borins	The Room Lights Up	INDIFFERENT	hpS_-zWhWoY	MPREb_CtcVVJYtYbR	UCwQxQQD-QGJQPN_4YqYZeXg
133	Clear My Mind	YSRenoo	(	INDIFFERENT	ligjrzRZlCY	MPREb_u9vxPzaSKl0	UCDI--15xU6KhIt4b3h-cRTw
89	The Rain Is Falling	Warsaw Village Band	People's Spring	INDIFFERENT	6Zps9Q9lyds	MPREb_s0oorbdNhtw	UCATWvjjBcsgH5W4uEbE_51w
111	Bonaparte's Retreat	W.M. Stepp	The Music Of Kentucky: Early American Rural Classics 1927-37, Vol. 1	INDIFFERENT	nMEfyacuRnU	MPREb_dGSq4OGKl9G	UC4vzGmn4jvXgebwHDcXhYpg
65	Help Me Push My Blue Days Away	Union Duke	Bandits & Bridges	INDIFFERENT	exaEZnl5IWY	MPREb_rwev3J8ddT0	UCotbQhToBy5rLXmsNByRyCA
118	Sail Away Ladies	Uncle Dave Macon and His Fruit-Jar Drinkers	American Epic: The Collection	INDIFFERENT	kSQNP2wKTYo	MPREb_JnqYNpXmIJj	UCfIjE314x7MtXoSxMrJLLiw
76	Midnight on the Water	Tyler Childers	Long Violent History	INDIFFERENT	WXFLdQfOMHw	MPREb_bXDoL1956Oc	UC0LVj2FAfHF_HyVRlXPU8Qg
40	Southbound Train	Travis Tritt	Down The Road I Go	INDIFFERENT	UQld-LvzDfc	MPREb_1ieyGfyeQhh	UC0N588FhRLUrN0KDxvKb_cw
135	The Angry Monk	Tony Furtado	Bare Bones	INDIFFERENT	5zBlyQCy3EQ	MPREb_QGfmLe6zlpY	UC6rjD9w5bIRTVy9qOxgUkcg
38	Walk Beside Me	Tim O'Brien	Real Time	INDIFFERENT	VUJrdQpx8Js	MPREb_lZfKeKEb66K	UCdYR56L7Xjqh6fpgFWbEi-w
63	Hicks' Farewell	Tim Eriksen	Tim Eriksen	INDIFFERENT	lPKLWkAfYZ0	MPREb_xCYapUjKRZB	UCmQYRF2EcssrhF33yavHoVg
0	Jack and Boon	The Wiyos	The Wiyos	INDIFFERENT	0uVp9yVQTmQ	MPREb_l4GUawhC6RH	UCSevrn1mUbTLYRwH2HusGag
77	Change the World	The Wildwoods	Sweet Nostalgia	INDIFFERENT	ExW84eaaV6Y	MPREb_TiqutvFuJ9q	UCCL1PyW4Unvi1GXthcQIfqQ
21	How The West Was Won	The White Buffalo	Once Upon A Time In The West	INDIFFERENT	ogids36oi64	MPREb_zysCSsDUbF2	UCiyPI5t01Z1PzWXtBR64Nqw
106	Todays Empires, Tomorrows Ashes	The Magnificent 7's	Dirty Roads	INDIFFERENT	bna4lV8JvPA	MPREb_cqzJx5hrUXF	UCd8tPZF2quxhUdTGkMTy6Og
148	Miss Serene	The Ground Will Shake	Miss Serene	INDIFFERENT	84RS80ng4O4	MPREb_4eXkUUtyBEd	UCDkKIXEndX5IOgO-d7UiSbQ
57	Hard Times & Heartbreaks	The Earl Brothers	Troubles to Blame	INDIFFERENT	1Q94yLlPfMI	MPREb_PKILxVByWs7	UCq78bGtjT93bHJqQsT-yVyQ
153	Lungs	The Dirty River Boys	Science Of Flight	INDIFFERENT	h5jiagIMj6Y	MPREb_Sh83UKpODUU	UCY5d_vQJF9jvzCnegL36nDg
102	High and Low	The Dirt Daubers	Wake Up, Sinners	INDIFFERENT	ed4N_SFWc7E	MPREb_ODfuLza1srD	UCTAjPcanWWMyhn5I3kv-Rew
45	There's Someone Awaiting for Me	The Carter Family	When the Springtime Comes Again	INDIFFERENT	yE7QrSEBGu8	MPREb_angAjSdWeCJ	UCv_9IkaKaqx0JiGT4AhUc7Q
78	A Distant Land to Roam	The Carter Family	25 Carter Family Highlights (The Carter Family)	INDIFFERENT	cfkS5HmkLNU	MPREb_o9i4lOE1SiV	UCv_9IkaKaqx0JiGT4AhUc7Q
