	title	artist	album	likeStatus	videoId	albumId	artistId
119	All Hail	The Devil Makes Three	Do Wrong Right	LIKE	4_bjSdl85gU	MPREb_vLctQAmVC6B	UCnn1sMDX4eg4CcH8LhuAzrg
20	There's No Hiding Place Down Here	The Carter Family	You've Been Fooling Me, Baby	LIKE	KPrnrJ0iZsU	MPREb_u2CWXmoKwDb	UCv_9IkaKaqx0JiGT4AhUc7Q
15	Kentucky (feat. Bill Bolick & Earl Bolick)	The Blue Sky Boys	1939-1949 Radio Broadcasts	LIKE	EQNxCPFIfOY	MPREb_lSHcnjWBYyQ	UCz59qHnINhPtv75p7Ul7hWg
33	These Walls	Tedeschi Trucks Band	Revelator	LIKE	Pj3KWSJwU_U	MPREb_1FsX6GsxA1L	UCpShvKHfjSUx1cLpH2wlHGA
2	Green, Green Rocky Road	Oscar Isaac	Inside Llewyn Davis: Original Soundtrack Recording	LIKE	cZglE1i-Ekk	MPREb_6Riq1sVQz18	UCVQ2nLS5zALiY4qAFDfxgDw
7	Jenny Lynn	Mike Compton	Rotten Taters	LIKE	uXNxCkaUqs8	MPREb_DkW6YtyCs5T	UCM5cKTVNYhbED5FA9DvuTIA
14	Dallas	Johnny Winter	Scorchin' Blues	LIKE	8zsnSmxl3Gk	MPREb_w2AmFLKdOa1	UCdGP0Bisu7WfRtZdfuCqQdQ
3	You're Gonna Change (Or I'm Gonna Leave) (Single Version)	Hank Williams	40 Greatest Hits	LIKE	AmUt3258emk	MPREb_iEEVI4ayyG6	UCQPzXuO5tZ5mJUFzCER_IGg
13	With Tears In My Eyes	Hank Williams	The Immortal	LIKE	lWRewcVVlQA	MPREb_vNOVmRDhW6s	UCQPzXuO5tZ5mJUFzCER_IGg
34	Annabelle	Gillian Welch	Revival	LIKE	yOk1UDGSIcc	MPREb_OD12P0lcXAM	UCNjtIV6r0npGavRLS2u77UA
16	Don't Let Your Deal Go Down (feat. Merle Watson)	Doc Watson	Doc Watson On Stage	LIKE	W5ew7HxYB2U	MPREb_mklw0rzMAm2	UCoSK0UR9t70chzDva7jCQhw
11	Five Rooms	Darrell Scott	Real Time	LIKE	t3IWNNnKq00	MPREb_lZfKeKEb66K	UCZYU0L8UqTZgPXvp658iD3w
