	title	artist	album	likeStatus	videoId	albumId	artistId
7	Illinois Blues	Alvin Youngblood hart	Territory	LIKE	2g9ALNPxdOk	MPREb_20FpsNI0ySb	UCc3NqrMV3oqQUE0TG1QAhNQ
25	Shaking off the Acorns	Ånon Egeland	Rauland Rambles	INDIFFERENT	WFQG6Kv-2Rc	MPREb_rCaChLnwE7i	UCzzcPSedA8i-Yii4EeqO2Gg
20	The Rain Is Falling	Warsaw Village Band	People's Spring	INDIFFERENT	6Zps9Q9lyds	MPREb_s0oorbdNhtw	UCATWvjjBcsgH5W4uEbE_51w
13	Change the World	The Wildwoods	Sweet Nostalgia	INDIFFERENT	ExW84eaaV6Y	MPREb_TiqutvFuJ9q	UCCL1PyW4Unvi1GXthcQIfqQ
4	The Guarantee	The Lonesome Captain and His Hurt Feelings	Country Funk Elixir	INDIFFERENT	6qpPjEBPx0w	MPREb_EF3ThJokVXA	UCsoIU737881c5mxW-1bR5yA
10	Cure for You	The Lonesome Captain and His Hurt Feelings	Country Funk Elixir	INDIFFERENT	_AtM80ZRYoc	MPREb_EF3ThJokVXA	UCsoIU737881c5mxW-1bR5yA
1	Carter's Blues	The Carter Family	Anthology, Vol. 1 (1929-1932)	INDIFFERENT	9vL0w8lZfGE	MPREb_h4yd8SL8Q6D	UCv_9IkaKaqx0JiGT4AhUc7Q
11	Bring Back My Blue-Eyed Boy To Me	The Carter Family	Anthology, Vol. 1 (1929-1932)	INDIFFERENT	T0Ej4p-8wpY	MPREb_h4yd8SL8Q6D	UCv_9IkaKaqx0JiGT4AhUc7Q
26	There's No Hiding Place Down Here	The Carter Family	Anthology, Vol. 2 (1932-1935)	INDIFFERENT	1u_kz6e4q5U	MPREb_SptoPwVKYeB	UCv_9IkaKaqx0JiGT4AhUc7Q
5	Tot Taraful	Taraf de Haïdouks	Dumbala Dumba	INDIFFERENT	OdS5j3uHYpk	MPREb_tDEfo6dvxul	UCJWEDpyD-djQ2kRgPrbVxrw
2	Ocean and Me	River Roots	River Roots	INDIFFERENT	gINQwh3gxTg	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
15	Third Eye	River Roots	River Roots	INDIFFERENT	4-OBWeTORMQ	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
17	Weaving Flows	River Roots	Coalescence	INDIFFERENT	-PfBN1llre4	MPREb_IhEdhgv3foW	UCjEbp6BRb_X9uVwAHg6gKxA
19	Thank You	River Roots	River Roots	INDIFFERENT	OoiDJzymD90	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
0	Sedi Donka	Mike Marshall	Live Duets	INDIFFERENT	3czAzLwBe0c	MPREb_TWvzLFv5gw3	UCQe34D0tEnJguZdoXkEFvqw
18	Sugar Tree Stomp	Kenny Baker	Spider Bit The Baby	INDIFFERENT	kaTJFsWGxnE	MPREb_0bXJLMP9Tc8	UCmdVZ8yqJyQWWPy1ox2orWw
22	New Old Time Tune	Furnace Mountain with Aimee Curl	Shack Album	INDIFFERENT	QksNfAZygVs	MPREb_WwHjulZgE09	UCSRYA5G5Bpmj5Oa14k3weug
9	Draupnervalsen	Draupner	Draupnervalsen	INDIFFERENT	wluYPHDhZrI	MPREb_SmxxQrmvCtT	UClpQIpmkmFimA2TYL5O2ExQ
24	Harlem Strut	Donald Lambert	Recorded 1951-61	INDIFFERENT	kxrNgR0omQY	MPREb_5dEvmQ5nRJD	UCbf1tF_FjZHcqgEaa_w6ROw
23	Get It Right (feat. MíÖ)	Diplo	Get It Right	INDIFFERENT	DWR60eE7raM	MPREb_m62uHu7jkKr	UCXAX3AtRPPdesKYSS8FKayg
16	Plowboy Hop	Clinton Davis	Ever Returning	INDIFFERENT	mcsVzid60LY	MPREb_b3UguoeUJd3	UCBtizcpSmlyQVBGlM1lEpaQ
6	Cochon de Lait	Cedric Watson	The Best of Valcour Records 2006-2011	INDIFFERENT	O-EIlCDox-Y	MPREb_gIFkzGZJ9Bq	UCgSt5Oi2xsTdPbD8f-qK4pA
14	A Distant Land To Roam	Carter Family	No Telephone in Heaven	INDIFFERENT	1C_Uzcy9yDY	MPREb_AFZSZKgSlDO	UCv_9IkaKaqx0JiGT4AhUc7Q
3	Key to the Highway	Sonny Terry & Brownie McGhee	Roots of Classic Rock: The Blues That Inspired Rock 'n' Roll (Digitally Remastered)		9Zo2XRm-Fh4		
27	I'm a Poor Man but a Good Man	Sonny Terry & Brownie McGee	True Blues		gvZziT_dQHA		
21	Pig In A Pen	Old & In The Way	Breakdown		z8XNp32AEkQ		
12	D.I.A.	ANKLEGOD	ANKAVELI, VOL. 1		oHUC-5koFgE		
