	title	artist	album	likeStatus	videoId	albumId	artistId
63	Shaking off the Acorns	Ånon Egeland	Rauland Rambles	INDIFFERENT	WFQG6Kv-2Rc	MPREb_rCaChLnwE7i	UCzzcPSedA8i-Yii4EeqO2Gg
33	Time to Let the Love Back In	dave borins	The Room Lights Up	INDIFFERENT	hpS_-zWhWoY	MPREb_CtcVVJYtYbR	UCwQxQQD-QGJQPN_4YqYZeXg
79	The Rain Is Falling	Warsaw Village Band	People's Spring	INDIFFERENT	6Zps9Q9lyds	MPREb_s0oorbdNhtw	UCATWvjjBcsgH5W4uEbE_51w
34	Help Me Push My Blue Days Away	Union Duke	Bandits & Bridges	INDIFFERENT	exaEZnl5IWY	MPREb_rwev3J8ddT0	UCotbQhToBy5rLXmsNByRyCA
57	Midnight on the Water	Tyler Childers	Long Violent History	INDIFFERENT	WXFLdQfOMHw	MPREb_bXDoL1956Oc	UC0LVj2FAfHF_HyVRlXPU8Qg
0	The Godfather	Tory Lanez	Lost Cause	INDIFFERENT	gYmvcmwCaJg	MPREb_KR4Bw4f2MMf	UCYKF8xDQoRGUAFr867VQUTQ
55	For Real (Lost Tapes 2016)	Tory Lanez	For Real (Lost Tapes 2016)	INDIFFERENT	_cI-F57TvGw	MPREb_AVdaqvl5iub	UCYKF8xDQoRGUAFr867VQUTQ
32	Hicks' Farewell	Tim Eriksen	Tim Eriksen	INDIFFERENT	SnbFcUSJGsQ	MPREb_iTOrOqj7LnM	UCJ1xNU0VWpk1_ZPQA_KZ10A
58	Jack and Boon	The Wiyos	The Wiyos	INDIFFERENT	0uVp9yVQTmQ	MPREb_l4GUawhC6RH	UCSevrn1mUbTLYRwH2HusGag
60	Change the World	The Wildwoods	Sweet Nostalgia	INDIFFERENT	ExW84eaaV6Y	MPREb_TiqutvFuJ9q	UCCL1PyW4Unvi1GXthcQIfqQ
98	How The West Was Won	The White Buffalo	Once Upon A Time In The West	INDIFFERENT	ogids36oi64	MPREb_zysCSsDUbF2	UCiyPI5t01Z1PzWXtBR64Nqw
2	Clap Your Hands	The Reverend Peyton's Big Damn Band	The Wages	INDIFFERENT	MWS1BAiTjxE	MPREb_zJ9EcyYocQX	UC7rH2pq_XzKwbkedfej4FKw
20	Going Across the Sea	The Onlies	The Onlies	INDIFFERENT	rNJbFHiG7y0	MPREb_UhTtv1QkqDe	UCLgQMHTwe8r5vQOCOfcn3qA
71	The River	The Modern Grass	High On the Mountain	INDIFFERENT	qAikvBSraOw	MPREb_NVxx9IDYAzh	UCgTWVDWo7vJAHgIvbQQtqbg
69	Ramble On Rose	The Mighty Pines	Ramble On Rose	INDIFFERENT	cHiI4zIZ-A0	MPREb_Bo2hgoppMRG	UCitKk4IibX9nD4hQz4WxyYQ
44	Black Rock	The Infamous Stringdusters	The Infamous Stringdusters	INDIFFERENT	kQUvdEQav4U	MPREb_qk84RbvODNK	UCKQ0rm0YnZ-9TrzATsy7zWA
6	Move Upstairs (feat. The Glorifiers Band)	The Como Mamas	Move Upstairs	INDIFFERENT	RDmjDHtQqwU	MPREb_DJSH6h8Uy6g	UCPlpJZGNANJBqF_CgQvaLhg
22	There's No Hiding Place Down Here	The Carter Family	You've Been Fooling Me, Baby	INDIFFERENT	KPrnrJ0iZsU	MPREb_u2CWXmoKwDb	UCv_9IkaKaqx0JiGT4AhUc7Q
62	A Distant Land to Roam	The Carter Family	25 Carter Family Highlights (The Carter Family)	INDIFFERENT	cfkS5HmkLNU	MPREb_o9i4lOE1SiV	UCv_9IkaKaqx0JiGT4AhUc7Q
77	I Never Will Marry	The Carter Family	The Essential Carter Family	INDIFFERENT	ftm1wM-AOro	MPREb_K7lajakC1uN	UCv_9IkaKaqx0JiGT4AhUc7Q
83	Bring Back My Blue-Eyed Boy to Me	The Carter Family	I'm Thinking Tonight of My Blue Eyes	INDIFFERENT	occ59nUx7Kg	MPREb_PkZksvqGxzC	UCv_9IkaKaqx0JiGT4AhUc7Q
88	Lonesome for You	The Carter Family	The Essential Carter Family	INDIFFERENT	AUBKuALHlQg	MPREb_K7lajakC1uN	UCv_9IkaKaqx0JiGT4AhUc7Q
16	Kentucky (feat. Bill Bolick & Earl Bolick)	The Blue Sky Boys	1939-1949 Radio Broadcasts	INDIFFERENT	EQNxCPFIfOY	MPREb_lSHcnjWBYyQ	UCz59qHnINhPtv75p7Ul7hWg
92	Chained to the Bottom	The Bloody Jug Band	Coffin Up Blood	INDIFFERENT	6zc9W2GastM	MPREb_dj8sX2wcjHq	UCaqdZLplYKjLnDzbDPeek6Q
37	These Walls	Tedeschi Trucks Band	Revelator	INDIFFERENT	Pj3KWSJwU_U	MPREb_1FsX6GsxA1L	UCpShvKHfjSUx1cLpH2wlHGA
75	Tot Taraful	Taraf de Haïdouks	Dumbala Dumba	INDIFFERENT	OdS5j3uHYpk	MPREb_tDEfo6dvxul	UCJWEDpyD-djQ2kRgPrbVxrw
28	Champion the Wonder Horse	Sun Belt	Cabalcor	INDIFFERENT	pEKC4CCNRgs	MPREb_FvphOfmlPBZ	UCE3Sr3aRJHUdQAcOJxwvGDg
42	Half Past Four	Steve Cantrell & Dawn Cantrell	Five Tunes from Down Shady Grove	INDIFFERENT	XgTeKCZWIqU	MPREb_cI5l6nFLDVg	
87	Key to the Highway	Sonny Terry, Brownie McGhee	Roots of Classic Rock: The Blues That Inspired Rock 'n' Roll (Digitally Remastered)	INDIFFERENT	9Zo2XRm-Fh4	MPREb_QTKnEnihyu9	UCjCcCnoGE3z6FYLiPLJnA0w
43	I'm a Poor Man but a Good Man	Sonny Terry	True Blues	INDIFFERENT	gvZziT_dQHA	MPREb_2OdH3DAKZ0I	UCbBSsdl2QXgCgLtJR-zmBmA
82	Snoopin' Around	Slim Harpo	Best Of Slim Harpo	INDIFFERENT	_IAHNiUk8nA	MPREb_ZGAHrbkP9wx	UCrcFb_S9sHwwfAkfijuNxrg
52	Late July (Early Version)	Shakey Graves	Roll The Bones X	INDIFFERENT	jZNEyC3gHPw	MPREb_XRdkxzZrOZq	UCGfZUiaPQnun2epEfQn0MgA
21	Thank You	River Roots	River Roots	INDIFFERENT	OoiDJzymD90	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
24	Ocean and Me	River Roots	River Roots	INDIFFERENT	gINQwh3gxTg	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
53	Don't Need Sleep	River Roots	River Roots	INDIFFERENT	h2LDivJm-0k	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
74	Stars	River Roots	River Roots	INDIFFERENT	4Xs9yxFxpkQ	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
76	Third Eye	River Roots	River Roots	INDIFFERENT	4-OBWeTORMQ	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
89	Weaving Flows	River Roots	Coalescence	INDIFFERENT	-PfBN1llre4	MPREb_IhEdhgv3foW	UCjEbp6BRb_X9uVwAHg6gKxA
3	Green, Green Rocky Road	Oscar Isaac	Inside Llewyn Davis: Original Soundtrack Recording	INDIFFERENT	cZglE1i-Ekk	MPREb_6Riq1sVQz18	UCVQ2nLS5zALiY4qAFDfxgDw
47	Big Machine	Oliver Swain	in a big machine	INDIFFERENT	rscsWZ1eMd8	MPREb_XpFoVczwkDV	UChkKIQCfo2GrHdchFC9rhoQ
1	Crazy Eyes	Old Crow Medicine Show	Tennessee Pusher	INDIFFERENT	McpvQxLrTM8	MPREb_4CjgZKPsIx3	UCi0-F2GVc-2gMkuRpV6opiw
80	Lies Lies Lies	Morgan Wallen	Lies Lies Lies	INDIFFERENT	UKkLUfEBSUk	MPREb_CGDRlYiJizC	UC5xaQ6_dP7EGDmGLzVGZ1Ow
