	title	artist	album	likeStatus	videoId	albumId	artistId
10	Sun Goin' Down (Live)	Lightnin' Hopkins	Swathmore Concert	LIKE	OKSbwdAdLQE	MPREb_8EnOCGUk3dM	UCC6-6kd-2eJJCtkHh5dCkiw
7	Why Should We Try Anymore	Hank Williams	The Lost Highway	LIKE	WA9pAzKsrpw	MPREb_F1EYf7XpcrK	UCQPzXuO5tZ5mJUFzCER_IGg
39	Shaking off the Acorns	Ånon Egeland	Rauland Rambles	INDIFFERENT	WFQG6Kv-2Rc	MPREb_rCaChLnwE7i	UCzzcPSedA8i-Yii4EeqO2Gg
24	Time to Let the Love Back In	dave borins	The Room Lights Up	INDIFFERENT	hpS_-zWhWoY	MPREb_CtcVVJYtYbR	UCwQxQQD-QGJQPN_4YqYZeXg
93	Clear My Mind	YSRenoo	(	INDIFFERENT	ligjrzRZlCY	MPREb_u9vxPzaSKl0	UCDI--15xU6KhIt4b3h-cRTw
49	The Rain Is Falling	Warsaw Village Band	People's Spring	INDIFFERENT	6Zps9Q9lyds	MPREb_s0oorbdNhtw	UCATWvjjBcsgH5W4uEbE_51w
71	Bonaparte's Retreat	W.M. Stepp	The Music Of Kentucky: Early American Rural Classics 1927-37, Vol. 1	INDIFFERENT	nMEfyacuRnU	MPREb_dGSq4OGKl9G	UC4vzGmn4jvXgebwHDcXhYpg
25	Help Me Push My Blue Days Away	Union Duke	Bandits & Bridges	INDIFFERENT	exaEZnl5IWY	MPREb_rwev3J8ddT0	UCotbQhToBy5rLXmsNByRyCA
78	Sail Away Ladies	Uncle Dave Macon and His Fruit-Jar Drinkers	American Epic: The Collection	INDIFFERENT	kSQNP2wKTYo	MPREb_JnqYNpXmIJj	UCfIjE314x7MtXoSxMrJLLiw
36	Midnight on the Water	Tyler Childers	Long Violent History	INDIFFERENT	WXFLdQfOMHw	MPREb_bXDoL1956Oc	UC0LVj2FAfHF_HyVRlXPU8Qg
0	Southbound Train	Travis Tritt	Down The Road I Go	INDIFFERENT	UQld-LvzDfc	MPREb_1ieyGfyeQhh	UC0N588FhRLUrN0KDxvKb_cw
95	The Angry Monk	Tony Furtado	Bare Bones	INDIFFERENT	5zBlyQCy3EQ	MPREb_QGfmLe6zlpY	UC6rjD9w5bIRTVy9qOxgUkcg
23	Hicks' Farewell	Tim Eriksen	Tim Eriksen	INDIFFERENT	lPKLWkAfYZ0	MPREb_xCYapUjKRZB	UCmQYRF2EcssrhF33yavHoVg
37	Change the World	The Wildwoods	Sweet Nostalgia	INDIFFERENT	ExW84eaaV6Y	MPREb_TiqutvFuJ9q	UCCL1PyW4Unvi1GXthcQIfqQ
66	Todays Empires, Tomorrows Ashes	The Magnificent 7's	Dirty Roads	INDIFFERENT	bna4lV8JvPA	MPREb_cqzJx5hrUXF	UCd8tPZF2quxhUdTGkMTy6Og
108	Miss Serene	The Ground Will Shake	Miss Serene	INDIFFERENT	84RS80ng4O4	MPREb_4eXkUUtyBEd	UCDkKIXEndX5IOgO-d7UiSbQ
17	Hard Times & Heartbreaks	The Earl Brothers	Troubles to Blame	INDIFFERENT	1Q94yLlPfMI	MPREb_PKILxVByWs7	UCq78bGtjT93bHJqQsT-yVyQ
113	Lungs	The Dirty River Boys	Science Of Flight	INDIFFERENT	h5jiagIMj6Y	MPREb_Sh83UKpODUU	UCY5d_vQJF9jvzCnegL36nDg
62	High and Low	The Dirt Daubers	Wake Up, Sinners	INDIFFERENT	ed4N_SFWc7E	MPREb_ODfuLza1srD	UCTAjPcanWWMyhn5I3kv-Rew
5	There's Someone Awaiting for Me	The Carter Family	When the Springtime Comes Again	INDIFFERENT	yE7QrSEBGu8	MPREb_angAjSdWeCJ	UCv_9IkaKaqx0JiGT4AhUc7Q
38	A Distant Land to Roam	The Carter Family	25 Carter Family Highlights (The Carter Family)	INDIFFERENT	cfkS5HmkLNU	MPREb_o9i4lOE1SiV	UCv_9IkaKaqx0JiGT4AhUc7Q
47	I Never Will Marry	The Carter Family	The Essential Carter Family	INDIFFERENT	ftm1wM-AOro	MPREb_K7lajakC1uN	UCv_9IkaKaqx0JiGT4AhUc7Q
50	Bring Back My Blue-Eyed Boy to Me	The Carter Family	I'm Thinking Tonight of My Blue Eyes	INDIFFERENT	occ59nUx7Kg	MPREb_PkZksvqGxzC	UCv_9IkaKaqx0JiGT4AhUc7Q
69	I Wouldn't Mind Dying	The Carter Family	Gold Watch And Chain	INDIFFERENT	-MNlQLT7Trc	MPREb_4bAJKf2ACwO	UCv_9IkaKaqx0JiGT4AhUc7Q
94	Little Darling, Pal of Mine	The Carter Family	RCA Country Legends	INDIFFERENT	F_dRyqNPlUw	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
110	My Clinch Mountain Home	The Carter Family	RCA Country Legends	INDIFFERENT	hGwQETqVZCI	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
67	I'm Leavin' You This Lonesome Song	The Boxcars	It's Just A Road	INDIFFERENT	15tuv2ykU9A	MPREb_tSTRH0lPhvy	UCDtwGp7PHGW482yCeNN27jA
57	Chained to the Bottom	The Bloody Jug Band	Coffin Up Blood	INDIFFERENT	6zc9W2GastM	MPREb_dj8sX2wcjHq	UCaqdZLplYKjLnDzbDPeek6Q
