	title	artist	album	likeStatus	videoId	albumId	artistId
123	All Hail	The Devil Makes Three	Do Wrong Right	LIKE	4_bjSdl85gU	MPREb_vLctQAmVC6B	UCnn1sMDX4eg4CcH8LhuAzrg
63	Shaking off the Acorns	Ånon Egeland	Rauland Rambles	INDIFFERENT	WFQG6Kv-2Rc	MPREb_rCaChLnwE7i	UCzzcPSedA8i-Yii4EeqO2Gg
33	Time to Let the Love Back In	dave borins	The Room Lights Up	INDIFFERENT	hpS_-zWhWoY	MPREb_CtcVVJYtYbR	UCwQxQQD-QGJQPN_4YqYZeXg
149	Clear My Mind	YSRenoo	(	INDIFFERENT	ligjrzRZlCY	MPREb_u9vxPzaSKl0	UCDI--15xU6KhIt4b3h-cRTw
79	The Rain Is Falling	Warsaw Village Band	People's Spring	INDIFFERENT	6Zps9Q9lyds	MPREb_s0oorbdNhtw	UCATWvjjBcsgH5W4uEbE_51w
113	Bonaparte's Retreat	W.M. Stepp	The Music Of Kentucky: Early American Rural Classics 1927-37, Vol. 1	INDIFFERENT	nMEfyacuRnU	MPREb_dGSq4OGKl9G	UC4vzGmn4jvXgebwHDcXhYpg
34	Help Me Push My Blue Days Away	Union Duke	Bandits & Bridges	INDIFFERENT	exaEZnl5IWY	MPREb_rwev3J8ddT0	UCotbQhToBy5rLXmsNByRyCA
128	Sail Away Ladies	Uncle Dave Macon and His Fruit-Jar Drinkers	American Epic: The Collection	INDIFFERENT	kSQNP2wKTYo	MPREb_JnqYNpXmIJj	UCfIjE314x7MtXoSxMrJLLiw
57	Midnight on the Water	Tyler Childers	Long Violent History	INDIFFERENT	WXFLdQfOMHw	MPREb_bXDoL1956Oc	UC0LVj2FAfHF_HyVRlXPU8Qg
117	Southbound Train	Travis Tritt	Down The Road I Go	INDIFFERENT	UQld-LvzDfc	MPREb_1ieyGfyeQhh	UC0N588FhRLUrN0KDxvKb_cw
0	The Godfather	Tory Lanez	Lost Cause	INDIFFERENT	gYmvcmwCaJg	MPREb_KR4Bw4f2MMf	UCYKF8xDQoRGUAFr867VQUTQ
55	For Real (Lost Tapes 2016)	Tory Lanez	For Real (Lost Tapes 2016)	INDIFFERENT	_cI-F57TvGw	MPREb_AVdaqvl5iub	UCYKF8xDQoRGUAFr867VQUTQ
152	The Angry Monk	Tony Furtado	Bare Bones	INDIFFERENT	5zBlyQCy3EQ	MPREb_QGfmLe6zlpY	UC6rjD9w5bIRTVy9qOxgUkcg
108	Walk Beside Me	Tim O'Brien	Real Time	INDIFFERENT	VUJrdQpx8Js	MPREb_lZfKeKEb66K	UCdYR56L7Xjqh6fpgFWbEi-w
32	Hicks' Farewell	Tim Eriksen	Tim Eriksen	INDIFFERENT	SnbFcUSJGsQ	MPREb_iTOrOqj7LnM	UCJ1xNU0VWpk1_ZPQA_KZ10A
58	Jack and Boon	The Wiyos	The Wiyos	INDIFFERENT	0uVp9yVQTmQ	MPREb_l4GUawhC6RH	UCSevrn1mUbTLYRwH2HusGag
60	Change the World	The Wildwoods	Sweet Nostalgia	INDIFFERENT	ExW84eaaV6Y	MPREb_TiqutvFuJ9q	UCCL1PyW4Unvi1GXthcQIfqQ
98	How The West Was Won	The White Buffalo	Once Upon A Time In The West	INDIFFERENT	ogids36oi64	MPREb_zysCSsDUbF2	UCiyPI5t01Z1PzWXtBR64Nqw
2	Clap Your Hands	The Reverend Peyton's Big Damn Band	The Wages	INDIFFERENT	MWS1BAiTjxE	MPREb_zJ9EcyYocQX	UC7rH2pq_XzKwbkedfej4FKw
20	Going Across the Sea	The Onlies	The Onlies	INDIFFERENT	rNJbFHiG7y0	MPREb_UhTtv1QkqDe	UCLgQMHTwe8r5vQOCOfcn3qA
71	The River	The Modern Grass	High On the Mountain	INDIFFERENT	qAikvBSraOw	MPREb_NVxx9IDYAzh	UCgTWVDWo7vJAHgIvbQQtqbg
69	Ramble On Rose	The Mighty Pines	Ramble On Rose	INDIFFERENT	cHiI4zIZ-A0	MPREb_Bo2hgoppMRG	UCitKk4IibX9nD4hQz4WxyYQ
106	Todays Empires, Tomorrows Ashes	The Magnificent 7's	Dirty Roads	INDIFFERENT	bna4lV8JvPA	MPREb_cqzJx5hrUXF	UCd8tPZF2quxhUdTGkMTy6Og
44	Black Rock	The Infamous Stringdusters	The Infamous Stringdusters	INDIFFERENT	kQUvdEQav4U	MPREb_qk84RbvODNK	UCKQ0rm0YnZ-9TrzATsy7zWA
171	Miss Serene	The Ground Will Shake	Miss Serene	INDIFFERENT	84RS80ng4O4	MPREb_4eXkUUtyBEd	UCDkKIXEndX5IOgO-d7UiSbQ
186	Hard Times & Heartbreaks	The Earl Brothers	Troubles to Blame	INDIFFERENT	1Q94yLlPfMI	MPREb_PKILxVByWs7	UCq78bGtjT93bHJqQsT-yVyQ
181	Lungs	The Dirty River Boys	Science Of Flight	INDIFFERENT	h5jiagIMj6Y	MPREb_Sh83UKpODUU	UCY5d_vQJF9jvzCnegL36nDg
100	High and Low	The Dirt Daubers	Wake Up, Sinners	INDIFFERENT	ed4N_SFWc7E	MPREb_ODfuLza1srD	UCTAjPcanWWMyhn5I3kv-Rew
6	Move Upstairs (feat. The Glorifiers Band)	The Como Mamas	Move Upstairs	INDIFFERENT	RDmjDHtQqwU	MPREb_DJSH6h8Uy6g	UCPlpJZGNANJBqF_CgQvaLhg
22	There's No Hiding Place Down Here	The Carter Family	You've Been Fooling Me, Baby	INDIFFERENT	KPrnrJ0iZsU	MPREb_u2CWXmoKwDb	UCv_9IkaKaqx0JiGT4AhUc7Q
62	A Distant Land to Roam	The Carter Family	25 Carter Family Highlights (The Carter Family)	INDIFFERENT	cfkS5HmkLNU	MPREb_o9i4lOE1SiV	UCv_9IkaKaqx0JiGT4AhUc7Q
77	I Never Will Marry	The Carter Family	The Essential Carter Family	INDIFFERENT	ftm1wM-AOro	MPREb_K7lajakC1uN	UCv_9IkaKaqx0JiGT4AhUc7Q
83	Bring Back My Blue-Eyed Boy to Me	The Carter Family	I'm Thinking Tonight of My Blue Eyes	INDIFFERENT	occ59nUx7Kg	MPREb_PkZksvqGxzC	UCv_9IkaKaqx0JiGT4AhUc7Q
88	Lonesome for You	The Carter Family	The Essential Carter Family	INDIFFERENT	AUBKuALHlQg	MPREb_K7lajakC1uN	UCv_9IkaKaqx0JiGT4AhUc7Q
107	Carter's Blues	The Carter Family	Diamonds	INDIFFERENT	pj8HzPqiBM0	MPREb_dJZec3AeZ5W	UCv_9IkaKaqx0JiGT4AhUc7Q
111	I Wouldn't Mind Dying	The Carter Family	Gold Watch And Chain	INDIFFERENT	-MNlQLT7Trc	MPREb_4bAJKf2ACwO	UCv_9IkaKaqx0JiGT4AhUc7Q
131	There's Someone Awaiting for Me	The Carter Family	When the Springtime Comes Again	INDIFFERENT	yE7QrSEBGu8	MPREb_angAjSdWeCJ	UCv_9IkaKaqx0JiGT4AhUc7Q
150	Little Darling, Pal of Mine	The Carter Family	RCA Country Legends	INDIFFERENT	F_dRyqNPlUw	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
174	My Clinch Mountain Home	The Carter Family	RCA Country Legends	INDIFFERENT	hGwQETqVZCI	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
109	I'm Leavin' You This Lonesome Song	The Boxcars	It's Just A Road	INDIFFERENT	15tuv2ykU9A	MPREb_tSTRH0lPhvy	UCDtwGp7PHGW482yCeNN27jA
16	Kentucky (feat. Bill Bolick & Earl Bolick)	The Blue Sky Boys	1939-1949 Radio Broadcasts	INDIFFERENT	EQNxCPFIfOY	MPREb_lSHcnjWBYyQ	UCz59qHnINhPtv75p7Ul7hWg
92	Chained to the Bottom	The Bloody Jug Band	Coffin Up Blood	INDIFFERENT	6zc9W2GastM	MPREb_dj8sX2wcjHq	UCaqdZLplYKjLnDzbDPeek6Q
122	Brushy Fork of John's Creek	The Black Twig Pickers	Whompyjawed	INDIFFERENT	JtpYD_vX8oM	MPREb_LWwZRhcOJVN	UCCbV45gEBrAsCgvLP3k41FA
37	These Walls	Tedeschi Trucks Band	Revelator	INDIFFERENT	Pj3KWSJwU_U	MPREb_1FsX6GsxA1L	UCpShvKHfjSUx1cLpH2wlHGA
75	Tot Taraful	Taraf de Haïdouks	Dumbala Dumba	INDIFFERENT	OdS5j3uHYpk	MPREb_tDEfo6dvxul	UCJWEDpyD-djQ2kRgPrbVxrw
28	Champion the Wonder Horse	Sun Belt	Cabalcor	INDIFFERENT	pEKC4CCNRgs	MPREb_FvphOfmlPBZ	UCE3Sr3aRJHUdQAcOJxwvGDg
42	Half Past Four	Steve Cantrell & Dawn Cantrell	Five Tunes from Down Shady Grove	INDIFFERENT	XgTeKCZWIqU	MPREb_cI5l6nFLDVg	
175	Old Times Good Times	Stephen Stills	Stephen Stills	INDIFFERENT	7lnN5OuxJ_g	MPREb_PNiB4xm2KH1	UCJTAmLP7DtjF459gbpxRTRg
146	Skilfoù An Noz	Startijenn	Talm Ur Galon	INDIFFERENT	KQzLyiwal1Q	MPREb_7ENKBCcGk48	UCme5EEZyueZcjd7j0wt1mQA
87	Key to the Highway	Sonny Terry, Brownie McGhee	Roots of Classic Rock: The Blues That Inspired Rock 'n' Roll (Digitally Remastered)	INDIFFERENT	9Zo2XRm-Fh4	MPREb_QTKnEnihyu9	UCjCcCnoGE3z6FYLiPLJnA0w
82	Snoopin' Around	Slim Harpo	Best Of Slim Harpo	INDIFFERENT	_IAHNiUk8nA	MPREb_ZGAHrbkP9wx	UCrcFb_S9sHwwfAkfijuNxrg
52	Late July (Early Version)	Shakey Graves	Roll The Bones X	INDIFFERENT	jZNEyC3gHPw	MPREb_XRdkxzZrOZq	UCGfZUiaPQnun2epEfQn0MgA
120	Long Hot Summer Days	Sara Watkins	Sara Watkins	INDIFFERENT	18LMMt58yow	MPREb_824sCKYhDfl	UCOGQO_wD5rJ_gsRPfFZsaww
132	Hellhound on my trail	Robert Johnson	Love in vain	INDIFFERENT	xATYYDMh6uE	MPREb_sC0VDk47oxa	UCjcp3ChO5oUZyx3f0FnGVUA
21	Thank You	River Roots	River Roots	INDIFFERENT	OoiDJzymD90	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
24	Ocean and Me	River Roots	River Roots	INDIFFERENT	gINQwh3gxTg	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
53	Don't Need Sleep	River Roots	River Roots	INDIFFERENT	h2LDivJm-0k	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
74	Stars	River Roots	River Roots	INDIFFERENT	4Xs9yxFxpkQ	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
76	Third Eye	River Roots	River Roots	INDIFFERENT	4-OBWeTORMQ	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
89	Weaving Flows	River Roots	Coalescence	INDIFFERENT	-PfBN1llre4	MPREb_IhEdhgv3foW	UCjEbp6BRb_X9uVwAHg6gKxA
144	Instincts	River Roots	River Roots	INDIFFERENT	S1x6BnN__oA	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
145	Nova	River Roots	Coalescence	INDIFFERENT	4iFkbzvRQ6M	MPREb_IhEdhgv3foW	UCjEbp6BRb_X9uVwAHg6gKxA
134	If I Had My Way	Rev. Gary Davis	Hootenanny at Carnegie Hall	INDIFFERENT	VV7QEizBe3Y	MPREb_WWJPOqb2e3L	UCzceAp0CU5yr0HIjeESjF5w
