	title	artist	album	likeStatus	videoId	albumId	artistId
36	Clear My Mind	YSRenoo	(	INDIFFERENT	ligjrzRZlCY	MPREb_u9vxPzaSKl0	UCDI--15xU6KhIt4b3h-cRTw
14	Bonaparte's Retreat	W.M. Stepp	The Music Of Kentucky: Early American Rural Classics 1927-37, Vol. 1	INDIFFERENT	nMEfyacuRnU	MPREb_dGSq4OGKl9G	UC4vzGmn4jvXgebwHDcXhYpg
21	Sail Away Ladies	Uncle Dave Macon and His Fruit-Jar Drinkers	American Epic: The Collection	INDIFFERENT	kSQNP2wKTYo	MPREb_JnqYNpXmIJj	UCfIjE314x7MtXoSxMrJLLiw
38	The Angry Monk	Tony Furtado	Bare Bones	INDIFFERENT	5zBlyQCy3EQ	MPREb_QGfmLe6zlpY	UC6rjD9w5bIRTVy9qOxgUkcg
9	Todays Empires, Tomorrows Ashes	The Magnificent 7's	Dirty Roads	INDIFFERENT	bna4lV8JvPA	MPREb_cqzJx5hrUXF	UCd8tPZF2quxhUdTGkMTy6Og
51	Miss Serene	The Ground Will Shake	Miss Serene	INDIFFERENT	84RS80ng4O4	MPREb_4eXkUUtyBEd	UCDkKIXEndX5IOgO-d7UiSbQ
56	Lungs	The Dirty River Boys	Science Of Flight	INDIFFERENT	h5jiagIMj6Y	MPREb_Sh83UKpODUU	UCY5d_vQJF9jvzCnegL36nDg
5	High and Low	The Dirt Daubers	Wake Up, Sinners	INDIFFERENT	ed4N_SFWc7E	MPREb_ODfuLza1srD	UCTAjPcanWWMyhn5I3kv-Rew
37	Little Darling, Pal of Mine	The Carter Family	RCA Country Legends	INDIFFERENT	F_dRyqNPlUw	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
53	My Clinch Mountain Home	The Carter Family	RCA Country Legends	INDIFFERENT	hGwQETqVZCI	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
10	I'm Leavin' You This Lonesome Song	The Boxcars	It's Just A Road	INDIFFERENT	15tuv2ykU9A	MPREb_tSTRH0lPhvy	UCDtwGp7PHGW482yCeNN27jA
2	Chained to the Bottom	The Bloody Jug Band	Coffin Up Blood	INDIFFERENT	6zc9W2GastM	MPREb_dj8sX2wcjHq	UCaqdZLplYKjLnDzbDPeek6Q
18	Brushy Fork of John's Creek	The Black Twig Pickers	Whompyjawed	INDIFFERENT	JtpYD_vX8oM	MPREb_LWwZRhcOJVN	UCCbV45gEBrAsCgvLP3k41FA
34	Skilfoù An Noz	Startijenn	Talm Ur Galon	INDIFFERENT	KQzLyiwal1Q	MPREb_7ENKBCcGk48	UCme5EEZyueZcjd7j0wt1mQA
32	Instincts	River Roots	River Roots	INDIFFERENT	S1x6BnN__oA	MPREb_XmnHBf1NJyC	UCjEbp6BRb_X9uVwAHg6gKxA
33	Nova	River Roots	Coalescence	INDIFFERENT	4iFkbzvRQ6M	MPREb_IhEdhgv3foW	UCjEbp6BRb_X9uVwAHg6gKxA
23	If I Had My Way	Rev. Gary Davis	Hootenanny at Carnegie Hall	INDIFFERENT	VV7QEizBe3Y	MPREb_WWJPOqb2e3L	UCzceAp0CU5yr0HIjeESjF5w
13	12 Inch 3-Speed Oscillating Fan	Red Meat	Live At the World's Smallest Honky Tonk	INDIFFERENT	8thMdo9sSTc	MPREb_1Pb32LmG2u0	UCW71X1WeJapDSFUylj9I-QQ
47	Paradise Hop (Live)	Pert Near Sandstone	Live at Blue Ox	INDIFFERENT	YrrWT9pA90A	MPREb_rweFkr1OcYk	UC7az49501yetjMrjV8L_-HA
44	A Morte Saiu à Rua	Pedro Jóia	Zeca	INDIFFERENT	pR8Xd9QVLn0	MPREb_aKnXb9gvnPw	UCsg45qJWzXaenuBjZ4W9PCA
