	title	artist	album	likeStatus	duration	videoId	albumId	artistId
80	Cockney Thug	Rusko	Babylon, Vol. 1	LIKE	4:06	kPshovMYGg0	MPREb_uDoiDXhZ5Qi	UCrvA4qX6BUQxdG9uDPifxEA
84	Paradise Circus	Massive Attack	Heligoland (Deluxe)	LIKE	4:58	6hUkyKBsGtQ	MPREb_qUr2m6KBgu8	UCr1uxon7aFztw_dnrau0TDA
83	Hyph Mngo	Joy Orbison	Hyph Mngo / Wet Look	LIKE	5:38	2QZxRkPN14w	MPREb_v8WSabktmJ2	UC0Bn4ym3XSCIZCoby9_QVSQ
81	Limit To Your Love	James Blake	James Blake	LIKE	4:36	GBt2sRjX3Zk	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
82	Fill My Coffee	Arkist	Rendezvous / Fill My Coffee	LIKE	4:50	gTAdShepiWs	MPREb_3GkjW9zN9Dx	UC_zvs3Rycn25Ck-kqwIM6kw
85	Moog Dub	2562	Aerial	LIKE	4:37	4nEBER1q1eM	MPREb_FxyIx4ekaV1	UC5_S1IizP7pA0KteXvY1NrQ
76	3rd Choice (Loefah Remix)	Vex'd	3rd Choice	INDIFFERENT	4:56	zEsr9kTdk-Y	MPREb_kobyVn9tU8T	UCEixNFtHo_WsVtFYzIqrexQ
75	Round the World Girls (Tes La Rok Remix)	"Uncle Sam ""Di Foreign Man"""	Dubstep Mixtape	INDIFFERENT	5:36	YmhOOeK_p-Y	MPREb_YlFCzvoqgIf	UCheSxOjjC-xRKKetj5-L5Tg
34	Devil's Hands	Truth	Devil's Hands / I Belong	INDIFFERENT	4:51	98HxcFbgfmA	MPREb_c90cLiuFhh4	UCA97mRnN40VrEISHEIv7uAw
69	The Knowledge	Toasty	The Knowledge	INDIFFERENT	5:06	Qbtdfa78nHE	MPREb_Lb8zdNvVv8H	UCTHtKYg5o2MBytIIQnYdYog
11	Africa VIP	The Others	The Otherside	INDIFFERENT	5:46	fTF02giWz3M	MPREb_fmYrIxEdbiV	UCvQSFsfLDDleenGK3Ja8UHA
