	title	artist	album	likeStatus	duration	videoId	albumId	artistId
31	Jahova	Rusko	Babylon, Vol. 1	LIKE	5:18	BXG1yweQRFk	MPREb_uDoiDXhZ5Qi	UCrvA4qX6BUQxdG9uDPifxEA
479	Singularity	q100, ØZ, & FLO	Singularity	INDIFFERENT	4:01	mzIf91bRxFI	MPREb_BHSFFzk5O2l	
27	I Remember (Caspa Remix)	deadmau5	I Remember	INDIFFERENT	5:36	WboBMmewFZY	MPREb_cXBPHULUHDn	UCL44WZGVf-BU5N0ymCXrpBg
47	Digital Dread	dBridge	Fashion Dread	INDIFFERENT	5:11	hFgYohlgl4g	MPREb_RBN8E6tVXLP	UCLIhPWxigkEIAm8rTmaSpXA
341	Swirlin'	Zygos	0404	INDIFFERENT	4:35	iSBKdlsfeNw	MPREb_mtIPbtE2Q2p	
25	Harm	Zha	Spice	INDIFFERENT	3:15	HbRbFreagIY	MPREb_LMeUOmZPUfE	UCzZGZHytC4OvHPiK0I3SPFA
112	Floating	Zha	Floating	INDIFFERENT	3:41	88vDb4G4EuI	MPREb_6o1jKJ4YsrT	UCzZGZHytC4OvHPiK0I3SPFA
142	Spice	Zha	Spice	INDIFFERENT	3:55	PipEm7i3kec	MPREb_LMeUOmZPUfE	UCzZGZHytC4OvHPiK0I3SPFA
354	Two Rumours	Zha	Spice	INDIFFERENT	3:01	muCEq3rQKsc	MPREb_LMeUOmZPUfE	UCzZGZHytC4OvHPiK0I3SPFA
440	Father	Zha	Floating	INDIFFERENT	3:39	JLSJgztgPWE	MPREb_6o1jKJ4YsrT	UCzZGZHytC4OvHPiK0I3SPFA
12	Plot Twist	Yoofee	Plot Twist	INDIFFERENT	4:43	nHJP-fKbNo8	MPREb_xOgL0rqW2Kx	UCv7z544pTzd1aR2QWTHfdHw
30	Wings	Yoofee	Wings	INDIFFERENT	4:39	597FWMlvcRQ	MPREb_LjLCbGqxN8P	UCHV8e2-7B9PMzRt-x_6311w
146	Pendulum	Yoofee	Pendulum	INDIFFERENT	4:43	MeQWOsCKfIU	MPREb_iqAUPsD6mlE	UCv7z544pTzd1aR2QWTHfdHw
170	Make You Believe	Yoofee	Seek & Move	INDIFFERENT	5:57	R9w3EL9cwuo	MPREb_CMHi1YfzcEV	UCv7z544pTzd1aR2QWTHfdHw
326	Seek & Move	Yoofee	Seek & Move	INDIFFERENT	4:47	wauFOOSszBI	MPREb_CMHi1YfzcEV	UCv7z544pTzd1aR2QWTHfdHw
103	Sacred	Yin Yang Audio	Sacred	INDIFFERENT	5:16	PWQPNS1lOpc	MPREb_WUVeAAMPedB	UC-Xiyea6iBxt7CFyXYhHvzw
205	Oblivious	Yin Yang Audio	Oblivious	INDIFFERENT	5:15	OVfT2hFxeag	MPREb_jNSBespiWYM	UC-Xiyea6iBxt7CFyXYhHvzw
206	Sub Luv	Yin Yang Audio	Oblivious	INDIFFERENT	5:10	eeuq3Nip0Ck	MPREb_jNSBespiWYM	UC-Xiyea6iBxt7CFyXYhHvzw
215	Synergy	Yin Yang Audio	Sacred	INDIFFERENT	4:41	p5uLJlhbC64	MPREb_WUVeAAMPedB	UC-Xiyea6iBxt7CFyXYhHvzw
472	Raiju	Wraz	BLXCK TXPES 1.0	INDIFFERENT	4:11	uPxZ4G-n3UE	MPREb_2gYVx9XUPSa	
22	Moments	Wizeguy	Moments	INDIFFERENT	5:49	cEIQQV099T8	MPREb_ktohsk4i7Iu	UCspm51EnnGZBeLxH1-Y-lEA
327	Boasty (feat. Idris Elba)	Wiley	Boasty	INDIFFERENT	2:58	pgO3lfceb3o	MPREb_XdUDwQeZPe2	UCbqpQaop91HIa08tTGzhOjQ
429	20002a (Pinch Remix)	Wax	20202	INDIFFERENT	5:36	cEhfDkIfaVs	MPREb_JwdfXqXhk2A	UCWB27P-B4-ZSwK7IsPa5PfQ
288	100 Degreez	WZ	Creaks EP	INDIFFERENT	4:10	ZrLgmRfEvBI	MPREb_hAMZP4oXojz	UC6rVOBadQM_d4P8QI4bvy9w
339	Ruff	WZ	Juicy	INDIFFERENT	4:39	hgwgimPRu7o	MPREb_xu1vJendlEh	
144	Love Music (feat. Phephe)	Von D	Daydreaming	INDIFFERENT	4:41	QBEasFWy_ks	MPREb_kSlnuOMipTG	UCe2NPopWH5p_icfsQfqibrg
138	Dark Guru	Visages	Dark Guru	INDIFFERENT	3:58	uuwBTyhBv5w	MPREb_wPIhnEgOmzC	UCrW-veeg0fsOyJgsv2hltQw
376	MK Ultra	Visages	MK Ultra	INDIFFERENT	5:30	Q-wPya7liXc	MPREb_csR9a8roDv9	UCrW-veeg0fsOyJgsv2hltQw
104	Touch	Viers	Touch	INDIFFERENT	4:13	4pwIlsPd7pE	MPREb_s59D4EcX1n7	
204	Frontin	Viers	Touch	INDIFFERENT	3:22	1LJ8RFo-MrY	MPREb_s59D4EcX1n7	
134	THERAPY	Vexxy	Anxiety	INDIFFERENT	3:47	PyNXyYJ7yMI	MPREb_S0vCe5DoBUG	UCHvvGNAMck57_aSrI32mzPQ
88	3rd Choice (Loefah Remix)	Vex'd	3rd Choice	INDIFFERENT	4:56	zEsr9kTdk-Y	MPREb_kobyVn9tU8T	UCEixNFtHo_WsVtFYzIqrexQ
249	Bombardment Of Saturn	Vex'd	Bombardment Of Saturn	INDIFFERENT	7:27	ndk2_Ns65IE	MPREb_xp5p4RtTYyr	UCEixNFtHo_WsVtFYzIqrexQ
304	Crusher Dub	Vex'd	Degenerate	INDIFFERENT	3:10	wXvyyN1J73Q	MPREb_yptOeLTn0ex	UCEixNFtHo_WsVtFYzIqrexQ
216	Moments of Nostalgia (Kelle Remix)	Venture	Nostalgia	INDIFFERENT	4:59	6izkkEs5wuM	MPREb_Iq9Goz8ARGe	UC3cNXhp58bIl2_8PU76LtZQ
415	COLOURS	V.I.V.E.K	Colours EP	INDIFFERENT	4:55	pz-t6fU5xW4	MPREb_IEmX2biP7b8	UCDwGPZwyLz4_ZgyxGV6BZ-Q
2	The Drop	Unitz	The Drop	INDIFFERENT	4:43	D_xyRp8Q2Go	MPREb_6irQjJ1RN6D	UCO35cQtHOHVZO4HitUtpGSg
79	Round the World Girls (Tes La Rok Remix)	"Uncle Sam ""Di Foreign Man"""	Dubstep Mixtape	INDIFFERENT	5:36	YmhOOeK_p-Y	MPREb_YlFCzvoqgIf	UCheSxOjjC-xRKKetj5-L5Tg
50	Cool Down Your Temper	U-Roy	The Greatest Hits of U Roy	INDIFFERENT	3:09	XwZm74Wz5IQ	MPREb_8EndS6oVFoQ	UCknTmG4et7MMK2oY9-oKspg
168	Tribe	Tunnidge	Dark Skies / Tribe	INDIFFERENT	4:44	kAzl9ZV_Jyw	MPREb_RMRYv4161gM	UCsh3PgY2nETXA5KTwYtI3gg
273	Riddles of Jah VIP	Tunnidge	Higher Forces / Riddles of Jah VIP	INDIFFERENT	4:33	nkvRQxUojQg	MPREb_HTeLug6a9kl	UCsh3PgY2nETXA5KTwYtI3gg
