	title	artist	album	likeStatus	duration	videoId	albumId	artistId
104	Rutten	Skream	Skream! (Expanded Edition)	LIKE	6:32	Y-ZKtBvdAEU	MPREb_fk8KEppkf0L	UCo3ohMrhOjpE9xLId-TlXxQ
316	Dutch Flowerz	Skream	Skream! (Expanded Edition)	LIKE	4:38	xEyCHMO_cH8	MPREb_fk8KEppkf0L	UCo3ohMrhOjpE9xLId-TlXxQ
321	50-skream-midnight_request_line	Skream	Electronic	LIKE	5:04	62MyY8e9NQ8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKZWxlY3Ryb25pYxoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGc2tyZWFt
322	Dutch Flowerz	Skream	Bleep 100 Tracks 2004-2014	LIKE	4:20	vc7QDxk2Ou4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIaYmxlZXAgMTAwIHRyYWNrcyAyMDA0IDIwMTQaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGc2tyZWFt
80	Cockney Thug	Rusko	Babylon, Vol. 1	LIKE	4:06	kPshovMYGg0	MPREb_uDoiDXhZ5Qi	UCrvA4qX6BUQxdG9uDPifxEA
315	Moaners	Rusko	Babylon, Vol. 2	LIKE	4:37	KG65h_A9uVo	MPREb_I5YTarEIWuj	UCrvA4qX6BUQxdG9uDPifxEA
314	Another Day	MiMOSA	15 Years of Muti - Glitch Hop	LIKE	3:53	15w33iL1kZM	MPREb_z8UWjj563N0	UCm5Po5vao55rvSrQe9gk6cw
318	Misconceptions	MiMOSA	Hostilis	LIKE	3:13	8XDJKLtcIdY	MPREb_ixVFfj0s653	UCm5Po5vao55rvSrQe9gk6cw
317	Caller ID	Mat Zo	Damage Control	LIKE	4:02	zEu3THzU2s4	MPREb_E9q2GHkds6Q	UCLT6kSKBHzsfOttxkTFvpOg
84	Paradise Circus	Massive Attack	Heligoland (Deluxe)	LIKE	4:58	6hUkyKBsGtQ	MPREb_qUr2m6KBgu8	UCr1uxon7aFztw_dnrau0TDA
404	Teardrop	Massive Attack	Mezzanine	LIKE	5:31	3h-JYx76QNM	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
83	Hyph Mngo	Joy Orbison	Hyph Mngo / Wet Look	LIKE	5:38	2QZxRkPN14w	MPREb_v8WSabktmJ2	UC0Bn4ym3XSCIZCoby9_QVSQ
10	CMYK	James Blake	CMYK EP	LIKE	3:39	dEM5MwQMWxE	MPREb_a2T1B99RoZp	UCx90L12QXzc18AGYFRof-EA
81	Limit To Your Love	James Blake	James Blake	LIKE	4:36	GBt2sRjX3Zk	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
405	Night	Benga & Coki	This Is Dubstep Anthems	LIKE	2:53	UUKK4mN4Q1w	MPREb_GuOiCBbkLEt	UCyUKk3UjLa-sXYUB51WMKMQ
90	Zero M2	Benga	Diary Of An Afro Warrior (Expanded Edition)	LIKE	3:54	Aceshn20hf8	MPREb_dvk1RAqYz19	UCB0ZK6S-hIAP0N1hyTEMFBA
102	Crunked Up	Benga	Diary Of An Afro Warrior (Expanded Edition)	LIKE	3:40	6Fg4Os5qsZw	MPREb_dvk1RAqYz19	UCB0ZK6S-hIAP0N1hyTEMFBA
82	Fill My Coffee	Arkist	Rendezvous / Fill My Coffee	LIKE	4:50	gTAdShepiWs	MPREb_3GkjW9zN9Dx	UC_zvs3Rycn25Ck-kqwIM6kw
85	Moog Dub	2562	Aerial	LIKE	4:37	4nEBER1q1eM	MPREb_FxyIx4ekaV1	UC5_S1IizP7pA0KteXvY1NrQ
324	Digital Dread (Original Mix)	dBridge	Fashion Dread	INDIFFERENT	5:11	hFgYohlgl4g	MPREb_RBN8E6tVXLP	UCLIhPWxigkEIAm8rTmaSpXA
387	Swirlin'	Zygos	0404	INDIFFERENT	4:35	iSBKdlsfeNw	MPREb_mtIPbtE2Q2p	UCzgVgmDTWFfV4AiD60_xf3A
218	Floating	Zha	Floating	INDIFFERENT	3:41	88vDb4G4EuI	MPREb_6o1jKJ4YsrT	UCcKTfriBaGCs0W5AkcF5TUQ
310	Plot Twist (Original Mix)	Yoofee	Plot Twist	INDIFFERENT	4:43	nHJP-fKbNo8	MPREb_xOgL0rqW2Kx	UCv7z544pTzd1aR2QWTHfdHw
362	Seek & Move	Yoofee	Seek & Move	INDIFFERENT	4:47	wauFOOSszBI	MPREb_CMHi1YfzcEV	UCv7z544pTzd1aR2QWTHfdHw
371	Wings	Yoofee	Wings	INDIFFERENT	4:39	597FWMlvcRQ	MPREb_LjLCbGqxN8P	UCHV8e2-7B9PMzRt-x_6311w
381	Make You Believe	Yoofee	Seek & Move	INDIFFERENT	5:57	R9w3EL9cwuo	MPREb_CMHi1YfzcEV	UCv7z544pTzd1aR2QWTHfdHw
399	Pendulum	Yoofee	Pendulum	INDIFFERENT	4:43	MeQWOsCKfIU	MPREb_iqAUPsD6mlE	UCv7z544pTzd1aR2QWTHfdHw
132	Sacred	Yin Yang Audio	Sacred	INDIFFERENT	5:16	PWQPNS1lOpc	MPREb_WUVeAAMPedB	UC-Xiyea6iBxt7CFyXYhHvzw
133	Oblivious	Yin Yang Audio	Oblivious	INDIFFERENT	5:15	OVfT2hFxeag	MPREb_jNSBespiWYM	UC-Xiyea6iBxt7CFyXYhHvzw
134	Sub Luv	Yin Yang Audio	Oblivious	INDIFFERENT	5:10	eeuq3Nip0Ck	MPREb_jNSBespiWYM	UC-Xiyea6iBxt7CFyXYhHvzw
152	Synergy	Yin Yang Audio	Sacred	INDIFFERENT	4:41	p5uLJlhbC64	MPREb_WUVeAAMPedB	UC-Xiyea6iBxt7CFyXYhHvzw
131	Moments	Wizeguy	Moments	INDIFFERENT	5:49	cEIQQV099T8	MPREb_ktohsk4i7Iu	UCspm51EnnGZBeLxH1-Y-lEA
363	Boasty (feat. Idris Elba)	Wiley	Boasty	INDIFFERENT	2:58	pgO3lfceb3o	MPREb_XdUDwQeZPe2	UCbqpQaop91HIa08tTGzhOjQ
280	100 Degreez	WZ	Creaks EP	INDIFFERENT	4:10	ZrLgmRfEvBI	MPREb_hAMZP4oXojz	UCsscelbW7ued7HadU5sCscA
380	Ruff	WZ	Juicy	INDIFFERENT	4:39	hgwgimPRu7o	MPREb_xu1vJendlEh	UCsscelbW7ued7HadU5sCscA
259	Love Music (feat. Phephe)	Von D	Daydreaming	INDIFFERENT	4:41	QBEasFWy_ks	MPREb_kSlnuOMipTG	UCe2NPopWH5p_icfsQfqibrg
243	Dark Guru	Visages	Dark Guru	INDIFFERENT	3:58	uuwBTyhBv5w	MPREb_wPIhnEgOmzC	UCrW-veeg0fsOyJgsv2hltQw
129	Frontin	Viers	Touch	INDIFFERENT	3:22	1LJ8RFo-MrY	MPREb_s59D4EcX1n7	UCtIopVaQsQQNcbYuRtyOgpA
130	Touch	Viers	Touch	INDIFFERENT	4:13	4pwIlsPd7pE	MPREb_s59D4EcX1n7	UCtIopVaQsQQNcbYuRtyOgpA
76	3rd Choice (Loefah Remix)	Vex'd	3rd Choice	INDIFFERENT	4:56	zEsr9kTdk-Y	MPREb_kobyVn9tU8T	UCEixNFtHo_WsVtFYzIqrexQ
222	Bombardment Of Saturn	Vex'd	Bombardment Of Saturn	INDIFFERENT	7:27	ndk2_Ns65IE	MPREb_xp5p4RtTYyr	UCEixNFtHo_WsVtFYzIqrexQ
329	Crusher Dub	Vex'd	Degenerate	INDIFFERENT	3:10	wXvyyN1J73Q	MPREb_yptOeLTn0ex	UCEixNFtHo_WsVtFYzIqrexQ
154	Moments of Nostalgia (Kelle Remix)	Venture	Nostalgia	INDIFFERENT	4:59	6izkkEs5wuM	MPREb_Iq9Goz8ARGe	UC3cNXhp58bIl2_8PU76LtZQ
170	The Drop	Unitz	The Drop	INDIFFERENT	4:43	D_xyRp8Q2Go	MPREb_6irQjJ1RN6D	UCO35cQtHOHVZO4HitUtpGSg
75	Round the World Girls (Tes La Rok Remix)	"Uncle Sam ""Di Foreign Man"""	Dubstep Mixtape	INDIFFERENT	5:36	YmhOOeK_p-Y	MPREb_YlFCzvoqgIf	UCheSxOjjC-xRKKetj5-L5Tg
231	Cool Down Your Temper	U Roy	The Greatest Hits of U Roy	INDIFFERENT	3:08	AxtHj70liXM	MPREb_FEGDtd6SooD	UCknTmG4et7MMK2oY9-oKspg
260	Riddles of Jah VIP	Tunnidge	Higher Forces / Riddles of Jah VIP	INDIFFERENT	4:33	nkvRQxUojQg	MPREb_HTeLug6a9kl	UCsh3PgY2nETXA5KTwYtI3gg
383	Tribe	Tunnidge	Dark Skies / Tribe	INDIFFERENT	4:44	kAzl9ZV_Jyw	MPREb_RMRYv4161gM	UCsh3PgY2nETXA5KTwYtI3gg
34	Devil's Hands	Truth	Devil's Hands / I Belong	INDIFFERENT	4:51	98HxcFbgfmA	MPREb_c90cLiuFhh4	UCA97mRnN40VrEISHEIv7uAw
166	Archangel	Treyarch	Origins (Original Game Soundtrack)	INDIFFERENT	5:11	13YKYv8J_cY	MPREb_LPBZt5xDHvm	UCH-KWzkv3AahEJamT7gotrw
69	The Knowledge	Toasty	The Knowledge	INDIFFERENT	5:06	Qbtdfa78nHE	MPREb_Lb8zdNvVv8H	UCTHtKYg5o2MBytIIQnYdYog
276	Take It Pesonal	Toasty	Take It Personal	INDIFFERENT	5:29	NcgUzUT0-jc	MPREb_UThN7BRaCWt	UC2HDE24yO71hG2VjLvjWUNQ
240	Delet This	Tmsv	Delet This / Pop Eyez	INDIFFERENT	3:16	NnSQInv0TYg	MPREb_m7mk4wROxSY	UC2mwkZux-DpuLvbDnDyMJWQ
325	Jam Night	Tinto Verde	Time of Hope: Electronic Dreams - Best of Chillhop	INDIFFERENT	2:26	-Ki_FfwoK7g	MPREb_St1PZXqMNJs	UCHCL1ZoHa3D6iL5Di8KG3mg
11	Africa VIP	The Others	The Otherside	INDIFFERENT	5:46	fTF02giWz3M	MPREb_fmYrIxEdbiV	UCvQSFsfLDDleenGK3Ja8UHA
128	Fun House	The Others	Fun House	INDIFFERENT	6:19	m5LibdM2oqw	MPREb_LbE9oS5ibll	UCvQSFsfLDDleenGK3Ja8UHA
186	Justice Day	The Mighty Zulu Nation	Abantu	INDIFFERENT	4:44	qbAJqSGNL4w	MPREb_2DI3Et66fs2	UCP2J0FmSnGnr2Qt6oRy3haQ
18	Jah War (Loefah Remix) (feat. Flowdan)	The Bug	Jah War	INDIFFERENT	3:43	9bMQglYJ19Q	MPREb_qpVveEs3Jwk	UCpFDrI9UAMp6cpwtZwzUg-g
402	Skeng (feat. Flowdan & Killa P)	The Bug	London Zoo	INDIFFERENT	4:41	5-GjCXWCtkg	MPREb_0T5xs4Vaf0a	UCpFDrI9UAMp6cpwtZwzUg-g
147	Fall of Icarus	The Attic Project	Nostalgia	INDIFFERENT	4:13	U951153qKKw	MPREb_Iq9Goz8ARGe	UCQ8fFYvr-rp5g1leQfRFpww
232	Catacombs	Ternion Sound	Ternion Sound & Friends	INDIFFERENT	3:48	LgYkTHZBw9Y	MPREb_fGZDr6qmfle	UCMRsdQZmbmrWry-WLqe1d5A
236	Funky Shit (ColtCuts Remix)	Ternion Sound	DDD Xmas Remixes 2020	INDIFFERENT	4:07	iexNPmV-qTI	MPREb_HPqfpL7EB5R	UCMRsdQZmbmrWry-WLqe1d5A
258	Noir	Ternion Sound	Prime Deep Vol.1	INDIFFERENT	3:43	WSis83a58qo	MPREb_1FaR6wxMRTS	UCMRsdQZmbmrWry-WLqe1d5A
341	Passing Through	Teffa	Passing Through EP	INDIFFERENT	4:17	D2B9Ze5_R9k	MPREb_EpV0s7GnoJs	UCoUM8plqDWEjIZW-Uw_4sPA
358	Oaken	Taiko	Oaken	INDIFFERENT	6:05	LTyzLcdBW7U	MPREb_EvIx9VfzeQR	UCziX96g7xqIZEimqgbu3njw
254	Broken Heart (Martyn's DCM Remix)	TRG	Broken Heart (Martyns DCM Remix)	INDIFFERENT	5:52	KABhvZCqHUc	MPREb_A9Gddvw2cho	UCC56jN4X91pqCbt8Tq4mWKw
150	Zoned Out	TMSV	Zoned Out	INDIFFERENT	4:54	CJ3W5UXV--o	MPREb_Q7bHwzmE3ij	UC2mwkZux-DpuLvbDnDyMJWQ
