	title	artist	album	likeStatus	videoId	albumId	artistId
436	The Seer Returns	Swans	The Seer	LIKE	KjaIowK16vg	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
437	The Seer	Swans	The Seer	LIKE	GGtmqviQ8js	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
8	Hugh Dallas	Mogwai	Come on Die Young (Deluxe Edition)	LIKE	2lCpTvtuXbo	MPREb_UtNLypPyLx3	UCSx5h9nKekcNNzOSPbHJx2Q
4	Sleeping False Idol	Giants	Old Stories	LIKE	f7-ADYStbOc	MPREb_ZVgYKMLLc78	UCMaEFRvPM8C4g7AoFWhMuTg
430	Your Hand in Mine	Explosions in the Sky	The Earth Is Not a Cold Dead Place	LIKE	1aMQ8db4Y4c	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
431	First Breath After Coma	Explosions in the Sky	The Earth Is Not a Cold Dead Place	LIKE	aznXne3juPk	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
9	You Are Enough	El Ten Eleven	Banker's Hill	LIKE	gsyZsnDpVAk	MPREb_i1pegxLkT1Q	UC_NXVqRN5NTKZ7YHyfd5_5w
432	Unrecovery	Duster	Contemporary Movement	LIKE	y1o7ESLvGdE	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
433	Me and the Birds	Duster	Contemporary Movement	LIKE	jcYvDZKLQJ0	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
434	Auto-Mobile	Duster	Contemporary Movement	LIKE	ZwR7_vVB6So	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
435	Cooking	Duster	Contemporary Movement	LIKE	hMx8Ty7rZ3Q	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
438	The Breakup Suite	Duster	Contemporary Movement	LIKE	e-aQi4hpRbk	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
439	Diamond	Duster	Contemporary Movement	LIKE	SaBfn_Nj8ec	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
21	Barely Real	Codeine	Barely Real	LIKE	WB4O8VzpBcE	MPREb_MUn41gsbrUG	UCFpy--r1MLnX5UX-PUyCLAg
319	Eternity (feat. Aseul)	이상의날개	The Borderline between Hope and Despair	INDIFFERENT	_Um70JlO7gA	MPREb_IVwVDHikwwy	UCEnAfdzH2fcyKV-KHX9rftw
367	100 Years of Choke 百年の窒息	world's end girlfriend	Hurtbreak Wonderland	INDIFFERENT	IEFsBYlXI3A	MPREb_RFzxhW8DOhK	UCyJhOCoMalsFK8vnNnPGuiA
302	We Sing The Body Electric	sleepmakeswaves	sleepmakeswaves (USA)	INDIFFERENT	UnUlrfntYxY	MPREb_bC0JDHB8J3s	UCLKzxq_8siAwIdMua_MXwoQ
212	Shelter	pg.lost	Shelter	INDIFFERENT	4TIvs5qe0rM	MPREb_5M5gXoGuCRV	UCUSCX4h_63onUaqUiM7RVZA
298	The Headless Man	pg.lost	Oscillate	INDIFFERENT	96_XLbkxH8o	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
346	Eraser	pg.lost	Oscillate	INDIFFERENT	cdZBtwcfkBg	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
364	E22	pg.lost	E22	INDIFFERENT	YVR_cBBKmi8	MPREb_BmuoaaYBI9H	UCUSCX4h_63onUaqUiM7RVZA
412	HUM	newmath	Kudzu	INDIFFERENT	-TOQFnocK4A	MPREb_LyIJLiAniJ8	UCWN_qjBppRtWHq9tr0pfwiw
144	Green Green Grass Of Tunnel	múm	Finally We Are No One	INDIFFERENT	AcaITzRkO3c	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
289	Ruined in 84	k.c. accidental	Noise Factory Sampler, Vol. 02	INDIFFERENT	gEVmJFcwhO0	MPREb_teBpRbaGwfE	UCuhYw4wkMFUV2ZAcUGg92bQ
413	Apollo	hubris.	Emersion	INDIFFERENT	apVHZDZrsiI	MPREb_jvZgqbpCrQn	UC6AnVk499ipWaVpWAiyD3JQ
348	Ascending Forth	black midi	Cavalcade	INDIFFERENT	FA3IJOodbWc	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
215	Raok	Yndian Mynah	Raok	INDIFFERENT	tiisWA-Xw8o	MPREb_1RK4IyCjvmx	UC0EJ6T1e2Y2Q2XUqdTxpqDQ
371	Illuminate My Heart, My Darling!	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	rvADa4TJEPY	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
420	Dash And Blast	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	wKBLIxMWpIM	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
