	title	artist	album	likeStatus	videoId	albumId	artistId
98	A Three-Legged Workhorse	This Will Destroy You	S/T	LIKE	a8E-cLMiBWM	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
72	Towers	We Lost The Sea	Towers	INDIFFERENT	INm1t2izyPo	MPREb_LFSIY4cdSnp	UCtxEaw2sCRO_SR_uwJyoSYQ
81	A Beautiful Collapse	We Lost The Sea	A Beautiful Collapse	INDIFFERENT	pH3_JeBi2IA	MPREb_uW7iB090oAi	UCtxEaw2sCRO_SR_uwJyoSYQ
93	Bogatyri	We Lost The Sea	Departure Songs	INDIFFERENT	k6Ae0GGrtr8	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
99	Shining (feat. Gaerea)	Trna	Shining	INDIFFERENT	1N2RirOSG8E	MPREb_b1amgmb6j28	UC2mtIKivJ6DbXEYM47vhnfg
7	Nothing Left to Say	Tram	Heavy Black Frame	INDIFFERENT	MvE_9ddhV6w	MPREb_2mRzRrmW4Ax	UCnWbzDz09DN3HTEPTsUwg6Q
78	The Cleansing Gene	Thought Trials	The Cleansing Gene	INDIFFERENT	-nqpcZvP6R0	MPREb_lCDqo0EWF82	UCa8KmOArn5x6dXJ85AJThKQ
89	Threads	This Will Destroy You	S/T	INDIFFERENT	2qo1lAIEpBI	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
88	This Is Water	The Slowest Runner in all the World	The Flophouse Sessions	INDIFFERENT	3Hr_vP_b65M	MPREb_ASU3JLCgPjJ	UC6SOge67a4Xqlrd8UqmmI2Q
0	To the Gates (feat. Darkfield, Empires of Light, Erin Malone & For the Shire)	The Post-Everything Collective	To the Gates	INDIFFERENT	ekcfHlZVlyI	MPREb_mqxWVaPMam2	UCTyUxgapRKh02PM6iPDu7FQ
61	Sinking Ship	The New Year	The End Is Near	INDIFFERENT	rWgxhfOgkdI	MPREb_cm7jP7HUY1Q	UCgqC6duzrMjpNSBC8gV_Kpw
20	Outside the Glass	The Black Heart Procession	2	INDIFFERENT	Kz6X4e3KCUU	MPREb_1ZV9evUDNrh	UCipMuNZOfaZNc67WyJJZG8w
62	I Know Your Ways	The Black Heart Procession	Three	INDIFFERENT	wv6T1640YnQ	MPREb_zqCy0fHSKdM	UCipMuNZOfaZNc67WyJJZG8w
43	Skyscraper Girls	The Besnard Lakes	Volume I	INDIFFERENT	RARi3eMWdHo	MPREb_5SSbhHL25UF	UCJBwvddCjrZfaX_q1TWJwzQ
10	The Sailor	The Album Leaf	One Day I'll Be On Time	INDIFFERENT	2GJY4bi1NUw	MPREb_PMbQ2Ykj7rF	UCq5PYiGeCp5t2khvAXmpr_w
21	New Grass	Talk Talk	Laughing Stock	INDIFFERENT	TLvHW27dwWU	MPREb_StREF6KiBtA	UCDQuV-yxj_wK7-A5g8_UMhA
42	Chameleon Day (1997 Remaster)	Talk Talk	The Colour of Spring	INDIFFERENT	RQGAw43t20k	MPREb_7VmEFp30wLE	UCDQuV-yxj_wK7-A5g8_UMhA
