	title	artist	album	likeStatus	videoId	albumId	artistId
342	Have You Passed Through This Night?	Explosions in the Sky	Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever (Anniversary Edition)	LIKE	fPdcWom3DXU	MPREb_yOdLqH5JpiW	UCIVIcUSH-dwFSEn9fNC6n1g
371	100 Years of Choke 百年の窒息	world's end girlfriend	Hurtbreak Wonderland	INDIFFERENT	IEFsBYlXI3A	MPREb_RFzxhW8DOhK	UCyJhOCoMalsFK8vnNnPGuiA
295	We Sing The Body Electric	sleepmakeswaves	sleepmakeswaves (USA)	INDIFFERENT	UnUlrfntYxY	MPREb_bC0JDHB8J3s	UCLKzxq_8siAwIdMua_MXwoQ
165	Shelter	pg.lost	Shelter	INDIFFERENT	4TIvs5qe0rM	MPREb_5M5gXoGuCRV	UCUSCX4h_63onUaqUiM7RVZA
291	The Headless Man	pg.lost	Oscillate	INDIFFERENT	96_XLbkxH8o	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
350	Eraser	pg.lost	Oscillate	INDIFFERENT	cdZBtwcfkBg	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
368	E22	pg.lost	E22	INDIFFERENT	YVR_cBBKmi8	MPREb_BmuoaaYBI9H	UCUSCX4h_63onUaqUiM7RVZA
418	HUM	newmath	Kudzu	INDIFFERENT	-TOQFnocK4A	MPREb_LyIJLiAniJ8	UCWN_qjBppRtWHq9tr0pfwiw
185	Green Green Grass Of Tunnel	múm	Finally We Are No One	INDIFFERENT	AcaITzRkO3c	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
280	Ruined in 84	k.c. accidental	Noise Factory Sampler, Vol. 02	INDIFFERENT	gEVmJFcwhO0	MPREb_teBpRbaGwfE	UCuhYw4wkMFUV2ZAcUGg92bQ
419	Apollo	hubris.	Emersion	INDIFFERENT	apVHZDZrsiI	MPREb_jvZgqbpCrQn	UC6AnVk499ipWaVpWAiyD3JQ
352	Ascending Forth	black midi	Cavalcade	INDIFFERENT	FA3IJOodbWc	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
179	Raok	Yndian Mynah	Raok	INDIFFERENT	tiisWA-Xw8o	MPREb_1RK4IyCjvmx	UC0EJ6T1e2Y2Q2XUqdTxpqDQ
375	Illuminate My Heart, My Darling!	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	rvADa4TJEPY	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
427	Dash And Blast	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	wKBLIxMWpIM	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
358	Réalgar	Year Of No Light	Consolamentum	INDIFFERENT	3BWbJ8UB_9I	MPREb_rBq76zLAgRT	UCyyR47vivEdHwCwUUTLRoLg
364	Alètheia	Year Of No Light	Alètheia	INDIFFERENT	_tbKgcUh8UA	MPREb_cCnDtJBniKJ	UCyyR47vivEdHwCwUUTLRoLg
312	Eternity (feat. Aseul)	Wings of the ISANG	The Borderline between Hope and Despair	INDIFFERENT	y1ogUwGKIUQ	MPREb_xatXz3JVSVi	UCEnAfdzH2fcyKV-KHX9rftw
278	For People Unknown	Windsor for the Derby	We Fight Til Death	INDIFFERENT	AAtJiQ0XanA	MPREb_rlgW3lYlxiC	UCjmNttSYViZmmIFQufvaPpw
72	Towers	We Lost The Sea	Towers	INDIFFERENT	INm1t2izyPo	MPREb_LFSIY4cdSnp	UCtxEaw2sCRO_SR_uwJyoSYQ
81	A Beautiful Collapse	We Lost The Sea	A Beautiful Collapse	INDIFFERENT	pH3_JeBi2IA	MPREb_uW7iB090oAi	UCtxEaw2sCRO_SR_uwJyoSYQ
93	Bogatyri	We Lost The Sea	Departure Songs	INDIFFERENT	k6Ae0GGrtr8	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
287	Mother's Hymn	We Lost The Sea	Triumph & Disaster	INDIFFERENT	t1afFCmlU4s	MPREb_FrDVokIdYOn	UCtxEaw2sCRO_SR_uwJyoSYQ
404	A Gallant Gentleman	We Lost The Sea	Departure Songs	INDIFFERENT	9pSRogfkL6Y	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
349	Contact	Violet Cold	Kosmik	INDIFFERENT	qICzJfqKvNo	MPREb_HiezZud3tN5	UC0HK-XmRc9EvUZoBpAgmDug
266	Debriefing	Vic Chesnutt	North Star Deserter	INDIFFERENT	qpyRx8lILZk	MPREb_coqRWuZfuQ7	UCIsh1PRczIZ-V2dLB8Y7bHw
378	Abstraktions	Unwound	New Plastic Ideas	INDIFFERENT	hAswT2vA46M	MPREb_FPGMMINRhob	UCA5wN2YffR8vZwrrr5RmDGA
99	Shining (feat. Gaerea)	Trna	Shining	INDIFFERENT	1N2RirOSG8E	MPREb_b1amgmb6j28	UC2mtIKivJ6DbXEYM47vhnfg
