	title	artist	album	likeStatus	videoId	albumId	artistId
308	Eternity (feat. Aseul)	이상의날개	The Borderline between Hope and Despair	INDIFFERENT	_Um70JlO7gA	MPREb_IVwVDHikwwy	UCEnAfdzH2fcyKV-KHX9rftw
356	100 Years of Choke 百年の窒息	world's end girlfriend	Hurtbreak Wonderland	INDIFFERENT	IEFsBYlXI3A	MPREb_RFzxhW8DOhK	UCyJhOCoMalsFK8vnNnPGuiA
291	We Sing The Body Electric	sleepmakeswaves	sleepmakeswaves (USA)	INDIFFERENT	UnUlrfntYxY	MPREb_bC0JDHB8J3s	UCLKzxq_8siAwIdMua_MXwoQ
201	Shelter	pg.lost	Shelter	INDIFFERENT	4TIvs5qe0rM	MPREb_5M5gXoGuCRV	UCUSCX4h_63onUaqUiM7RVZA
287	The Headless Man	pg.lost	Oscillate	INDIFFERENT	96_XLbkxH8o	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
335	Eraser	pg.lost	Oscillate	INDIFFERENT	cdZBtwcfkBg	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
353	E22	pg.lost	E22	INDIFFERENT	YVR_cBBKmi8	MPREb_BmuoaaYBI9H	UCUSCX4h_63onUaqUiM7RVZA
401	HUM	newmath	Kudzu	INDIFFERENT	-TOQFnocK4A	MPREb_LyIJLiAniJ8	UCWN_qjBppRtWHq9tr0pfwiw
133	Green Green Grass Of Tunnel	múm	Finally We Are No One	INDIFFERENT	AcaITzRkO3c	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
278	Ruined in 84	k.c. accidental	Noise Factory Sampler, Vol. 02	INDIFFERENT	gEVmJFcwhO0	MPREb_teBpRbaGwfE	UCuhYw4wkMFUV2ZAcUGg92bQ
402	Apollo	hubris.	Emersion	INDIFFERENT	apVHZDZrsiI	MPREb_jvZgqbpCrQn	UC6AnVk499ipWaVpWAiyD3JQ
337	Ascending Forth	black midi	Cavalcade	INDIFFERENT	FA3IJOodbWc	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
204	Raok	Yndian Mynah	Raok	INDIFFERENT	tiisWA-Xw8o	MPREb_1RK4IyCjvmx	UC0EJ6T1e2Y2Q2XUqdTxpqDQ
360	Illuminate My Heart, My Darling!	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	rvADa4TJEPY	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
409	Dash And Blast	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	wKBLIxMWpIM	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
343	Réalgar	Year Of No Light	Consolamentum	INDIFFERENT	3BWbJ8UB_9I	MPREb_rBq76zLAgRT	UCyyR47vivEdHwCwUUTLRoLg
349	Alètheia	Year Of No Light	Alètheia	INDIFFERENT	_tbKgcUh8UA	MPREb_cCnDtJBniKJ	UCyyR47vivEdHwCwUUTLRoLg
276	For People Unknown	Windsor for the Derby	We Fight Til Death	INDIFFERENT	AAtJiQ0XanA	MPREb_rlgW3lYlxiC	UCjmNttSYViZmmIFQufvaPpw
179	Towers	We Lost The Sea	Towers	INDIFFERENT	INm1t2izyPo	MPREb_LFSIY4cdSnp	UCtxEaw2sCRO_SR_uwJyoSYQ
181	A Beautiful Collapse	We Lost The Sea	A Beautiful Collapse	INDIFFERENT	pH3_JeBi2IA	MPREb_uW7iB090oAi	UCtxEaw2sCRO_SR_uwJyoSYQ
185	Bogatyri	We Lost The Sea	Departure Songs	INDIFFERENT	k6Ae0GGrtr8	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
283	Mother's Hymn	We Lost The Sea	Triumph & Disaster	INDIFFERENT	t1afFCmlU4s	MPREb_FrDVokIdYOn	UCtxEaw2sCRO_SR_uwJyoSYQ
388	A Gallant Gentleman	We Lost The Sea	Departure Songs	INDIFFERENT	9pSRogfkL6Y	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
334	Contact	Violet Cold	Kosmik	INDIFFERENT	qICzJfqKvNo	MPREb_HiezZud3tN5	UC0HK-XmRc9EvUZoBpAgmDug
265	Debriefing	Vic Chesnutt	North Star Deserter	INDIFFERENT	qpyRx8lILZk	MPREb_coqRWuZfuQ7	UCIsh1PRczIZ-V2dLB8Y7bHw
363	Abstraktions	Unwound	New Plastic Ideas	INDIFFERENT	hAswT2vA46M	MPREb_FPGMMINRhob	UCA5wN2YffR8vZwrrr5RmDGA
186	Shining (feat. Gaerea)	Trna	Shining	INDIFFERENT	1N2RirOSG8E	MPREb_b1amgmb6j28	UC2mtIKivJ6DbXEYM47vhnfg
267	Cinematography	Tristeza	Spine And Sensory (Expanded And Remastered)	INDIFFERENT	7WaxhsuNlnY	MPREb_wIbM0Em62Ng	UCQfXxwM8RvA7SHbfqMbx9og
187	Nostalgia II	Treebeard	Nostalgia	INDIFFERENT	drVTEYtIwW4	MPREb_kS17vmWfIML	UCxG_f0xIq-T7k6rL5-vzRig
395	Still No Sign	Transmission Zero	Still No Sign	INDIFFERENT	X4s6l05XB_s	MPREb_a0ZhFXTORTi	UCkdCk4ZZ6w4J0aNy500hYdg
232	Yes But for How Long	Tram	Frequently Asked Questions	INDIFFERENT	5MTbkCVtNd4	MPREb_qboKCQZrzEb	UCnWbzDz09DN3HTEPTsUwg6Q
260	Sleeping in the Midday Sun	Town and Country	5	INDIFFERENT	3Zuw95VWvRQ	MPREb_wrnIc836528	UCjGztYMnw6AFzpbWJnMdcCw
333	El Odio. Parte II	Toundra	El Odio. Parte II	INDIFFERENT	1VQbE0q_DHA	MPREb_6EsK3so4t6W	UCNQlLbYfHPfgTHzQ-YbZbxg
253	Gamera	Tortoise	A Lazarus Taxon	INDIFFERENT	o_W4y2b4ri8	MPREb_vPX8pz40tX0	UC4p81SffxAyf_EqpPU1zBaA
307	No Big Crime	Torment & Glory	No Big Crime	INDIFFERENT	ikLSnmRhamY	MPREb_cLB8LoocKwo	UCUN5wBayHl6mPK_KlhBj3yg
347	Harmonicraft	Torche	Harmonicraft	INDIFFERENT	cr-5g4QUf7k	MPREb_CUFIICXRLkk	UCXI9NVxMvAhqPvPQDy80YQg
359	tremolo + delay	Toe	the book about my idle plot on a vague anxiety	INDIFFERENT	9dI_k09YjSo	MPREb_DLMlOfJEPc7	UC1q2xuKBvqXXheDXD39peJg
410	Goodbye -Album Version-	Toe	For Long Tomorrow	INDIFFERENT	97omRE2flPU	MPREb_fTX6NHNqju7	UC1q2xuKBvqXXheDXD39peJg
241	Dreamer	Tiny Vipers	Life on Earth	INDIFFERENT	f5Hw66arxXE	MPREb_YdPxG9FXoSE	UCCib2cmW485hPt7gq1MDJsg
387	Ghost Horses	Tides From Nebula	Ghost Horses	INDIFFERENT	iTLM0OVnSQQ	MPREb_5a2jvfTTWug	UC5fYEJSWv_IQ8AHA-0mRYQg
180	The Cleansing Gene	Thought Trials	The Cleansing Gene	INDIFFERENT	-nqpcZvP6R0	MPREb_lCDqo0EWF82	UCa8KmOArn5x6dXJ85AJThKQ
189	Salting of the Earth	Thought Trials	The Hiding Gene	INDIFFERENT	3ZkMfdEKtHU	MPREb_42tEGT56ghx	UCa8KmOArn5x6dXJ85AJThKQ
184	Threads	This Will Destroy You	S/T	INDIFFERENT	2qo1lAIEpBI	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
188	Happiness: We're All in It Together	This Will Destroy You	Young Mountain	INDIFFERENT	tBxXiJu6jmE	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
194	The Mighty Rio Grande	This Will Destroy You	S/T	INDIFFERENT	OVScQyuuu6A	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
