	title	artist	album	likeStatus	duration	videoId	albumId	artistId
218	All the Days	Pray For Sound	Waves	LIKE	4:54	aCeA8CwnGNc	MPREb_Gu3KsifHHN4	UCeT5l41yTKSYWBkO_vooQWQ
10	Criticism As Inspiration	Pedro The Lion	The Only Reason I Feel Secure	LIKE	6:20	k0hhqFaqzmI	MPREb_wtLJX2e32l6	UCpOZxcaYh6EWHv0-CoY0sZw
191	Laburnum	Jakob	Cale:Drew	LIKE	7:50	x4GFs4EJjVw	MPREb_vTlYuJj7Xd5	UC18pXqmc4GBbiKXUQVNRNyA
2	Headache	Grouper	Paradise Valley	LIKE	5:05	3322M2ugWp8	MPREb_WCceth5DMJ1	UCxdqU4_Mit1HOXesHvs3g3Q
250	Red Parallax	65daysofstatic	No Man's Sky: Music For An Infinite Universe	LIKE	4:46	fI8QNp8BfD8	MPREb_KfxSBr24kUC	UCtbZNMZ0TqI4JcR6KB6iWrA
335	100 Years of Choke 百年の窒息	world's end girlfriend	Hurtbreak Wonderland	INDIFFERENT	13:44	IEFsBYlXI3A	MPREb_RFzxhW8DOhK	UCyJhOCoMalsFK8vnNnPGuiA
207	We Sing The Body Electric	sleepmakeswaves	sleepmakeswaves (USA)	INDIFFERENT	5:20	UnUlrfntYxY	MPREb_bC0JDHB8J3s	UCLKzxq_8siAwIdMua_MXwoQ
200	The Headless Man	pg.lost	Oscillate	INDIFFERENT	8:35	96_XLbkxH8o	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
201	Shelter	pg.lost	Shelter	INDIFFERENT	6:56	4TIvs5qe0rM	MPREb_5M5gXoGuCRV	UCUSCX4h_63onUaqUiM7RVZA
302	Eraser	pg.lost	Oscillate	INDIFFERENT	8:31	cdZBtwcfkBg	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
330	E22	pg.lost	E22	INDIFFERENT	6:59	YVR_cBBKmi8	MPREb_BmuoaaYBI9H	UCUSCX4h_63onUaqUiM7RVZA
411	HUM	newmath	Kudzu	INDIFFERENT	5:39	-TOQFnocK4A	MPREb_LyIJLiAniJ8	
179	Ruined in 84 (feat. k.c. accidental, beef terminal, broken social scene & naw)	k.c. accidental	Noise Factory Sampler, Vol. 02	INDIFFERENT	3:13	gEVmJFcwhO0	MPREb_teBpRbaGwfE	UCuhYw4wkMFUV2ZAcUGg92bQ
192	Beyond Styx, Pt. 1	hubris.	Apocryphal Gravity	INDIFFERENT	4:27	oeyEL11tvJE	MPREb_Q3oZCJYKGZP	UC6AnVk499ipWaVpWAiyD3JQ
359	Doom Mons	hubris.	Apocryphal Gravity	INDIFFERENT	10:20	kESGQiaFAuw	MPREb_Q3oZCJYKGZP	UC6AnVk499ipWaVpWAiyD3JQ
412	Apollo	hubris.	Emersion	INDIFFERENT	9:36	apVHZDZrsiI	MPREb_jvZgqbpCrQn	UC6AnVk499ipWaVpWAiyD3JQ
305	Ascending Forth	black midi	Cavalcade	INDIFFERENT	9:54	FA3IJOodbWc	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
278	RAOK	Yndian Mynah	RAOK	INDIFFERENT	5:04	gu2BrSNDohA	MPREb_LGd77CrwBZU	UC9d9NsChAsmkirKlLAJXN4w
343	Illuminate My Heart, My Darling!	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	17:31	rvADa4TJEPY	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
442	Dash And Blast	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	16:51	wKBLIxMWpIM	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
316	Réalgar	Year Of No Light	Consolamentum	INDIFFERENT	12:46	3BWbJ8UB_9I	MPREb_rBq76zLAgRT	UCyyR47vivEdHwCwUUTLRoLg
324	Alètheia	Year Of No Light	Alètheia	INDIFFERENT	7:40	_tbKgcUh8UA	MPREb_cCnDtJBniKJ	UCyyR47vivEdHwCwUUTLRoLg
228	Eternity (feat. Aseul)	Wings of the ISANG	The Borderline between Hope and Despair	INDIFFERENT	13:59	y1ogUwGKIUQ	MPREb_xatXz3JVSVi	UCEnAfdzH2fcyKV-KHX9rftw
176	For People Unknown	Windsor For The Derby	We Fight Til Death	INDIFFERENT	6:31	AAtJiQ0XanA	MPREb_rlgW3lYlxiC	UCjmNttSYViZmmIFQufvaPpw
194	Mother's Hymn	We Lost The Sea	Triumph & Disaster	INDIFFERENT	5:42	t1afFCmlU4s	MPREb_FrDVokIdYOn	UCtxEaw2sCRO_SR_uwJyoSYQ
306	A Beautiful Collapse	We Lost The Sea	A Beautiful Collapse	INDIFFERENT	7:34	pH3_JeBi2IA	MPREb_uW7iB090oAi	UCtxEaw2sCRO_SR_uwJyoSYQ
392	A Gallant Gentleman	We Lost The Sea	Departure Songs	INDIFFERENT	6:05	9pSRogfkL6Y	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
440	Bogatyri	We Lost The Sea	Departure Songs	INDIFFERENT	11:41	k6Ae0GGrtr8	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
449	Towers	We Lost The Sea	Towers	INDIFFERENT	15:03	INm1t2izyPo	MPREb_LFSIY4cdSnp	UCtxEaw2sCRO_SR_uwJyoSYQ
301	Contact	Violet Cold	Kosmik	INDIFFERENT	3:35	Cs39Qp75qtM	MPREb_oirZ4XYzmLc	UC0HK-XmRc9EvUZoBpAgmDug
161	Debriefing	Vic Chesnutt	North Star Deserter	INDIFFERENT	8:27	qpyRx8lILZk	MPREb_coqRWuZfuQ7	UCIsh1PRczIZ-V2dLB8Y7bHw
348	Abstraktions	Unwound	New Plastic Ideas	INDIFFERENT	7:11	hAswT2vA46M	MPREb_FPGMMINRhob	UCA5wN2YffR8vZwrrr5RmDGA
432	Montana	Tycho	Montana	INDIFFERENT	5:26	xDo-PGDbba0	MPREb_6SNCP8r3ckc	UC6M6DgivBo3VHTYDa9BblqQ
387	Shining (feat. Gaerea)	Trna	Shining	INDIFFERENT	12:43	azECTpa_ZFM	MPREb_kf8H7hu5yU8	UC2mtIKivJ6DbXEYM47vhnfg
163	Cinematography	Tristeza	Spine And Sensory (Expanded And Remastered)	INDIFFERENT	5:27	9onr_vNy-r4	MPREb_Whj1D6rB40F	UCQfXxwM8RvA7SHbfqMbx9og
383	Nostalgia II	Treebeard	Nostalgia	INDIFFERENT	7:21	drVTEYtIwW4	MPREb_kS17vmWfIML	UCMsFI2IqVzgMl_R-03l51pQ
399	Still No Sign	Transmission Zero	Still No Sign	INDIFFERENT	7:32	X4s6l05XB_s	MPREb_a0ZhFXTORTi	UCkdCk4ZZ6w4J0aNy500hYdg
60	Nothing Left to Say	Tram	Heavy Black Frame	INDIFFERENT	4:31	MvE_9ddhV6w	MPREb_2mRzRrmW4Ax	UC8Xx-fGmcoPXLrayJmaykqg
81	Yes But for How Long	Tram	Frequently Asked Questions	INDIFFERENT	3:27	5MTbkCVtNd4	MPREb_qboKCQZrzEb	UC8Xx-fGmcoPXLrayJmaykqg
153	Sleeping in the Midday Sun	Town and Country	5	INDIFFERENT	10:12	3Zuw95VWvRQ	MPREb_wrnIc836528	UCjGztYMnw6AFzpbWJnMdcCw
300	El Odio. Parte II	Toundra	El Odio. Parte II	INDIFFERENT	6:45	1VQbE0q_DHA	MPREb_6EsK3so4t6W	UCNQlLbYfHPfgTHzQ-YbZbxg
132	Gamera	Tortoise	A Lazarus Taxon	INDIFFERENT	11:54	o_W4y2b4ri8	MPREb_vPX8pz40tX0	UC4p81SffxAyf_EqpPU1zBaA
227	No Big Crime	Torment & Glory	No Big Crime	INDIFFERENT	4:59	SPJJJZvhBRc	MPREb_B3d6jDov08N	UCUN5wBayHl6mPK_KlhBj3yg
322	Harmonicraft	Torche	Harmonicraft	INDIFFERENT	3:15	cr-5g4QUf7k	MPREb_CUFIICXRLkk	UCXI9NVxMvAhqPvPQDy80YQg
340	Tremolo And Delay	Toe	The Book About My Idle Plot On A Vague Anxiety	INDIFFERENT	3:04	9dI_k09YjSo	MPREb_DLMlOfJEPc7	UC1q2xuKBvqXXheDXD39peJg
444	Goodbye	Toe	For Long Tomorrow	INDIFFERENT	7:06	97omRE2flPU	MPREb_fTX6NHNqju7	UC1q2xuKBvqXXheDXD39peJg
105	Dreamer	Tiny Vipers	Life On Earth	INDIFFERENT	4:15	rpzKL6xJCNA	MPREb_oZspNQSaTDx	UCCib2cmW485hPt7gq1MDJsg
390	Ghost Horses	Tides From Nebula	Ghost Horses	INDIFFERENT	5:53	iTLM0OVnSQQ	MPREb_5a2jvfTTWug	UC5fYEJSWv_IQ8AHA-0mRYQg
339	Burial At Sea	Throwdown	Deathless	INDIFFERENT	5:32	l7XBwz-HJN8	MPREb_CdGuf3WXq8q	UCRsImDWuHG3fjs84wyK69yg
327	The Cleansing Gene	Thought Trials	The Cleansing Gene	INDIFFERENT	7:21	-nqpcZvP6R0	MPREb_lCDqo0EWF82	UCa8KmOArn5x6dXJ85AJThKQ
407	Salting of the Earth	Thought Trials	The Hiding Gene	INDIFFERENT	3:16	3ZkMfdEKtHU	MPREb_42tEGT56ghx	UCa8KmOArn5x6dXJ85AJThKQ
115	The Mighty Rio Grande	This Will Destroy You	S/T	INDIFFERENT	11:16	OVScQyuuu6A	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
