	title	artist	album	likeStatus	duration	videoId	albumId	artistId
342	Have You Passed Through This Night?	Explosions in the Sky	Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever (Anniversary Edition)	LIKE	7:20	fPdcWom3DXU	MPREb_yOdLqH5JpiW	UCIVIcUSH-dwFSEn9fNC6n1g
371	100 Years of Choke 百年の窒息	world's end girlfriend	Hurtbreak Wonderland	INDIFFERENT	13:44	IEFsBYlXI3A	MPREb_RFzxhW8DOhK	UCyJhOCoMalsFK8vnNnPGuiA
295	We Sing The Body Electric	sleepmakeswaves	sleepmakeswaves (USA)	INDIFFERENT	5:20	UnUlrfntYxY	MPREb_bC0JDHB8J3s	UCLKzxq_8siAwIdMua_MXwoQ
165	Shelter	pg.lost	Shelter	INDIFFERENT	6:56	4TIvs5qe0rM	MPREb_5M5gXoGuCRV	UCUSCX4h_63onUaqUiM7RVZA
291	The Headless Man	pg.lost	Oscillate	INDIFFERENT	8:35	96_XLbkxH8o	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
350	Eraser	pg.lost	Oscillate	INDIFFERENT	8:31	cdZBtwcfkBg	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
368	E22	pg.lost	E22	INDIFFERENT	6:59	YVR_cBBKmi8	MPREb_BmuoaaYBI9H	UCUSCX4h_63onUaqUiM7RVZA
418	HUM	newmath	Kudzu	INDIFFERENT	5:39	-TOQFnocK4A	MPREb_LyIJLiAniJ8	UCWN_qjBppRtWHq9tr0pfwiw
185	Green Green Grass Of Tunnel	múm	Finally We Are No One	INDIFFERENT	4:52	AcaITzRkO3c	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
280	Ruined in 84	k.c. accidental	Noise Factory Sampler, Vol. 02	INDIFFERENT	3:13	gEVmJFcwhO0	MPREb_teBpRbaGwfE	UCuhYw4wkMFUV2ZAcUGg92bQ
419	Apollo	hubris.	Emersion	INDIFFERENT	9:36	apVHZDZrsiI	MPREb_jvZgqbpCrQn	UC6AnVk499ipWaVpWAiyD3JQ
352	Ascending Forth	black midi	Cavalcade	INDIFFERENT	9:54	FA3IJOodbWc	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
179	Raok	Yndian Mynah	Raok	INDIFFERENT	5:04	tiisWA-Xw8o	MPREb_1RK4IyCjvmx	UC0EJ6T1e2Y2Q2XUqdTxpqDQ
375	Illuminate My Heart, My Darling!	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	17:32	rvADa4TJEPY	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
427	Dash And Blast	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	16:52	wKBLIxMWpIM	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
358	Réalgar	Year Of No Light	Consolamentum	INDIFFERENT	12:46	3BWbJ8UB_9I	MPREb_rBq76zLAgRT	UCyyR47vivEdHwCwUUTLRoLg
364	Alètheia	Year Of No Light	Alètheia	INDIFFERENT	7:40	_tbKgcUh8UA	MPREb_cCnDtJBniKJ	UCyyR47vivEdHwCwUUTLRoLg
312	Eternity (feat. Aseul)	Wings of the ISANG	The Borderline between Hope and Despair	INDIFFERENT	13:59	y1ogUwGKIUQ	MPREb_xatXz3JVSVi	UCEnAfdzH2fcyKV-KHX9rftw
278	For People Unknown	Windsor for the Derby	We Fight Til Death	INDIFFERENT	6:32	AAtJiQ0XanA	MPREb_rlgW3lYlxiC	UCjmNttSYViZmmIFQufvaPpw
72	Towers	We Lost The Sea	Towers	INDIFFERENT	15:04	INm1t2izyPo	MPREb_LFSIY4cdSnp	UCtxEaw2sCRO_SR_uwJyoSYQ
81	A Beautiful Collapse	We Lost The Sea	A Beautiful Collapse	INDIFFERENT	7:35	pH3_JeBi2IA	MPREb_uW7iB090oAi	UCtxEaw2sCRO_SR_uwJyoSYQ
93	Bogatyri	We Lost The Sea	Departure Songs	INDIFFERENT	11:41	k6Ae0GGrtr8	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
287	Mother's Hymn	We Lost The Sea	Triumph & Disaster	INDIFFERENT	5:43	t1afFCmlU4s	MPREb_FrDVokIdYOn	UCtxEaw2sCRO_SR_uwJyoSYQ
404	A Gallant Gentleman	We Lost The Sea	Departure Songs	INDIFFERENT	6:05	9pSRogfkL6Y	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
349	Contact	Violet Cold	Kosmik	INDIFFERENT	3:35	qICzJfqKvNo	MPREb_HiezZud3tN5	UC0HK-XmRc9EvUZoBpAgmDug
266	Debriefing	Vic Chesnutt	North Star Deserter	INDIFFERENT	8:28	qpyRx8lILZk	MPREb_coqRWuZfuQ7	UCIsh1PRczIZ-V2dLB8Y7bHw
378	Abstraktions	Unwound	New Plastic Ideas	INDIFFERENT	7:11	hAswT2vA46M	MPREb_FPGMMINRhob	UCA5wN2YffR8vZwrrr5RmDGA
99	Shining (feat. Gaerea)	Trna	Shining	INDIFFERENT	12:43	1N2RirOSG8E	MPREb_b1amgmb6j28	UC2mtIKivJ6DbXEYM47vhnfg
268	Cinematography	Tristeza	Spine And Sensory (Expanded And Remastered)	INDIFFERENT	5:28	9onr_vNy-r4	MPREb_Whj1D6rB40F	UCQfXxwM8RvA7SHbfqMbx9og
101	Nostalgia II	Treebeard	Nostalgia	INDIFFERENT	7:21	drVTEYtIwW4	MPREb_kS17vmWfIML	UCxG_f0xIq-T7k6rL5-vzRig
411	Still No Sign	Transmission Zero	Still No Sign	INDIFFERENT	7:32	X4s6l05XB_s	MPREb_a0ZhFXTORTi	UCkdCk4ZZ6w4J0aNy500hYdg
7	Nothing Left to Say	Tram	Heavy Black Frame	INDIFFERENT	4:32	MvE_9ddhV6w	MPREb_2mRzRrmW4Ax	UCnWbzDz09DN3HTEPTsUwg6Q
229	Yes But for How Long	Tram	Frequently Asked Questions	INDIFFERENT	3:28	5MTbkCVtNd4	MPREb_qboKCQZrzEb	UCnWbzDz09DN3HTEPTsUwg6Q
260	Sleeping in the Midday Sun	Town and Country	5	INDIFFERENT	10:12	3Zuw95VWvRQ	MPREb_wrnIc836528	UCjGztYMnw6AFzpbWJnMdcCw
348	El Odio. Parte II	Toundra	El Odio. Parte II	INDIFFERENT	6:45	1VQbE0q_DHA	MPREb_6EsK3so4t6W	UCNQlLbYfHPfgTHzQ-YbZbxg
253	Gamera	Tortoise	A Lazarus Taxon	INDIFFERENT	11:54	o_W4y2b4ri8	MPREb_vPX8pz40tX0	UC4p81SffxAyf_EqpPU1zBaA
311	No Big Crime	Torment & Glory	No Big Crime	INDIFFERENT	4:59	SPJJJZvhBRc	MPREb_B3d6jDov08N	UCUN5wBayHl6mPK_KlhBj3yg
362	Harmonicraft	Torche	Harmonicraft	INDIFFERENT	3:16	cr-5g4QUf7k	MPREb_CUFIICXRLkk	UCXI9NVxMvAhqPvPQDy80YQg
374	tremolo + delay	Toe	the book about my idle plot on a vague anxiety	INDIFFERENT	3:04	9dI_k09YjSo	MPREb_DLMlOfJEPc7	UC1q2xuKBvqXXheDXD39peJg
428	グッドバイ -album version- - Goodbye -Album Version-	Toe	For Long Tomorrow	INDIFFERENT	7:06	97omRE2flPU	MPREb_fTX6NHNqju7	UC1q2xuKBvqXXheDXD39peJg
240	Dreamer	Tiny Vipers	Life On Earth	INDIFFERENT	4:15	rpzKL6xJCNA	MPREb_oZspNQSaTDx	UCCib2cmW485hPt7gq1MDJsg
403	Ghost Horses	Tides From Nebula	Ghost Horses	INDIFFERENT	5:53	iTLM0OVnSQQ	MPREb_5a2jvfTTWug	UC5fYEJSWv_IQ8AHA-0mRYQg
373	Burial At Sea	Throwdown	Deathless	INDIFFERENT	5:32	l7XBwz-HJN8	MPREb_CdGuf3WXq8q	UCRsImDWuHG3fjs84wyK69yg
78	The Cleansing Gene	Thought Trials	The Cleansing Gene	INDIFFERENT	7:21	-nqpcZvP6R0	MPREb_lCDqo0EWF82	UCa8KmOArn5x6dXJ85AJThKQ
117	Salting of the Earth	Thought Trials	The Hiding Gene	INDIFFERENT	3:16	3ZkMfdEKtHU	MPREb_42tEGT56ghx	UCa8KmOArn5x6dXJ85AJThKQ
89	Threads	This Will Destroy You	S/T	INDIFFERENT	5:40	2qo1lAIEpBI	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
98	A Three-Legged Workhorse	This Will Destroy You	S/T	INDIFFERENT	9:11	a8E-cLMiBWM	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
103	Happiness: We're All in It Together	This Will Destroy You	Young Mountain	INDIFFERENT	8:35	tBxXiJu6jmE	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
139	The Mighty Rio Grande	This Will Destroy You	S/T	INDIFFERENT	11:17	OVScQyuuu6A	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
159	The World Is Our ___	This Will Destroy You	Young Mountain	INDIFFERENT	7:13	yEZGZ7LpCuk	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
160	I Believe in Your Victory	This Will Destroy You	Young Mountain	INDIFFERENT	6:33	IKnxPAyO8qg	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
161	Burial on the Presidio Banks	This Will Destroy You	S/T	INDIFFERENT	7:44	jCbQ95D44ZA	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
171	There Are Some Remedies Worse Than the Disease	This Will Destroy You	Young Mountain	INDIFFERENT	6:19	mVC5Q_I9IWc	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
174	Little Smoke	This Will Destroy You	Tunnel Blanket	INDIFFERENT	12:06	YPRvqdTcuio	MPREb_KqkJ9nTBwMA	UCkQijoKtzS4B9IsXJUCcQow
186	Kitchen	This Will Destroy You	Kitchen	INDIFFERENT	6:31	ycn-6bgJi0w	MPREb_XUv6l3TlmO8	UCkQijoKtzS4B9IsXJUCcQow
194	Their Celebrations	This Will Destroy You	Their Celebrations	INDIFFERENT	6:12	u_C4cBoBIMQ	MPREb_e3K8vkIy5Jh	UCkQijoKtzS4B9IsXJUCcQow
200	They Move on Tracks of Never-Ending Light	This Will Destroy You	S/T	INDIFFERENT	6:57	roMdzHqq-js	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
297	Bella Muerte	This Patch of Sky	These Small Spaces	INDIFFERENT	6:19	UTJa9Otv7GQ	MPREb_7m8yIzQaJ5V	UCVeA1Csi7Gce5RMWnDAAo1g
