	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Yabby You Dub	Yabby You	Yabby You Meets the Aggrovators At King Tubby's Studio	LIKE	3:11	IAyMilWZoMg	MPREb_fcOPOsovhlu	UCgh8ZBi4D-JFf_rko2iT8AA
24	Beware	Yabby You	Beware DUB	LIKE	3:37	HkMX2wCUrfg	MPREb_OIdxh7ztvmL	UCgh8ZBi4D-JFf_rko2iT8AA
7	Rub a Dub	The Upsetters	Hurt so Good (Bonus Track Edition)	LIKE	3:38	S7SMiBYkMRE	MPREb_0PMxCptx5VN	UCVmm7YVkjrFy-fjJkBDeSwg
16	Rasta Pon Top	The Twinkle Brothers	Rasta Pon Top	LIKE	3:02	7HQ8XqWLlFo	MPREb_F84Lc8yQ4Yr	UCBlFUrSDB3mqD4LcM_OUtOg
13	Jonkanoo	The Revolutionaries	Jonkanoo Dub	LIKE	3:39	KlR_MbJ83wU	MPREb_UjvhrbWyJ3q	UCgVomE5fUCJUY9mh4AzKXrg
2	Systematic Dub	Mad Professor	Early Dubs	LIKE	7:27	nm7atqYJ7Ug	MPREb_NncOZ9FHahS	UCIQU7Q1SMcqTzGc0FWJ-75Q
5	A Better Version (Bonus Track)	King Tubby	Presents The Roots Of Dub	LIKE	3:27	jL-USqt-aLs	MPREb_6LdkyckIysD	UCKXb5pogU_SBmt39cYE5Efw
17	Pick A Dub	Keith Hudson	Pick A Dub (Deluxe Edition)	LIKE	2:42	0cgBmrKUv-0	MPREb_f9SdDyaHprN	UCfdWJ6tOXTlj5k4kHkFrzZQ
21	Creation (feat. aswad)	Jah Shaka	Jah Shaka Meets Aswad in Addis Ababa Studio	LIKE	3:00	x4532FMiYzc	MPREb_yvD48W4l5pU	UC4gTaMECRcC9IEGkQibjKUQ
10	Zion Dub	Horace Andy	This World	LIKE	3:44	YbuvGGDJVkQ	MPREb_P3yEeDFzNrF	UC6FtczJEj05c3bLscIiyjKA
15	Heavy Duty	Herman Chin Loy	Aquarius Dub	LIKE	2:58	YHs4RzZlRtQ	MPREb_bcROFCpLSpP	UCoW4HG8XUiF4h9UFw_b1GDA
19	Marijuana Dub	Harry Mudie	Harry Mudie Meet King Tubby In Dub Conference Volume Two	LIKE	2:56	2awV5ymuqLY	MPREb_caitdxvecbA	UCe-jFXXQDEzSPxOt1xR0_9Q
0	Time (feat. Corey Harris & Ranking Joe)	Easy Star All-Stars	Dub Side Of The Moon	LIKE	6:59	K4t6mY47ekc	MPREb_LGNk6BkAyRH	UCGvwVJdBGA3ui2pXEfzufZw
1	"Money (feat. Dollarman & Gary ""Nesta"" Pine)"	Easy Star All-Stars	Dub Side Of The Moon	LIKE	6:27	7e5DUDw64_s	MPREb_LGNk6BkAyRH	UCGvwVJdBGA3ui2pXEfzufZw
22	Wah Jah	Clyde & the Kgs	The Best of Sublime Music, Vol. 2	LIKE	3:53	REMrElqTM9c	MPREb_yZhycpgtuLE	UC6-LLYZEF8ChZeymFqIp2Aw
23	Skanktimple	Clyde & the Kgs	The Best of Sublime Music, Vol. 3	LIKE	4:10	YTKQrRyNu6Q	MPREb_GgYx5afEQIN	UC6-LLYZEF8ChZeymFqIp2Aw
14	I Love King Selassie	Black Uhuru	The Power Of The Trinity: Great Moments In Reggae Harmony	LIKE	4:37	srT38La3kt8	MPREb_lDDjrcUovMW	UCKaO8ruDg6f826oeB7h_AjA
18	Shashamani	Bill Laswell	Sacred System: Book Of Exit / Dub Chamber 4	LIKE	7:30	vQMCfjbNOmM	MPREb_8y7oiv5LvGM	UCL_QG03aHXvLCuNpGnDdGfQ
12	Java	Augustus Pablo	This Is Augustus Pablo	LIKE	2:44	2kGz322ETfA	MPREb_aZbzyd5GE9x	UCgkGZNSqEPyVXH58d_jlKkg
20	King Tubby Meets Rockers Uptown	Augustus Pablo	Great Reggae Roots Classics	LIKE	2:34	LBB3H6Zf7vU	MPREb_8SU3H1K02NA	UCgkGZNSqEPyVXH58d_jlKkg
8	Sata Dub	Aggrovators	Don Carlos Dj's Singers & Dubs	LIKE	3:51	T6cgNdjsu34	MPREb_vjyDUny2TRz	UCAKQWEqAT7VkYp-yjQkXYsg
4	Jah Loves Dub	Abyssinians	Satta Dub	LIKE	4:44	Gk_Fas0MUas	MPREb_oEZc0drsPRf	UCGN6v0VRG467JpG4Sv4d_ow
6	Peculiar Dub	Abyssinians	Satta Dub	LIKE	2:58	_LkW8DtAWaQ	MPREb_oEZc0drsPRf	UCGN6v0VRG467JpG4Sv4d_ow
9	Drum Song	Jackie Mittoo	Drum Song	INDIFFERENT	3:41	Qvy9ccLytIw	MPREb_0si7ff5vXSB	UCr3uXJoPjiNx0EiX7RgelBg
25	Darker Shade of Black	Jackie Mittoo	Drum Song	INDIFFERENT	3:37	JNvuRV9kUs8	MPREb_0si7ff5vXSB	UCr3uXJoPjiNx0EiX7RgelBg
11	Them Never Love Poor Marcus	Mighty Diamonds	I Need a Roof		2:54	CxifOh5kpoY		
