	title	artist	album	likeStatus	videoId	albumId	artistId
28	Manhattan Warmonger	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
90	golden hour	s. lyre	if I lived in a cabin	LIKE	ivSRQfCIe-0	MPREb_vfOmrGVDEm2	UC2Fyb6TidnQ8h5EzXPc3qBA
72	thinking of you	mommy	Inaudible	LIKE	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
99	Sheets	jhfly	Sounds and Things	LIKE	IMA8WdsiKPQ	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
1	After School Club	glue70	After School	LIKE	GtVNGAtGrOo	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
56	If It Fits	glue70	Light Floor	LIKE	L_VBXu7knME	MPREb_hEQAX5YFj3S	UCB4JZ3z7NjEzy82AupEGWNg
64	Inside The Hyperbolic Time Chamber	baaskaT	Flickshots & Quickscopes	LIKE	WSZq2PCA1IY	MPREb_Fl0wTqT3PgC	UCB6qFpFajaTGJz2KQfPedaA
76	Midnight Snacks	Young Montana?	Limerence	LIKE	OW_XEgwouJA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJbGltZXJlbmNlGg15b3VuZyBtb250YW5hIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINeW91bmcgbW9udGFuYQ
14	Slow Hours	Weird Inside	Slow Hours	LIKE	rFm4S4_Bi3s	MPREb_NnRqX8wh2wd	UCVyfzW2n6oow3rNxRllmEWw
85	Wishing Well	Weird Inside	As We Know	LIKE	thBf42M_PqU	MPREb_h9ERyZex5RI	UCVyfzW2n6oow3rNxRllmEWw
89	This Time	Vanilla	For What It's Worth	LIKE	dm2To4Pi2UA	MPREb_H17xVWYp1Zd	UCk016mS_vJoj1sWvbFU2JYw
