	title	artist	album	likeStatus	videoId	albumId	artistId
28	Manhattan Warmonger	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
192	Fire in the Hole	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
686	Lord of Latveria	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
693	Ask My Reverend	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
932	Mad Fools	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
387	T e s t a r o s s a D r e a m s	「fluence」	E l e m e n t a l	LIKE	q_QZYIxObL0	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
1134	E l e m e n t a l	「fluence」	E l e m e n t a l	LIKE	0KsZfjqFMrQ	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
441	Blue Lounge	ØDYSSEE	Blue Lounge	LIKE	UzuQCBPpZ7U	MPREb_9PCNrTzLoCn	UCJahGuHugLVO2WivEABMeog
859	Suuurf	ØDYSSEE	Suuurf	LIKE	HIVVqNy5w_g	MPREb_OWiXfTo5PwF	UCJahGuHugLVO2WivEABMeog
585	Jazzy Wave	yourneighborsclassicbeats	Jazzy Wave	LIKE	P-zJCLBqZc4	MPREb_IOf91IXRVZx	UC7-wFiqQzVSc6x92zaNeUyA
446	Vanishing Point	woosta	Vanishing Point	LIKE	bD41ukecwvY	MPREb_B1Dnr1COX2V	UCT67l6L5kysSco2-j5FoPeQ
237	Hopeless	weird inside	Hopeless	LIKE	PZhJW8UwwbM	MPREb_CBP9lCtfnH4	UCSEeR3zYeuWgLiRbG-KQMlQ
946	Last Summer	warmkeys.	happysad	LIKE	bJ-hxcxoNmw	MPREb_luz4Ge6w9hH	UCTrmydOBT5SpnDkIuUdWCtw
458	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
299	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
1283	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
736	Tears	sebjin	Cliff	LIKE	wtSInaS0sVA	MPREb_Q1NY88LFxvE	UCz2MxlGEVX4X1WyrTz7IpXA
889	Between Dreams	saib.	Dreamland	LIKE	jz34f_DWSZY	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
920	Dans la Salle à Manger	sadtoi	Les Bonnes Choses	LIKE	vob5wIEFU2M	MPREb_qQA0CcfQprz	UCiH2wHGFEdhMbpxTbTHnbZA
90	golden hour	s. lyre	if I lived in a cabin	LIKE	ivSRQfCIe-0	MPREb_vfOmrGVDEm2	UC2Fyb6TidnQ8h5EzXPc3qBA
641	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	Ww2S3WUyjDA	MPREb_kX3LZ8Wnb2D	UCxBu7h_ACXyfvnpG_rQKI9w
315	Morning Horizon	nitsua	Dayscape	LIKE	l0bY7g694yI	MPREb_rvwgk3Eq71A	UCwNIs3IUKjSVZzIRCp2xgbg
827	nashua.mp3	nashua		LIKE	051fFZJUy4k		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGbmFzaHVh
72	thinking of you	mommy	Inaudible	LIKE	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
497	love	lofi.samurai	oldies	LIKE	g9Gwev1oEHw	MPREb_SQlC42steGD	UCkf3OIlzdO5cMH7Wgd4jbIg
478	biiig bannd beat	letherette	BTS Radio	LIKE	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
846	coastal	knowmadic	spring	LIKE	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
99	Sheets	jhfly	Sounds and Things	LIKE	IMA8WdsiKPQ	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
175	Albedo	invention_	Alcyone	LIKE	NFb7Nw07TDM	MPREb_aBswDa5sNxl	UCrzNJKhy5YKHDecpny0BbfA
530	stxck	invention_	Hibernature	LIKE	cNqY_rmhPTE	MPREb_q1vi1wzTGSQ	UCeKpANQR7cIDmt0PZVdSwyg
1069	Permafr0st	invention_	Alcyone	LIKE	pueMAE8VrmE	MPREb_aBswDa5sNxl	UCrzNJKhy5YKHDecpny0BbfA
131	falling asleep at 3:37am (feat. Alex Szotak)	idealism	falling asleep at 3:37am	LIKE	i6gxSNeGWk4	MPREb_v6wM0Xul2Mm	UCOc-AHiKRo_Z8rSHPM74Wag
512	ukiyo	idealism	hiraeth	LIKE	Z1usk7e47V8	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
737	petrichor	idealism	hiraeth	LIKE	CBtmJtldEZ8	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
383	mideeedevil chop - Hot Suga (edit)	hot sugar	mixtape	LIKE	NpETpsetTzA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwZRoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
503	guilty pleasure.mp3	guilty pleasure		LIKE	QVu2haFrIos		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPZ3VpbHR5IHBsZWFzdXJl
1126	Orange Rooph	goosetaf	Orange Rooph	LIKE	uz1UN6NQ7zk	MPREb_0PJIG6jS1es	UCAbNvwkWc1OS-XV9TndZ8MQ
1	After School Club	glue70	After School	LIKE	GtVNGAtGrOo	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
56	If It Fits	glue70	Light Floor	LIKE	L_VBXu7knME	MPREb_hEQAX5YFj3S	UCB4JZ3z7NjEzy82AupEGWNg
614	The Giraffe Can Sprint	glue70	After School	LIKE	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
666	Wave	glue70	After School	LIKE	9MxtpWRcWnE	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
796	Cry (Dont)	glue70	After School	LIKE	SzNt62yw-4M	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
840	Look Out	glue70	After School	LIKE	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
884	The Soul Will Remain	glue70	Light Floor	LIKE	Tk2W58flYR0	MPREb_hEQAX5YFj3S	UCB4JZ3z7NjEzy82AupEGWNg
914	get yourself together.mp3	get yourself together		LIKE	9M_ehBVLa_o		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVZ2V0IHlvdXJzZWxmIHRvZ2V0aGVy
1030	Lakeside	floridomi	Chillhop Essentials Summer 2018	LIKE	pw2HULgxKqA	MPREb_ba2xxzO9mJa	UC7kInW8akeVdggEi0MZ2dBA
470	darkness	fat jon	afterthought	LIKE	KncGh7-WTsA	MPREb_949hXuZdxYG	UCftZ6qwhqoRC-V85EXThRYA
195	Moment Is Eternal. (feat. Ideism)	fantompower	Summertime and the Livings Easier.	LIKE	8H2oLToSSNg	MPREb_xBMU3YacO76	UCVP1F5TF-aBurJkAdPMpW6g
853	Don't Think About Tomorrow.	fantompower	Don't Think About Tomorrow.	LIKE	RIXEMSxrE4A	MPREb_z4mYDrIT6Vg	UCVP1F5TF-aBurJkAdPMpW6g
346	reachout	eli filosov [ p h i l o ]	2007_extended	LIKE	LTwbE1kiC8I	MPREb_3yETop66Xto	UCDJdyu1utw7eFRfaFrnV56A
909	Her	eery	New Lo Fi	LIKE	-ssAR0Bspaw	MPREb_xmLlRsfYX0j	UCxF2js4zRYEYYcbebHHAGzQ
1075	. . phonecall	eery	been.hurt	LIKE	JEy5EFwYKcc	MPREb_0n8cdo7vdHq	UCxF2js4zRYEYYcbebHHAGzQ
108	Iwishiwashigh feat. Knxwledge	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	wFFpPZlCvRI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
150	Interwho'd	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	DC2hig0rxlE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
449	Adept	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	DS3RreDAVNk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
1145	Fedoraworm	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	XhaOny_Yg08	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
373	violet (feat. flavors)	chief.	aura	LIKE	OoYm-La6j6s	MPREb_41UDNU0YX7c	UCAKunDdNlXj7EQumFYAl-QA
1028	forget it	chief.	forget it	LIKE	hDA-t1BLd3c	MPREb_UJNsA2RQWMS	UCAKunDdNlXj7EQumFYAl-QA
177	booling.mp3	booling		LIKE	js2Goj5b7FA		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHYm9vbGluZw
64	Inside The Hyperbolic Time Chamber	baaskaT	Flickshots & Quickscopes	LIKE	WSZq2PCA1IY	MPREb_Fl0wTqT3PgC	UCB6qFpFajaTGJz2KQfPedaA
757	Cough Syrup	baaskaT	Flickshots & Quickscopes	LIKE	hqz2MJD1ar0	MPREb_Fl0wTqT3PgC	UCB6qFpFajaTGJz2KQfPedaA
918	Crib	baaskaT	Flickshots & Quickscopes	LIKE	fbQMgmPSrLs	MPREb_Fl0wTqT3PgC	UCB6qFpFajaTGJz2KQfPedaA
1290	Grass	baaskaT	Flickshots & Quickscopes	LIKE	yxEHMZBmchM	MPREb_Fl0wTqT3PgC	UCB6qFpFajaTGJz2KQfPedaA
349	French Inhale	[bsd.u]	444	LIKE	QfzwaxUqYPI	MPREb_n4lqjyS6x5S	UCgz-STWBZqaMKlSAl76GCtQ
857	i jus been chillin dude	[bsd.u]	pook	LIKE	EoxFEFaNCoc	MPREb_vH2hoYeB2na	UCgz-STWBZqaMKlSAl76GCtQ
1236	og sx live sesh	[bsd.u]	pook	LIKE	XPw9hxQFS0k	MPREb_vH2hoYeB2na	UCgz-STWBZqaMKlSAl76GCtQ
76	Midnight Snacks	Young Montana?	Limerence	LIKE	OW_XEgwouJA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJbGltZXJlbmNlGg15b3VuZyBtb250YW5hIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINeW91bmcgbW9udGFuYQ
408	The Realest	Young Jeezy	The Inspiration	LIKE	zT4BJ64gOe4	MPREb_LMMrZ0tYTuN	UCpo3AnV4YNbdNhbbscuB46w
411	Go Crazy (Remix / Instrumental) (feat. JAY-Z)	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	LIKE	kRGRud9DfRs	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
504	Little Girl (Dakota's Song)	Yesterday's New Quintet	Angles Without Edges	LIKE	PZNvouLFK84	MPREb_gqMdymLTSSs	UCEfidUYzTPnyET01udwa48Q
1175	Kuhn's Theme	Yesterday's New Quintet	Angles Without Edges	LIKE	XJawbhNvzhw	MPREb_gqMdymLTSSs	UCEfidUYzTPnyET01udwa48Q
724	Home (feat. Kida)	X&G	4am-WEB	LIKE	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
601	Snowing	Wun Two	Snow, Vol. 2	LIKE	_c8A6kjI1Io	MPREb_2MX0gEyYOoq	UCHg0Fk93W8dITmSnb2lxYIw
613	Salix	Wun Two	Ships	LIKE	Y45RCbTmhOk	MPREb_mmplkQNcCsk	UCHg0Fk93W8dITmSnb2lxYIw
710	Night Walk	Wun Two	Penthouse	LIKE	SnJS0tupdpE	MPREb_oVugL9OTxyB	UCHg0Fk93W8dITmSnb2lxYIw
788	Treasure Island	Wun Two	Pirata	LIKE	ks5FP_m4fjY	MPREb_KH1gxbP5QWr	UCHg0Fk93W8dITmSnb2lxYIw
1007	Spanish Galleon	Wun Two	Pirata	LIKE	R_X1K3arztQ	MPREb_KH1gxbP5QWr	UCHg0Fk93W8dITmSnb2lxYIw
1105	Again	Wun Two	Penthouse	LIKE	z--3V4MubeM	MPREb_oVugL9OTxyB	UCHg0Fk93W8dITmSnb2lxYIw
861	Turbulences	Wilczynski	Beats with Brothers, Vol. 5	LIKE	xbHdNkV1Bgg	MPREb_qQbYCFmCp27	UCDreaB8ifZLFc5vIRLopWYQ
14	Slow Hours	Weird Inside	Slow Hours	LIKE	rFm4S4_Bi3s	MPREb_NnRqX8wh2wd	UCVyfzW2n6oow3rNxRllmEWw
85	Wishing Well	Weird Inside	As We Know	LIKE	thBf42M_PqU	MPREb_h9ERyZex5RI	UCVyfzW2n6oow3rNxRllmEWw
297	Cycles	Weird Inside	Cycles	LIKE	l70FJ4tET5k	MPREb_G3TC2tw7kLT	UCVyfzW2n6oow3rNxRllmEWw
210	Too Late	Washed Out	Purple Noon	LIKE	K4_2mEcF1Uk	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
661	Because I Was Lonely	Ward Wills	When To Say Goodbye	LIKE	9itq7vaANik	MPREb_CpqA2Z0EjXM	UC6034NJpMmivxusD90vMfMQ
274	Wutanto	Various	Pragmatic Theory Present : Curtis The Beat Tape	LIKE	h1LgXJDgfVY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBItcHJhZ21hdGljIHRoZW9yeSBwcmVzZW50IGN1cnRpcyB0aGUgYmVhdCB0YXBlGg9jdXJ0aXMgbWF5ZmllbGQiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdmFyaW91cw
499	Trip	Various	Pragmatic Theory Present : Curtis The Beat Tape	LIKE	dmc3Xrv2LGE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBItcHJhZ21hdGljIHRoZW9yeSBwcmVzZW50IGN1cnRpcyB0aGUgYmVhdCB0YXBlGg9jdXJ0aXMgbWF5ZmllbGQiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdmFyaW91cw
89	This Time	Vanilla	For What It's Worth	LIKE	dm2To4Pi2UA	MPREb_H17xVWYp1Zd	UCk016mS_vJoj1sWvbFU2JYw
732	808 Dreams	VAPERROR	Mana Pool	LIKE	OTu6g_D8bj8	MPREb_Xza2RaXYVfw	UCiHMAJ0JGY2IaSM1oOL7GiQ
953	Surf	VAPERROR	Mana Pool	LIKE	XounuCb7eZw	MPREb_Xza2RaXYVfw	UCiHMAJ0JGY2IaSM1oOL7GiQ
1059	Ultrafunk Fantasy	VAPERROR	POLYCHROMATIC COMPILER	LIKE	yxYUta265dw	MPREb_z3wGbK1BTeU	UCiHMAJ0JGY2IaSM1oOL7GiQ
697	Nightwood	Uyama Hiroto	a son of the sun	LIKE	QJqsMEGZJzg	MPREb_dfbY19A0Ka1	UCJc0E-5k3E7aKCCbsN1eDQg
158	If My Burgular Alarm Starts Ringing	Tuamie	The Gift: Volume Four	LIKE	36oufCcLsOA	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
239	Look At It	Tuamie	The Gift: Volume Four	LIKE	uaA1W3OJkIs	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
510	Alotta Slow Singing	Tuamie	The Gift: Volume Four	LIKE	3YkNsuAZlDI	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
1005	TroyBoi - Do You	TroyBoi		LIKE	v9rOTQux1O4		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdHJveWJvaQ
