	title	artist	album	likeStatus	duration	videoId	albumId	artistId
217	T e s t a r o s s a D r e a m s	「fluence」	E l e m e n t a l	LIKE	1:36	q_QZYIxObL0	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
508	E l e m e n t a l	「fluence」	E l e m e n t a l	LIKE	2:23	0KsZfjqFMrQ	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
216	Hopeless	weird inside	Hopeless	LIKE	2:21	PZhJW8UwwbM	MPREb_CBP9lCtfnH4	UCSEeR3zYeuWgLiRbG-KQMlQ
284	I'm Sorry (feat. Shiloh)	swell	Majestic Casual - Chapter 3	LIKE	2:37	seXAgCbfIjI	MPREb_Jk6WbWDtvgP	UCo4iEsmDLsdWMKsh2VC0VXA
483	nashua.mp3	nashua		LIKE	1:36	051fFZJUy4k		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGbmFzaHVh
102	biiig bannd beat	letherette	BTS Radio	LIKE	0:38	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
189	sheets	jhfly	sounds and things	LIKE	2:07	IMA8WdsiKPQ	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
188	ukiyo	idealism	hiraeth ep	LIKE	2:16	Z1usk7e47V8	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
478	mideeedevil chop - Hot Suga (edit)	hot sugar	mixtape	LIKE	1:46	NpETpsetTzA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwZRoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
477	guilty pleasure.mp3	guilty pleasure		LIKE	3:39	QVu2haFrIos		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPZ3VpbHR5IHBsZWFzdXJl
19	Look Out	glue70	After School	LIKE	1:29	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
20	Cry (Dont)	glue70	After School	LIKE	1:32	SzNt62yw-4M	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
21	The Giraffe Can Sprint	glue70	After School	LIKE	1:46	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
386	After School Club	glue70	After School	LIKE	3:02	GtVNGAtGrOo	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
476	get yourself together.mp3	get yourself together		LIKE	3:18	9M_ehBVLa_o		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVZ2V0IHlvdXJzZWxmIHRvZ2V0aGVy
182	dreamer	eevee	beat tape 01	LIKE	1:55	WwneE84CKzg	MPREb_8iMEfmn1uZD	UCzu820Gt6_VpbOvZxzUq58w
509	blue birds	eevee	beat tape 01	LIKE	1:31	snU1Zr7YqwY	MPREb_8iMEfmn1uZD	UCzu820Gt6_VpbOvZxzUq58w
181	Her	eery	New Lo Fi	LIKE	2:04	-ssAR0Bspaw	MPREb_xmLlRsfYX0j	UCxF2js4zRYEYYcbebHHAGzQ
129	Fedoraworm	devonwho	Funraiser Vol. 1: Thumbtracks	LIKE	3:26	XhaOny_Yg08	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbZnVucmFpc2VyIHZvbCAxIHRodW1idHJhY2tzGghkZXZvbndobyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGV2b253aG8
