	title	artist	album	likeStatus	videoId	albumId	artistId
44	Ask My Reverend	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
767	Fire in the Hole	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
848	Mad Fools	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
884	Lord of Latveria	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
1098	Manhattan Warmonger	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
314	T e s t a r o s s a D r e a m s	「fluence」	E l e m e n t a l	LIKE	q_QZYIxObL0	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
846	E l e m e n t a l	「fluence」	E l e m e n t a l	LIKE	0KsZfjqFMrQ	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
311	Blue Lounge	ØDYSSEE	Blue Lounge	LIKE	UzuQCBPpZ7U	MPREb_9PCNrTzLoCn	UCJahGuHugLVO2WivEABMeog
957	Suuurf	ØDYSSEE	Suuurf	LIKE	HIVVqNy5w_g	MPREb_OWiXfTo5PwF	UCJahGuHugLVO2WivEABMeog
790	Jazzy Wave	yourneighborsclassicbeats	Jazzy Wave	LIKE	P-zJCLBqZc4	MPREb_IOf91IXRVZx	UC7-wFiqQzVSc6x92zaNeUyA
118	Beats & Rhymes from March 25	yU	Before Taxes	LIKE	z71GLwqRZd4	MPREb_giZ2KiLocrt	UCPgG4dLhPi-EMER-ZYzmLhQ
341	Fine	yU	Before Taxes	LIKE	oN9RjSPXYuo	MPREb_giZ2KiLocrt	UCPgG4dLhPi-EMER-ZYzmLhQ
1135	Greasy	yU	A Garbage Beat Tape	LIKE	moHp9geHj3w	MPREb_aqRc6b9bT6W	UCPgG4dLhPi-EMER-ZYzmLhQ
821	Vanishing Point	woosta	Vanishing Point	LIKE	bD41ukecwvY	MPREb_B1Dnr1COX2V	UCT67l6L5kysSco2-j5FoPeQ
201	Hopeless	weird inside	Hopeless	LIKE	PZhJW8UwwbM	MPREb_CBP9lCtfnH4	UCSEeR3zYeuWgLiRbG-KQMlQ
959	Last Summer	warmkeys.	happysad	LIKE	bJ-hxcxoNmw	MPREb_luz4Ge6w9hH	UCTrmydOBT5SpnDkIuUdWCtw
398	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
466	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
1280	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
918	Aloe Fantasy	sloh rou	Aloe Fantasy	LIKE	KUpIwlt3TAA	MPREb_CzKk9F5gRBC	UColgwPc56vNoJifSMCkpTqw
639	Far Away	sleepsleepsleep	Far Away	LIKE	0C1NFu4NB_4	MPREb_Tl4FlKK75jj	UCimnUVaSSTvPBzkxuXZ8CZA
111	Tears	sebjin	Cliff	LIKE	wtSInaS0sVA	MPREb_Q1NY88LFxvE	UCz2MxlGEVX4X1WyrTz7IpXA
1298	why dont we	sans	why dont we	LIKE	rKGRuQBnatM	MPREb_fzth3KYFd0S	UCKobx_oGcWleIU6-4lmx7cw
1167	Between Dreams	saib.	Dreamland	LIKE	jz34f_DWSZY	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
631	Dans la Salle à Manger	sadtoi	Les Bonnes Choses	LIKE	vob5wIEFU2M	MPREb_qQA0CcfQprz	UCiH2wHGFEdhMbpxTbTHnbZA
1054	golden hour	s. lyre	if I lived in a cabin	LIKE	ivSRQfCIe-0	MPREb_vfOmrGVDEm2	UC2Fyb6TidnQ8h5EzXPc3qBA
249	Ghost	quickly	Over Skies	LIKE	2bxJqf0fkMQ	MPREb_2phtdwM48aN	UCqgyyiuvT4j6FjrAyE8bAmA
280	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	Ww2S3WUyjDA	MPREb_kX3LZ8Wnb2D	UCxBu7h_ACXyfvnpG_rQKI9w
1364	Morning Horizon	nitsua	Dayscape	LIKE	l0bY7g694yI	MPREb_rvwgk3Eq71A	UCwNIs3IUKjSVZzIRCp2xgbg
666	nashua.mp3	nashua		LIKE	051fFZJUy4k		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGbmFzaHVh
645	thinking of you	mommy	Inaudible	LIKE	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
1274	love	lofi.samurai	oldies	LIKE	g9Gwev1oEHw	MPREb_SQlC42steGD	UCkf3OIlzdO5cMH7Wgd4jbIg
441	biiig bannd beat	letherette	BTS Radio	LIKE	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
144	coastal	knowmadic	spring	LIKE	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
