	title	artist	album	likeStatus	duration	videoId	albumId	artistId
52	Wrong Tube	Swirlies	Blonder Tongue Audio Baton	LIKE	5:07	y0KCIDHKjTY	MPREb_g05yk4eYPPq	UCy8d9akrqHi8A_OEzpvUmcQ
119	Death Car	wheat	Medeiros	INDIFFERENT	3:19	xAM7JLifHGQ	MPREb_P2SQKl4Sj01	UCmYy7bPJX3juJ8DpMds9MLw
30	Here Comes My Baby	Yo La Tengo	Fakebook	INDIFFERENT	2:34	htlL0gxp5n8	MPREb_I8buCC20bq5	UCz5bvM-t9ynI48T0u195y2A
35	Tom Courtenay	Yo La Tengo	Electr-o-pura	INDIFFERENT	3:30	OMTYtKsK_Fg	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
0	Sorry Again	Velocity Girl	Sorry Again	INDIFFERENT	2:48	QfNVjjJvheA	MPREb_zlQzXAR52DV	UClz_QLPl4DqCDW7uGLVmnHQ
90	Audrey's Eyes	Velocity Girl	Copacetic	INDIFFERENT	3:02	9gd-Q73TYEU	MPREb_dG27Vt4y0ff	UClz_QLPl4DqCDW7uGLVmnHQ
92	I Can't Stop Smiling	Velocity Girl	Simpatico!	INDIFFERENT	3:16	vLHyXqBYJeE	MPREb_MKMD35KuiDd	UClz_QLPl4DqCDW7uGLVmnHQ
96	Nothing	Velocity Girl	Gilded Stars and Zealous Hearts	INDIFFERENT	2:46	f2-BLz4JsuM	MPREb_YdUbeZhEiCK	UClz_QLPl4DqCDW7uGLVmnHQ
53	You Bite My Tongue	Unwound	Unwound	INDIFFERENT	2:07	Q9P3LPEujdU	MPREb_2eu6keobZUa	UCA5wN2YffR8vZwrrr5RmDGA
55	Cath Carroll	Unrest	Perfect Teeth	INDIFFERENT	3:17	o0_6GRsPmT4	MPREb_RTq2N2itk52	UCQE37zEEn6slskuB2QuBIpQ
67	Make Out Club	Unrest	Perfect Teeth	INDIFFERENT	4:20	zekHFDRQxaQ	MPREb_RTq2N2itk52	UCQE37zEEn6slskuB2QuBIpQ
117	Genius Of Crack	Tsunami	Deep End	INDIFFERENT	4:18	zeujJ9cqDPo	MPREb_UXdZx0lh4Lj	UC3v78VB03jjnmYcHA6qGfAw
95	Super Crush	Tiger Trap	Tiger Trap	INDIFFERENT	2:12	fGNIQdgFUAA	MPREb_ZHqxlz4BDih	UCN686Mr9aXt6q93-UnwrLRA
44	Spitfire	The Spinanes	Manos	INDIFFERENT	3:11	GL2wDDvZYW4	MPREb_RWeytYPdLXg	UCOEabFGcC_S-irkAcwsdMNg
60	Noel, Jonah, and Me	The Spinanes	Manos	INDIFFERENT	3:25	o4Y3_o7fHzQ	MPREb_RWeytYPdLXg	UCOEabFGcC_S-irkAcwsdMNg
11	Sporting Life	The Sea and Cake	The Fawn	INDIFFERENT	4:55	XWe9NRd_Jeo	MPREb_2U4YZcYDUMr	UCMpZPYBJFyLpm4OFIP-254A
15	The Biz	The Sea and Cake	The Biz	INDIFFERENT	4:04	T_qv660MDao	MPREb_Q45zDbQYnI1	UCMpZPYBJFyLpm4OFIP-254A
34	Parasol	The Sea and Cake	Nassau	INDIFFERENT	5:31	4lin6Sd1pBE	MPREb_TkvoaiSO1hM	UCMpZPYBJFyLpm4OFIP-254A
16	You and Me and the Moon	The Magnetic Fields	Get Lost	INDIFFERENT	3:00	r1aLwEQc6LM	MPREb_Uwy2AxGSa1H	UCf9bscTdSKPtnoK4hHEDzGw
18	Why I Cry	The Magnetic Fields	Get Lost	INDIFFERENT	3:38	3-qLu2vfRKE	MPREb_Uwy2AxGSa1H	UCf9bscTdSKPtnoK4hHEDzGw
21	Take Ecstasy With Me	The Magnetic Fields	Holiday	INDIFFERENT	3:36	VTSAEGkMeAU	MPREb_lwkj1sg6g17	UCf9bscTdSKPtnoK4hHEDzGw
43	The Book of Love	The Magnetic Fields	69 Love Songs	INDIFFERENT	2:43	7FtbrDFgB_4	MPREb_3cj4kXwIqSS	UCf9bscTdSKPtnoK4hHEDzGw
9	2Kindsa Love	The Jon Spencer Blues Explosion	Now I Got Worry	INDIFFERENT	3:03	tx6ZlKdKwK4	MPREb_oWTXw0sjHPx	UCEhEqJJXOKyiyF8B2Ad1Sog
27	Fly On the Wall	The Jesus Lizard	Down	INDIFFERENT	3:05	jYprikOn130	MPREb_EdDb8ANtKLj	UCONZQll5kO7X9Dytc_Rl7VQ
1	You Will Know	The Inbreds	Kombinator	INDIFFERENT	2:56	w2rZDgRX7Hc	MPREb_VUfifl8QSmp	UCFe0a0dlb12n2Rsc8VA655g
61	Matterhorn	The Inbreds	Hilario	INDIFFERENT	3:13	7UZ9XUaTvQ8	MPREb_cP9C1gCag3O	UCFe0a0dlb12n2Rsc8VA655g
114	Moustache	The Inbreds	Winning Hearts	INDIFFERENT	2:10	H4vLGEr4Y-c	MPREb_VpSMuO9ok6f	UCFe0a0dlb12n2Rsc8VA655g
10	Seems So	The Apples in Stereo	Tone Soul Evolution	INDIFFERENT	3:20	6-G22jJdD9Q	MPREb_nOggGJFt64K	UCjOgeOSF6Y3xLtx4LmcQErA
64	Tidal Wave	The Apples in Stereo	Science Faire	INDIFFERENT	2:57	jixigqda3x0	MPREb_BvavWeVhVX4	UCjOgeOSF6Y3xLtx4LmcQErA
3	Retarded	The Afghan Whigs	Up In It	INDIFFERENT	3:25	IvhR6dUo4-0	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
29	Somethin' Hot	The Afghan Whigs	1965	INDIFFERENT	2:58	p6p3JSnARkk	MPREb_tJPaKDImttC	UCLx1UJmO4PbzkHFRDgVB8GA
33	Conjure Me	The Afghan Whigs	Congregation	INDIFFERENT	4:03	5_qn0d5L3po	MPREb_iGdG23CYti2	UCLx1UJmO4PbzkHFRDgVB8GA
41	Debonair	The Afghan Whigs	Gentlemen	INDIFFERENT	4:15	pKkx0QP2amo	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
69	Honky's Ladder	The Afghan Whigs	Black Love	INDIFFERENT	4:17	nA3fkcJRuic	MPREb_mrTM9B51EAe	UCLx1UJmO4PbzkHFRDgVB8GA
40	In The City In The Rain	The 6ths	Wasps' Nests	INDIFFERENT	3:43	QqblA_mKalc	MPREb_FHygkwEuvq1	UCObi7smyFupubAHjjTPbdFg
86	All Dressed Up In Dreams	The 6ths	Wasps' Nests	INDIFFERENT	2:55	5eR4vcoekEo	MPREb_FHygkwEuvq1	UCObi7smyFupubAHjjTPbdFg
42	Sugar	Superdrag	The Fabulous 8-Track Sound of Superdrag	INDIFFERENT	2:32	qcby2gYpLQQ	MPREb_agYRxlI4o8i	UC0y_poJLV2ZowkpAtNY8EAA
20	Precision Auto	Superchunk	On the Mouth	INDIFFERENT	2:47	rdAAu3Oqsk8	MPREb_Z6oJTfALZiI	UCPVWKMz2VjbkrUE1q-UH86Q
24	Driveway to Driveway	Superchunk	Foolish	INDIFFERENT	4:41	eJEv6X4mVLg	MPREb_lp6D1Fn4jQ5	UCPVWKMz2VjbkrUE1q-UH86Q
51	Unbelievable Things	Superchunk	Indoor Living	INDIFFERENT	5:19	cPaCkM9vC4g	MPREb_oLt7ijJPOb1	UCPVWKMz2VjbkrUE1q-UH86Q
4	The Noise Of Carpet	Stereolab	Emperor Tomato Ketchup	INDIFFERENT	3:06	sGIxbGaNkvE	MPREb_dQM5mmDnUW2	UCRUe8cfECb_SNa-Y15Z4EZw
22	"Jenny Ondioline (7""/EP Version - Alternative Mix)"	Stereolab	Transient Random-Noise Bursts With Announcements (Expanded Edition)	INDIFFERENT	3:48	zH9k1EbF2mM	MPREb_a7gV7XN4NoB	UCRUe8cfECb_SNa-Y15Z4EZw
31	Car Radio	Spoon	A Series of Sneaks	INDIFFERENT	1:30	c9yyffTy5uo	MPREb_qhIqExK0tY2	UC4zxbn4wRucKR-IArNkBtEw
79	All the Negatives Have Been Destroyed	Spoon	Telephono	INDIFFERENT	2:38	wq6PHDJqoRg	MPREb_bPr34cBySfT	UC4zxbn4wRucKR-IArNkBtEw
80	Nefarious	Spoon	Telephono	INDIFFERENT	2:48	Kb04fwudGC4	MPREb_bPr34cBySfT	UC4zxbn4wRucKR-IArNkBtEw
47	Everything You Touch Becomes A Crutch	Smog	The Doctor Came At Dawn	INDIFFERENT	2:35	sl36YGM48Wk	MPREb_KFFPUlJtjjP	UCf___8asNkG7BR28YrpmGoQ
50	Suggestions	Small Factory	The Industrial Evolution	INDIFFERENT	2:41	ERS_w993Ug4	MPREb_dZWeFosDbGB	UCAhQPrXHCOLHFY8xflagAkA
118	What to Want	Small Factory	I Do Not Love You	INDIFFERENT	2:28	ZYdzf5ju430	MPREb_Q5bYuBk1CSI	UCAhQPrXHCOLHFY8xflagAkA
19	I Wanna Be Your Joey Ramone	Sleater-Kinney	Call the Doctor	INDIFFERENT	2:36	IuHTIzifNZE	MPREb_9wz0tLYPQj6	UCieqEQSCL5OYV4BoFN22e3Q
26	One More Hour	Sleater-Kinney	Dig Me Out	INDIFFERENT	3:19	CWzFVFxe7ec	MPREb_rMkoaX9m8nN	UCieqEQSCL5OYV4BoFN22e3Q
49	The Walnut Falcon	Silver Jews	Early Times	INDIFFERENT	2:21	BzqSEyhz5-c	MPREb_CA0ppqe3kjW	UCzr7LtGsgkGCMT0jHGCkVIw
81	Couldn't You Wait?	Silkworm	Libertine	INDIFFERENT	3:45	nbBR--LLoLk	MPREb_Qba086hQu2Q	UCBksTYJp0yh2lIGZgQfsUig
115	Never Met a Man I Didn't Like	Silkworm	Developer	INDIFFERENT	3:19	GD6eVih8YIY	MPREb_BLyk3ZSRpod	UCBksTYJp0yh2lIGZgQfsUig
120	Violet	Silkworm	Even a Blind Chicken Finds a Kernel of Corn Now and Then (Archives, 1990-1994)	INDIFFERENT	3:57	xfzMkXVe_KE	MPREb_i76hhL7W4Y4	UCBksTYJp0yh2lIGZgQfsUig
32	X-French Tee Shirt	Shudder To Think	Pony Express Record	INDIFFERENT	4:04	PPI1-ise_Tg	MPREb_MFkQhriwR0O	UCLZN562ur07qVQ16pyss1hQ
36	Hit Liquor	Shudder To Think	Pony Express Record	INDIFFERENT	4:08	ACg9GEMS-7c	MPREb_MFkQhriwR0O	UCLZN562ur07qVQ16pyss1hQ
109	Hit Liquor	Shudder To Think	Hit Liquor/ No Room 9, Kentucky	INDIFFERENT	4:19	tMOYHLFu4Yc	MPREb_EWWMwiEkHaI	UCLZN562ur07qVQ16pyss1hQ
78	Copper	Shellac	Terraform	INDIFFERENT	1:48	dO-npemrWwY	MPREb_lkUMDqFxrQf	UC2RkfrEqhd9O1LT65LOxRzg
82	Gimmie Indie Rock	Sebadoh	III	INDIFFERENT	3:25	yInQA1lXLj0	MPREb_l6reNOoUzTu	UCcOTw2awN1veSHlLN_EeQnw
23	Start With	Seaweed	Spanaway	INDIFFERENT	4:03	XqyEjkqWe3c	MPREb_it52CnBQutY	UCXuVWc2HVTIefrOvGe-GBOg
54	Bill	Seaweed	Weak	INDIFFERENT	2:44	0xFjHli7nRA	MPREb_22j1Yq3OC1q	UCUXIrEe_ny_1jI1QZHbC8mw
45	Kernel	Seam	Kernel	INDIFFERENT	3:21	kvr-njPCLCc	MPREb_3tecjxvI9Nw	UC2c9RmvSLR5LQT_NBj1gr7g
105	Hey Latasha	Seam	Are You Driving Me Crazy?	INDIFFERENT	3:34	oj3cdFQbQyI	MPREb_yg0ecPTG5ph	UC2c9RmvSLR5LQT_NBj1gr7g
111	Your Mother Wants To Know (feat. Marcy Mays, Sue Harshe, Dana Marshall & Steve Albini)	Scrawl	Velvet Hammer	INDIFFERENT	3:22	zMmGfamrFbw	MPREb_FHTaPiQsbPu	UCzP-Wfs9RF4fE2CMpzS2iwg
121	Ipecac	SF Seals	Truth Walks In Sleepy Shadows	INDIFFERENT	3:05	otReToW34mQ	MPREb_YiOZznAAxY2	UCmxgmQIqXznra8y7roXTYWA
