	title	artist	album	likeStatus	duration	videoId	albumId	artistId
86	Don't I Hold You	wheat	Hope and Adams	INDIFFERENT	3:50	bpw8wE79XXM	MPREb_FJyVfaadgzu	UCmYy7bPJX3juJ8DpMds9MLw
152	Death Car	wheat	Medeiros	INDIFFERENT	3:19	xAM7JLifHGQ	MPREb_P2SQKl4Sj01	UCmYy7bPJX3juJ8DpMds9MLw
11	Sugarcube	Yo La Tengo	I Can Hear the Heart Beating As One	INDIFFERENT	3:21	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
46	Here Comes My Baby	Yo La Tengo	Fakebook	INDIFFERENT	2:33	htlL0gxp5n8	MPREb_I8buCC20bq5	UCz5bvM-t9ynI48T0u195y2A
66	Tom Courtenay	Yo La Tengo	Electr-o-pura	INDIFFERENT	3:30	OMTYtKsK_Fg	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
56	Sorry Again	Velocity Girl	Sorry Again	INDIFFERENT	2:49	QfNVjjJvheA	MPREb_zlQzXAR52DV	UClz_QLPl4DqCDW7uGLVmnHQ
91	Audrey's Eyes	Velocity Girl	Copacetic	INDIFFERENT	3:02	9gd-Q73TYEU	MPREb_dG27Vt4y0ff	UClz_QLPl4DqCDW7uGLVmnHQ
97	I Can't Stop Smiling	Velocity Girl	Simpatico!	INDIFFERENT	3:16	vLHyXqBYJeE	MPREb_MKMD35KuiDd	UClz_QLPl4DqCDW7uGLVmnHQ
103	Nothing	Velocity Girl	Gilded Stars and Zealous Hearts	INDIFFERENT	2:46	f2-BLz4JsuM	MPREb_YdUbeZhEiCK	UClz_QLPl4DqCDW7uGLVmnHQ
138	You Bite My Tongue	Unwound	Unwound	INDIFFERENT	2:06	Q9P3LPEujdU	MPREb_2eu6keobZUa	UCA5wN2YffR8vZwrrr5RmDGA
137	Make Out Club	Unrest	Perfect Teeth	INDIFFERENT	4:20	zekHFDRQxaQ	MPREb_RTq2N2itk52	UCQE37zEEn6slskuB2QuBIpQ
143	Cath Carroll	Unrest	Perfect Teeth	INDIFFERENT	3:17	o0_6GRsPmT4	MPREb_RTq2N2itk52	UCQE37zEEn6slskuB2QuBIpQ
148	Genius Of Crack	Tsunami	Deep End	INDIFFERENT	4:17	tPNrb9tMAzw	MPREb_hvaQk9zxZwx	UC3v78VB03jjnmYcHA6qGfAw
