	title	artist	album	likeStatus	videoId	albumId	artistId
10	Seems So	The Apples in Stereo	Tone Soul Evolution	LIKE	6-G22jJdD9Q	MPREb_nOggGJFt64K	UCjOgeOSF6Y3xLtx4LmcQErA
40	Debonair	The Afghan Whigs	Gentlemen	LIKE	pKkx0QP2amo	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
51	Wrong Tube	Swirlies	Blonder Tongue Audio Baton	LIKE	y0KCIDHKjTY	MPREb_g05yk4eYPPq	UCy8d9akrqHi8A_OEzpvUmcQ
118	Death Car	wheat	Medeiros	INDIFFERENT	xAM7JLifHGQ	MPREb_P2SQKl4Sj01	UCmYy7bPJX3juJ8DpMds9MLw
29	Here Comes My Baby	Yo La Tengo	Fakebook	INDIFFERENT	htlL0gxp5n8	MPREb_I8buCC20bq5	UCz5bvM-t9ynI48T0u195y2A
34	Tom Courtenay	Yo La Tengo	Electr-o-pura	INDIFFERENT	OMTYtKsK_Fg	MPREb_3lyXm3gnq7q	UCz5bvM-t9ynI48T0u195y2A
0	Sorry Again	Velocity Girl	Sorry Again	INDIFFERENT	QfNVjjJvheA	MPREb_zlQzXAR52DV	UClz_QLPl4DqCDW7uGLVmnHQ
89	Audrey's Eyes	Velocity Girl	Copacetic	INDIFFERENT	9gd-Q73TYEU	MPREb_dG27Vt4y0ff	UClz_QLPl4DqCDW7uGLVmnHQ
91	I Can't Stop Smiling	Velocity Girl	Simpatico!	INDIFFERENT	vLHyXqBYJeE	MPREb_MKMD35KuiDd	UClz_QLPl4DqCDW7uGLVmnHQ
95	Nothing	Velocity Girl	Gilded Stars and Zealous Hearts	INDIFFERENT	f2-BLz4JsuM	MPREb_YdUbeZhEiCK	UClz_QLPl4DqCDW7uGLVmnHQ
52	You Bite My Tongue	Unwound	Unwound	INDIFFERENT	Q9P3LPEujdU	MPREb_2eu6keobZUa	UCA5wN2YffR8vZwrrr5RmDGA
54	Cath Carroll	Unrest	Perfect Teeth	INDIFFERENT	o0_6GRsPmT4	MPREb_RTq2N2itk52	UCQE37zEEn6slskuB2QuBIpQ
66	Make Out Club	Unrest	Perfect Teeth	INDIFFERENT	zekHFDRQxaQ	MPREb_RTq2N2itk52	UCQE37zEEn6slskuB2QuBIpQ
116	Genius Of Crack	Tsunami	Deep End	INDIFFERENT	zeujJ9cqDPo	MPREb_UXdZx0lh4Lj	UC3v78VB03jjnmYcHA6qGfAw
94	Super Crush	Tiger Trap	Tiger Trap	INDIFFERENT	fGNIQdgFUAA	MPREb_ZHqxlz4BDih	UCN686Mr9aXt6q93-UnwrLRA
43	Spitfire	The Spinanes	Manos	INDIFFERENT	hhpPV8LKi1o	MPREb_Ai131RycxP8	UCOEabFGcC_S-irkAcwsdMNg
59	Noel, Jonah, and Me	The Spinanes	Manos	INDIFFERENT	01eEfejQy-4	MPREb_Ai131RycxP8	UCOEabFGcC_S-irkAcwsdMNg
11	Sporting Life	The Sea and Cake	The Fawn	INDIFFERENT	XWe9NRd_Jeo	MPREb_2U4YZcYDUMr	UCMpZPYBJFyLpm4OFIP-254A
14	The Biz	The Sea and Cake	The Biz	INDIFFERENT	T_qv660MDao	MPREb_Q45zDbQYnI1	UCMpZPYBJFyLpm4OFIP-254A
33	Parasol	The Sea and Cake	Nassau	INDIFFERENT	4lin6Sd1pBE	MPREb_TkvoaiSO1hM	UCMpZPYBJFyLpm4OFIP-254A
