	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	Slow Jamz (feat. Kanye West & Jamie Foxx)	Twista	Kamikaze	LIKE	3:33	-QSgUfphaTI	MPREb_FWVqnY53HVZ	UC1GtH-7UdrHhYqU2bjIPovQ
6	Overnight Celebrity	Twista	Kamikaze	LIKE	3:54	z3JmMF6dGGk	MPREb_OL7xg6BHTL6	UC1GtH-7UdrHhYqU2bjIPovQ
34	Hurry (feat. Kanye West)	Teyana Taylor	K.T.S.E.	LIKE	2:55	ijEe2-vt_Lo	MPREb_r8KTa6g24ih	UC94zU_UANmHcB0rk54PSfhg
2	Get By	Talib Kweli	Quality	LIKE	3:48	9NklQdD_4UM	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
38	Doin' My Job	T.I.	Trap Muzik	LIKE	4:14	D1DnHTkPlNQ	MPREb_IRkLgYZ83Av	UCwwHxdscieNH0dzWmOwnuqw
0	Guess Who's Back (feat. JAY-Z & Beanie Sigel)	Scarface	The Fix	LIKE	4:16	WyY-HTpH_lw	MPREb_pDdgaK3vIWY	UC9v3AUfaYiap8vPHN5lyOYQ
31	Numbers On The Boards	Pusha T	My Name Is My Name	LIKE	2:44	KUkEKwbb-LE	MPREb_UJpfklGhvMH	UCr4IKNkUPPmkwE_LAjtho0g
32	Nosetalgia (feat. Kendrick Lamar)	Pusha T	My Name Is My Name	LIKE	3:37	F4iNCt97JZM	MPREb_UJpfklGhvMH	UCr4IKNkUPPmkwE_LAjtho0g
37	Santeria	Pusha T	DAYTONA	LIKE	2:57	RMhIC6195KU	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
39	Infrared	Pusha T	DAYTONA	LIKE	2:51	RhRaIw3KjKo	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
42	What Would Meek Do? (feat. Kanye West)	Pusha T	DAYTONA	LIKE	2:34	BmM22s7JT04	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
16	Still Dreaming (feat. Kanye West & Chrisette Michele)	Nas	Hip Hop Is Dead (Expanded Edition)	LIKE	3:38	jD4vaS5D2G0	MPREb_gjK9FbcsP0q	UCPoQYATXIYvN5WB0c4f6jfQ
9	Sunshine	Mos Def	The New Danger	LIKE	4:26	qzSKe6px2h8	MPREb_rI6rCsYe5uM	UChAY_qKqbGyqau8q1gXkzww
36	The Cool	Lupe Fiasco	Food & Liquor	LIKE	3:47	QVIk5pKYLJ0	MPREb_dmuoEXSUKW5	UCe872mgP4deADPnXtkbS-Cg
