	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	Make It Rain	Tom Waits	Real Gone	LIKE	3:39	JgWib8WAEWY	MPREb_Ri9DiLf1ZaA	UC39N3pyt2Z15oOMjouokl8A
69	Gun Street Girl	Tom Waits	Rain Dogs	LIKE	4:38	kHuX16Pt3ng	MPREb_LPjbNrvEtOo	UC39N3pyt2Z15oOMjouokl8A
4	Screwdriver	The White Stripes	The White Stripes	LIKE	3:15	FE5zQGkHz1Q	MPREb_ke9q9bBLfdh	UCD0Wge1UpszMtqK3P9x50vA
25	Ball and Biscuit	The White Stripes	Elephant	LIKE	7:20	B6j97ZvyuSc	MPREb_QdhFbMJtBs0	UCD0Wge1UpszMtqK3P9x50vA
35	Death Letter	The White Stripes	De Stijl	LIKE	4:30	ba0IunweO5Q	MPREb_VUnrRCD9Xh2	UCD0Wge1UpszMtqK3P9x50vA
13	Can't You Hear Me Knocking (2009 Mix)	The Rolling Stones	Sticky Fingers (Deluxe)	LIKE	7:16	Gz5mI6tqm_Q	MPREb_LNV4afvPPtZ	UCNYhhkQqeFLUc-YEDcLpSYQ
28	Ventilator Blues	The Rolling Stones	Exile On Main St.	LIKE	3:25	SoxTSRV6XSc	MPREb_aju6q8kPBVS	UCNYhhkQqeFLUc-YEDcLpSYQ
74	Wild Horses (2005 Digital Remaster)	The Rolling Stones	Made In The Shade	LIKE	5:41	nY_GgPi5eCM	MPREb_08TfHoGdOdG	UCNYhhkQqeFLUc-YEDcLpSYQ
77	Street Fighting Man	The Rolling Stones	Beggars Banquet	LIKE	3:15	hU8o6usr_oU	MPREb_yTo0xtEmy9r	UCNYhhkQqeFLUc-YEDcLpSYQ
40	Some Of Adam's Blues	The Quaker City Night Hawks	¡ Torquila Torquila !	LIKE	5:27	To_Nz9nNiKw	MPREb_lrCpp5u0evj	UCLKDpeV7d4TL8crgdazmWlQ
