	title	artist	album	likeStatus	videoId	albumId	artistId
8	Make It Rain	Tom Waits	Real Gone	LIKE	JgWib8WAEWY	MPREb_Ri9DiLf1ZaA	UC39N3pyt2Z15oOMjouokl8A
69	Gun Street Girl	Tom Waits	Rain Dogs	LIKE	kHuX16Pt3ng	MPREb_LPjbNrvEtOo	UC39N3pyt2Z15oOMjouokl8A
4	Screwdriver	The White Stripes	The White Stripes	LIKE	FE5zQGkHz1Q	MPREb_ke9q9bBLfdh	UCD0Wge1UpszMtqK3P9x50vA
25	Ball and Biscuit	The White Stripes	Elephant	LIKE	B6j97ZvyuSc	MPREb_QdhFbMJtBs0	UCD0Wge1UpszMtqK3P9x50vA
35	Death Letter	The White Stripes	De Stijl	LIKE	ba0IunweO5Q	MPREb_VUnrRCD9Xh2	UCD0Wge1UpszMtqK3P9x50vA
13	Can't You Hear Me Knocking (2009 Mix)	The Rolling Stones	Sticky Fingers (Super Deluxe)	LIKE	hQrQuFZk_sw	MPREb_htJyqzD0D2X	UCNYhhkQqeFLUc-YEDcLpSYQ
74	Wild Horses (2005 Digital Remaster)	The Rolling Stones	Made In The Shade (2005 Digital Remaster)	LIKE	nY_GgPi5eCM	MPREb_08TfHoGdOdG	UCNYhhkQqeFLUc-YEDcLpSYQ
28	Ventilator Blues	The Rolling Stones	Exile On Main Street (2010 Re-Mastered)	LIKE	SoxTSRV6XSc	MPREb_aju6q8kPBVS	UCNYhhkQqeFLUc-YEDcLpSYQ
77	Street Fighting Man	The Rolling Stones	Beggars Banquet	LIKE	hU8o6usr_oU	MPREb_yTo0xtEmy9r	UCNYhhkQqeFLUc-YEDcLpSYQ
40	Some Of Adam's Blues	The Quaker City Night Hawks	¡ Torquila Torquila !	LIKE	To_Nz9nNiKw	MPREb_lrCpp5u0evj	UCLKDpeV7d4TL8crgdazmWlQ
23	When the Music's Over	The Doors	Strange Days	LIKE	nOJSmXSFCWk	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
56	Weight of Love	The Black Keys	Turn Blue	LIKE	HV7tTHmxgwA	MPREb_q0LR9JSk9NT	UCchwuI134MUX4GSZqYLpYGA
49	Thickfreakness	The Black Keys	Thickfreakness	LIKE	1uHC28E4TSc	MPREb_HhZioM9ASwe	UCchwuI134MUX4GSZqYLpYGA
75	Everywhere I Go	The Black Keys	Thickfreakness	LIKE	jHnAVe0iLHk	MPREb_HhZioM9ASwe	UCchwuI134MUX4GSZqYLpYGA
27	Girl Is on My Mind	The Black Keys	Rubber Factory	LIKE	FXHRRhQjJiQ	MPREb_uCUek30Qm8G	UCchwuI134MUX4GSZqYLpYGA
31	All Hands Against His Own	The Black Keys	Rubber Factory	LIKE	YPFxiiSKDfM	MPREb_uCUek30Qm8G	UCchwuI134MUX4GSZqYLpYGA
68	10 A.M. Automatic	The Black Keys	Rubber Factory	LIKE	H_nZX_dqYAQ	MPREb_uCUek30Qm8G	UCchwuI134MUX4GSZqYLpYGA
63	Meet Me in the City	The Black Keys	Chulahoma	LIKE	5h9giEUguGs	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA
12	Jealous Again	The Black Crowes	Shake Your Money Maker	LIKE	p0J4hxqiiho	MPREb_1cAhUWPgj1v	UCGqNQHzM7ZDQ0psEJegykpA
83	Yer Blues (Remastered 2009)	The Beatles	The Beatles	LIKE	HEQQ-1rd4A0	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
1	I Want You (She's So Heavy) (Remastered 2009)	The Beatles	Abbey Road	LIKE	tAe2Q_LhY8g	MPREb_pyQa1mky9hE	UC2XdaAVUannpujzv32jcouQ
64	The Night They Drove Old Dixie Down (Remastered 2000)	The Band	Greatest Hits	LIKE	QC-eDtV5O0Q	MPREb_yzA7M130QbE	UCFczEeze7e0Lghy3eXtl38Q
33	Whipping Post	The Allman Brothers Band	The Allman Brothers Band	LIKE	VZSNs6H-HDI	MPREb_K4rNVKMhQv5	UC8RbgxtYaViMHEKmcpsmi6w
45	Whipping Post (Live At The Fillmore East, March 1971)	The Allman Brothers Band	At Fillmore East	LIKE	gZRdZhfhqhw	MPREb_iKnKjMVSWht	UC8RbgxtYaViMHEKmcpsmi6w
50	I'd Love to Change the World (Stereo Quad Mix)	Ten Years After	A Space in Time (Deluxe Version)	LIKE	TLu53UFQRdY	MPREb_Nn7ct3ebHB2	UCUdBaM2VvXJN4pWVPh9L9YA
80	Little Wing	Stevie Ray Vaughan & Double Trouble	The Sky Is Crying	LIKE	3x1vfs_zmcw	MPREb_IZVVuZiLWD2	UCG47N6MrGcPaJpVRgBoAVAQ
22	Texas Flood	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	OQuY7dHfWrM	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
36	Dirty Pool	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	gSLZaEFs1Mw	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
21	Riviera Paradise	Stevie Ray Vaughan & Double Trouble	In Step	LIKE	KfGBQHM1EzI	MPREb_v8PWAd4HtbF	UCG47N6MrGcPaJpVRgBoAVAQ
47	The Pusher	Steppenwolf	Steppenwolf	LIKE	Zv6PY1BQLBE	MPREb_Hwhc7210ia1	UC0aR1L5OoaiiaW73-bNl_Ug
66	A Million Miles Away (Live)	Rory Gallagher	Irish Tour ‘74 (Live / Remastered 2017)	LIKE	LAjf4NKam40	MPREb_m1FliAyqYai	UCokxZ1WorYTuSvdB5Tw4nbw
84	Brain Cycles	Radio Moscow	Brain Cycles	LIKE	Qm5daqD4Xzo	MPREb_s30YPD46rxh	UCCGMPJ9VBQ_lFS7uKG4nYCA
72	Goin' Down South	R.L. Burnside	A Bothered Mind	LIKE	l6uSTjZrB2g	MPREb_9HVKBmobfxo	UCknf9wZF2_lNW40-uMMcNYA
70	More Blues	Pink Floyd	More	LIKE	HKlqULwWveM	MPREb_gBCEw9QCrvh	UCO6LS_5W7vqG9mALDNzSFug
51	Them Shoes	Patrick Sweany	Every Hour Is A Dollar Gone	LIKE	RakUXH8OMOs	MPREb_cJPam4MMzTD	UClzsVTQ6fu4lFFg0yXH9GZQ
2	Down by the River (2009 Remaster)	Neil Young	Everybody Knows This Is Nowhere	LIKE	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ
29	Mannish Boy	Muddy Waters	Hard Again	LIKE	_9IIDE_45Pc	MPREb_AxpVLBzaPEj	UCZ5YpKcmxGptLgRRW8ujxHA
73	Tuesday's Gone	Lynyrd Skynyrd	Pronounced' Leh-'Nerd 'Skin-'Nerd	LIKE	iExsbDuVqeE	MPREb_WEpbzETNFBg	UCk-bnZ8hrdOrKYGJ4JGcVzQ
