	title	trackCount	privacy	id
47	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
3	zz not like 1	4999.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
8	zz not like 0	2864.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
267	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
498	zq dj remix	72.0		PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
359	zq dj mixes library	279.0		PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
358	zq dj gold	89.0		PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
495	zq dj edits	209.0		PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
470	zp world of velvet underground	27.0		PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
453	zp world of kurt cobain	53.0		PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
460	zp world of elliot smith	49.0		PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
413	zp lynchian	48.0		PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
375	zp kanye	75.0		PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
304	zp john prine	127.0		PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
402	zp grateful dead live	48.0		PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
489	zp elvis	41.0		PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
443	zp dangermouse	58.0		PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
439	zp True Detective	20.0		PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
446	zp RZA	27.0		PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
494	zp Pink Floyd epic	10.0		PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
379	zp Dilla	48.0		PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
376	zp DJ Premier	39.0		PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
472	zp Beatles	194.0		PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
71	y 2026 top	25.0		PLWptjpDqazOwXIkcUkfyZ0zoPfi6xn8Kr
78	y 2025 top	184.0		PLWptjpDqazOxhBea-0BJNZWLiERsNBDMD
77	y 2024 top	118.0		PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
76	y 2023 top	357.0		PLWptjpDqazOw9miInua8lzVtgeXDznUhV
75	y 2022 top	461.0		PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
74	y 2021 top	179.0		PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
72	y 2020s early top	1417.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
73	y 2020 top	535.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
505	y 2019 top 50 albums	717.0		PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
68	y 2019 top	617.0		PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
506	y 2018 top 50 albums	556.0		PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
67	y 2018 top	1531.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
66	y 2017 top	759.0		PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
65	y 2016 top	997.0		PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
351	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
352	y 2014 top	1077.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
353	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
354	y 2012 top	650.0		PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
355	y 2011 top	942.0		PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
70	y 2010s late top	4033.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
69	y 2010s early top	4539.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
356	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
79	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
80	y 2000s early top	1564.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
81	y 1990s late top	1286.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
82	y 1990s early top	1017.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
83	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
84	y 1980s early top	585.0		PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
85	y 1970s late top	987.0		PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
87	y 1970s early top	1375.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
88	y 1960s late top	1481.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
86	y 1960s early top	518.0		PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
349	y 1950s top	334.0		PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
89	y 1950s late top	377.0		PLWptjpDqazOy0h1lEZ5LnEm9ls9fh9RZr
90	y 1950s early top	70.0		PLWptjpDqazOw3a1jQwHIKVI3aFHFprdm8
350	y 1940s top	32.0		PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
348	y 1930s top	81.0		PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
191	xr witchHouse radio	588.0		PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
229	xr unheardof radio	87.0		PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
178	xr triphop radio	850.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
281	xr treemusic radio	428.0		PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
124	xr treemusic albums	421.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
123	xr treemusic	1843.0	PUBLIC	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
193	xr trapmuzik radio	1076.0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
316	xr trapmuzik	183.0		PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
159	xr theOverload radio	773.0		PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
291	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
230	xr synthwave radio	185.0		PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
317	xr synthrock radio	164.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
457	xr synthrock	26.0		PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
179	xr stonerrock radio	549.0		PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
125	xr stonerrock albums	224.0		PLWptjpDqazOzOvet5kUIgNR_ci523TRV9
126	xr spacemusic albums	180.0		PLWptjpDqazOxsYeX38rst3HMEzhns8bte
231	xr soca radio	49.0		PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
308	xr reggae albums	353.0		PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
305	xr realdubstep radio	501.0		PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
294	xr realdubstep	62.0		PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
306	xr psychedelicrock albums	446.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
233	xr psybient radio	92.0		PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
234	xr newretrowave radio	67.0		PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
91	xr neopsychedelia radio	81.0		PLWptjpDqazOwZm810IwTngKDxXMY7fZ_s
311	xr neopsychedelia albums	97.0		PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
13	xr neopsychedelia	154.0		PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
116	xr musicforconcentration radio	148.0		PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
133	xr musicforconcentration	27.0		PLWptjpDqazOwdpWFsAjnxK-imhWDT1Hab
173	xr monsterfuzz radio	562.0		PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
280	xr monsterfuzz	38.0		PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
288	xr minimal radio	396.0		PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
292	xr minimal	43.0		PLWptjpDqazOytLIbSTULwLCdADFHtod3X
130	xr metal radio	836.0		PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
318	xr melodichouse radio	593.0		PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
477	xr lofihiphop albums	165.0		PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
235	xr liftingmusic radio	43.0		PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
236	xr krautrock radio	116.0		PLWptjpDqazOx0vFwS--0O3EshhDABrt54
134	xr krautrock albums	222.0		PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
196	xr kpop radio	60.0		PLWptjpDqazOweC74ZHMuactSyim1uPrvH
237	xr koreanrock radio	76.0		PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
