	title	trackCount	duration	privacy	id
355	zz__thumbs_up	4536	7+ hours	PRIVATE	PLWptjpDqazOxbzZ60EYhRT0XtAr6nh_xH
354	zz__seed_albums	4970	10+ hours	PRIVATE	PLWptjpDqazOxrQIsqWBl9IXCgBaa-CdcF
353	zz__ipod_albums	3057	5+ hours	PRIVATE	PLWptjpDqazOz0_0JyPHK8HQ70e80BFCH7
358	zz_2019_unrated_albums	668	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
357	zz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
356	zz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
352	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
351	z_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
350	z_dj_history_2015y04m11d_02h18m16s	56	3 hours, 47 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
349	z_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
348	z_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
347	z_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
346	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
345	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
344	y_2020_thumbs_up	14	59 minutes	PRIVATE	PLWptjpDqazOwKZr6jtEgCCuLFDumYsJ6-
343	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	5+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
342	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
341	y_2019_thumbs_up	1450	6+ hours	PRIVATE	PLWptjpDqazOx4Du7ehdzqeASga8HCvMo2
339	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
338	y_2018_thumbs_up	2824	6+ hours	PRIVATE	PLWptjpDqazOyfctX2Yl0FFyHicZYyY-sS
340	y_2018-2019_ambient_albums_unrated	226	11+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
337	y_2017_thumbs_up	1184	6+ hours	PRIVATE	PLWptjpDqazOzq39_MwaIsAr3ezFMJIrO_
336	y_2016_thumbs_up	705	6+ hours	PRIVATE	PLWptjpDqazOznZsVQlmtI4FORqLiLbXnl
335	y_2015_thumbs_up	634	6+ hours	PRIVATE	PLWptjpDqazOzGDgVunuaK9S63c7JDxo-g
334	y_2014_thumbs_up	790	7+ hours	PRIVATE	PLWptjpDqazOzD2FIqp_2aH0zrHvQ_dhwt
333	y_2013_thumbs_up	1052	7+ hours	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
332	y_2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
331	y_2010_thumbs_up	853	6+ hours	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
330	y_2005s_thumbs_up	1417	6+ hours	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
329	y_2000s_thumbs_up	1036	7+ hours	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
328	y_1990s_thumbs_up	1371	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
327	y_1970s_thumbs_up	2248	8+ hours	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
326	y_1960s_thumbs_up	1552	5+ hours	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
325	y_1950s_thumbs_up	88	5 hours, 28 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
324	x_r.triphop_tracks_radio	501	7+ hours	PRIVATE	PLWptjpDqazOy4cI0GZc6OWSA9nHQhKhC5
323	x_r.triphop_albums	279	7+ hours	PRIVATE	PLWptjpDqazOwC0d13OCJjuDTbAxmIl4S3
322	x_r.treemusic_albums	434	9+ hours	PRIVATE	PLWptjpDqazOy-QxlGwKRttbNb-BHeHXlM
321	x_r.treemusic radio	1174	6+ hours	PRIVATE	PLWptjpDqazOwWvO8hI3C9kawee85eWGwL
