	title	trackCount	privacy	id
22	beats instrumental	409.0	PUBLIC	PLWptjpDqazOy8f5PCWBWS8vfgcnqZ7Kw-
21	beats dj	161.0	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
20	beats cosmic Slop	35.0	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
19	beats 2010s wonky LA scene	420.0	PUBLIC	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
18	beats	1296.0	PUBLIC	PLWptjpDqazOy1zgyOtbr6RhFOBz9GLlqq
16	ambient radio	560.0	PRIVATE	PLWptjpDqazOyFC3gyE5CRnpUtYwvSePzA
15	ambient modular synths	36.0	PRIVATE	PLWptjpDqazOzmBnEk3XiVJXPz5UDQg8X9
14	ambient modern radio	290.0	PRIVATE	PLWptjpDqazOwJtnBqWuVdLzhSA5iZGgnw
13	ambient modern	102.0	PRIVATE	PLWptjpDqazOzQNt1_ELULQ5o-_S_Bb5st
12	ambient japan	50.0	PRIVATE	PLWptjpDqazOyLja3PB-cIjAvYTBIyUcM_
10	ambient haunting harmonious	139.0	PRIVATE	PLWptjpDqazOzFpg0kbG5h1t9-Y3Ysywtj
9	ambient grouper	72.0	PRIVATE	PLWptjpDqazOz4HXkF9LeVtrls7lQiKrEL
8	ambient drone metal	22.0	PRIVATE	PLWptjpDqazOy_NcVqwe-GGtDQJT84KMZK
11	ambient Indie Synths	84.0	PRIVATE	PLWptjpDqazOwZL5VRYNEWDXheqT5N4HTx
7	ambient Dream Pop Deep Sleep	47.0	PRIVATE	PLWptjpDqazOzp0iR2BxWYXy06nh0DqADf
6	ambient BOC	41.0	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
5	ambient	958.0	PRIVATE	PLWptjpDqazOwWbU2NWZVGHllM-zoc9Mmy
4	ambiant electro	65.0	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
0	Liked Music	20000.0	PUBLIC	LM
24	Beats Lofi radio	730.0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
23	Beats Lofi	141.0	PRIVATE	PLWptjpDqazOyELVvWFRudR2Ij46725bX4
17	Archive Mix		PUBLIC	
3	2024 Recap	100.0	PRIVATE	LRYRi_M2PxQWaFRnpbkHiy64m24V14c__ITSK
2	2023 Recap	100.0	PRIVATE	LRYRcyIJ-WZRDsJ7g1jPvn1OczByk-FqFGa3t
1	2022 Recap	100.0	PRIVATE	LRYRLOrOqHpexcV9qwghTRoF_Yo5e_Iw9AmPc
