	title	trackCount	duration	privacy	id
510	zz__thumbs_up	4536	7+ hours	PRIVATE	PLWptjpDqazOxbzZ60EYhRT0XtAr6nh_xH
509	zz__seed_albums	4970	10+ hours	PRIVATE	PLWptjpDqazOxrQIsqWBl9IXCgBaa-CdcF
508	zz__ipod_albums	3057	5+ hours	PRIVATE	PLWptjpDqazOz0_0JyPHK8HQ70e80BFCH7
507	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
506	z_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
505	z_dj_history_2015y04m11d_02h18m16s	56	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
504	z_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
503	z_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
502	z_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
501	yz_2019_unrated_albums	667	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
500	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
499	yz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
498	yyz_musicbee_library_albums_part_9	3969	7+ hours	PRIVATE	PLWptjpDqazOyNYmcrQoooAJ4ZNaPuw0z_
497	yyz_musicbee_library_albums_part_8	3970	7+ hours	PRIVATE	PLWptjpDqazOzX-apyFzBIKEyUYSbTDTot
496	yyz_musicbee_library_albums_part_7	3971	6+ hours	PRIVATE	PLWptjpDqazOwDVsaje0Kia3BkTHqFAysE
495	yyz_musicbee_library_albums_part_6	3988	6+ hours	PRIVATE	PLWptjpDqazOyUaQIh4wf6XcAbHXKvr2G7
494	yyz_musicbee_library_albums_part_5	3982	5+ hours	PRIVATE	PLWptjpDqazOxVGVGGe8pNQkp3PUzJdkDt
493	yyz_musicbee_library_albums_part_4	3886	6+ hours	PRIVATE	PLWptjpDqazOw7cOzJpYF17-NAccf_FPxv
492	yyz_musicbee_library_albums_part_3	3923	6+ hours	PRIVATE	PLWptjpDqazOwjbXkjVdr2c11wpm6Py4dh
491	yyz_musicbee_library_albums_part_2	3948	6+ hours	PRIVATE	PLWptjpDqazOw8hJXlQxFJs_qQ1-oSSNEC
490	yyz_musicbee_library_albums_part_12	3379	7+ hours	PRIVATE	PLWptjpDqazOyYFmnb5IBxnX0qzabM1xBx
489	yyz_musicbee_library_albums_part_11	3991	7+ hours	PRIVATE	PLWptjpDqazOxCTzFsDVb-6fWJm6gtlI39
488	yyz_musicbee_library_albums_part_10	3961	9+ hours	PRIVATE	PLWptjpDqazOyrzzwgJ6nUxqAvl4SbFhvD
487	yyz_musicbee_library_albums_part_1	3823	6+ hours	PRIVATE	PLWptjpDqazOw0ysmhtsI1JpolSSSp-j4k
486	y_2022_thumbs_up	4	31 minutes	PRIVATE	PLWptjpDqazOysAAwZtDkAK08bDYE9l6n0
485	y_2022_library_albums	197	6+ hours	UNLISTED	PLWptjpDqazOxxs7NNDEG81eTVoAx68Kq6
484	y_2021_thumbs_up	30	2 hours, 6 minutes	PRIVATE	PLWptjpDqazOxNTotzVuE11aEHG1sNn0kx
483	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
482	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
481	y_2020_thumbs_up	52	4 hours, 6 minutes	PRIVATE	PLWptjpDqazOwKZr6jtEgCCuLFDumYsJ6-
480	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
479	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
478	y_2019_thumbs_up	1531	6+ hours	PRIVATE	PLWptjpDqazOx4Du7ehdzqeASga8HCvMo2
