	title	trackCount	privacy	id
203	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
11	zz not like 0	1903.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
202	zz not like	4967.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
1	zz need like	1531.0	PRIVATE	PLWptjpDqazOzc8sZVQpg4YBmWKc2uX1J1
182	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
502	zq dj remix	72.0	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
331	zq dj mixes library	279.0	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
330	zq dj gold	89.0	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
499	zq dj edits	209.0	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
472	zp world of velvet underground	27.0	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
450	zp world of kurt cobain	53.0	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
459	zp world of elliot smith	49.0	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
403	zp lynchian	48.0	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
350	zp kanye	75.0	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
238	zp john prine	127.0	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
385	zp grateful dead live	48.0	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
493	zp elvis	41.0	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
439	zp dangermouse	58.0	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
434	zp True Detective	20.0	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
442	zp RZA	27.0	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
498	zp Pink Floyd epic	10.0	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
354	zp Dilla	48.0	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
351	zp DJ Premier	39.0	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
474	zp Beatles	194.0	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
327	ym 2024 mb albums	526.0	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
395	ym 2023 unrated albums	1045.0	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
326	ym 2023 mb albums	1654.0	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
358	ym 2022 unrated albums	907.0	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
458	ym 2021 unrated albums	577.0	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
329	ym 2020 unrated albums	1523.0	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
236	y albums 2024	60.0	UNLISTED	PLWptjpDqazOwPIc9cg9XYqkRxe5Kl6jJW
321	y 2024 top	118.0	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
322	y 2023 top	357.0	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
325	y 2022 top	461.0	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
324	y 2021 top	179.0	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
332	y 2020s early top	1417.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
323	y 2020 top	535.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
509	y 2019 top 50 albums	717.0	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
313	y 2019 top	617.0	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
510	y 2018 top 50 albums	556.0	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
311	y 2018 top	1580.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
314	y 2017 top	759.0	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
316	y 2016 top	997.0	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
312	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
315	y 2014 top	1078.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
317	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
318	y 2012 top	650.0	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
319	y 2011 top	942.0	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
296	y 2010s late top	4033.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
297	y 2010s early top	4540.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
320	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
298	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
299	y 2000s early top	1564.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
300	y 1990s late top	1286.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
301	y 1990s early top	1017.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
302	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
303	y 1980s early top	585.0	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
304	y 1970s late top	987.0	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
305	y 1970s early top	1375.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
306	y 1960s late top	1481.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
307	y 1960s early top	518.0	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
309	y 1950s top	334.0	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
310	y 1940s top	32.0	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
308	y 1930s top	81.0	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
46	xr witchHouse radio	588.0	PRIVATE	PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
115	xr unheardof radio	88.0	PRIVATE	PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
29	xr triphop radio	921.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
201	xr treemusic radio	431.0	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
245	xr treemusic albums	650.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
183	xr treemusic	1795.0	PUBLIC	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
48	xr trapmuzik radio	1078.0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
259	xr trapmuzik	183.0	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
49	xr theOverload radio	763.0	PRIVATE	PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
219	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
116	xr synthwave radio	185.0	PRIVATE	PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
260	xr synthrock radio	164.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
454	xr synthrock	26.0	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
30	xr stonerrock radio	567.0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
118	xr soca radio	49.0	PRIVATE	PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
