	title	trackCount	duration	privacy	id
473	zzz thumbs up like	4744	6+ hours	PRIVATE	PLWptjpDqazOwOM6gWPQUKCvA0o4RLQ6WB
472	zzz musicbee library albums need like like	1049	7+ hours	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
470	zzz dj thumbs up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
469	zzz dj remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
468	zzz dj mixes traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
467	zzz dj mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
466	zzz dj history 2015y04m11d 02h18m16s	56	4 hours, 1 minute	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
465	zzz dj gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
464	zzz dj fx drumz vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
463	zzz dj edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
471	zzz Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
462	zzy 2023 unrated albums	1045	5+ hours	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
461	zzy 2022 unrated albums	907	6+ hours	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
460	zzy 2021 unrated albums	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
459	zzy 2020 unrated albums	1525	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
458	zzy 2018-2019 ambient albums unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
457	zzy 2018 unrated albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
456	zz not like	4995	6+ hours	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
455	zp world of velvet underground	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
454	zp world of kurt cobain	53	3 hours, 4 minutes	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
453	zp world of elliot smith	49	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
449	zp lynchian	48	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
448	zp kanye radio	61	4 hours, 3 minutes	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
447	zp kanye	50	3 hours, 18 minutes	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
446	zp elvis	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
442	zp dangermouse	58	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
452	zp True Detective	20	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
451	zp RZA	27	1 hour, 43 minutes	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
450	zp Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
443	zp Dilla	48	3 hours, 11 minutes	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
445	zp DJ Premier radio	55	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
444	zp DJ Premier	25	1 hour, 38 minutes	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
441	zp Beatles	194	4+ hours	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
440	y 2022 top	25	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
439	y 2021 top	66	4 hours, 56 minutes	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
438	y 2020 top	92	7 hours, 17 minutes	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
437	y 2019 top 50 albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
436	y 2019 top	613	6+ hours	PRIVATE	PLWptjpDqazOwrXIUmhKR7FNFOgzqOno6W
435	y 2018 top 50 albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
434	y 2018 top	1343	7+ hours	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
