	title	trackCount	privacy	id
169	zz not like 3	1864.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
195	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
194	zz not like	5000.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
172	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
499	zq dj remix	72.0	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
324	zq dj mixes library	279.0	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
323	zq dj gold	89.0	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
496	zq dj edits	209.0	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
469	zp world of velvet underground	27.0	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
447	zp world of kurt cobain	53.0	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
456	zp world of elliot smith	49.0	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
399	zp lynchian	48.0	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
344	zp kanye	75.0	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
231	zp john prine	127.0	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
379	zp grateful dead live	48.0	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
490	zp elvis	41.0	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
436	zp dangermouse	58.0	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
430	zp True Detective	20.0	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
439	zp RZA	27.0	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
495	zp Pink Floyd epic	10.0	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
