	title	trackCount	privacy	id
493	zz not like 3	985	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
492	zz not like 2	4996	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
491	zz not like	4995	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
490	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
489	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
488	zq dj mixes library	279	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
487	zq dj gold	89	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
486	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
485	zp world of velvet underground	27	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
484	zp world of kurt cobain	53	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
483	zp world of elliot smith	49	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
479	zp lynchian	48	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
478	zp kanye	75	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
477	zp john prine	127	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
476	zp grateful dead live	48	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
475	zp elvis	41	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
472	zp dangermouse	58	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
482	zp True Detective	20	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
481	zp RZA	27	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
480	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
473	zp Dilla	48	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
474	zp DJ Premier	39	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
471	zp Beatles	194	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
470	ym 2024 mb albums	526	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
469	ym 2023 unrated albums	1045	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
468	ym 2023 mb albums	1654	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
467	ym 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
466	ym 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
465	ym 2020 unrated albums	1523	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
464	y 2024 top	118	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
463	y 2023 top	357	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
462	y 2022 top	461	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
461	y 2021 top	179	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
460	y 2020s early top	1417	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
459	y 2020 top	535	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
458	y 2019 top 50 albums	717	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
457	y 2019 top	617	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
456	y 2018 top 50 albums	556	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
455	y 2018 top	1580	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
454	y 2017 top	759	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
453	y 2016 top	997	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
452	y 2015 top	1051	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
451	y 2014 top	1078	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
450	y 2013 top	1125	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
449	y 2012 top	650	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
448	y 2011 top	942	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
447	y 2010s late top	4033	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
446	y 2010s early top	4540	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
445	y 2010 top	816	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
444	y 2000s late top	2035	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
443	y 2000s early top	1564	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
442	y 1990s late top	1286	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
441	y 1990s early top	1017	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
440	y 1980s late top	412	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
439	y 1980s early top	585	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
438	y 1970s late top	987	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
437	y 1970s early top	1375	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
436	y 1960s late top	1481	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
435	y 1960s early top	518	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
434	y 1950s top	334	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
433	y 1940s top	32	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
432	y 1930s top	81	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
429	xs hiphop modern radio	289	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
428	xs hiphop modern	36	PUBLIC	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
431	xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
430	xs Solar Chillout	47	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
427	xs Discord Favorites radio	73	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
424	xr witchHouse radio	250	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
423	xr witch-house radio	139	PRIVATE	PLWptjpDqazOxmO8mYi4mlJG7tbMvJakkC
419	xr triphop radio	575	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
418	xr triphop albums	363	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
417	xr treemusic radio	437	PRIVATE	PLWptjpDqazOwxWNlhwjSCDnAUBj4bZvrT
416	xr treemusic albums	650	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
415	xr treemusic	1790	PRIVATE	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
414	xr trapmuzik radio	1080	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
413	xr trapmuzik	183	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
412	xr theOverload radio	768	PRIVATE	PLWptjpDqazOxdcNMQHkWfnAL22WgUGejU
411	xr theOverload	88	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
409	xr synthrock radio	168	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
408	xr synthrock	26	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
405	xr stonerrock radio	314	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
404	xr stonerrock albums	269	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
403	xr stonerrock	50	PUBLIC	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
398	xr shoegaze albums	77	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
393	xr reggae radio	1101	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
392	xr reggae albums	387	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
391	xr realdubstep radio	502	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
390	xr realdubstep	62	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
389	xr rainymood radio	251	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
388	xr rainymood	45	PUBLIC	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
384	xr psychedelicrock albums	748	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
374	xr nudisco radio	890	PRIVATE	PLWptjpDqazOzPNUgUnZdhutUhASLXBuSC
372	xr neopsychedelia radio	120	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
371	xr neopsychedelia albums	133	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
370	xr neopsychedelia	118	PRIVATE	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
367	xr monsterfuzz radio	467	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
366	xr monsterfuzz albums	129	PRIVATE	PLWptjpDqazOwOAProb37WUwj8-w7O7JfZ
365	xr monsterfuzz	29	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
362	xr minimal radio	410	PRIVATE	PLWptjpDqazOyLuq5uFZkK9a0ZDDu45Hvr
361	xr minimal	35	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
360	xr melodichouse radio	596	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
357	xr lofihiphop albums	165	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
356	xr krautrock albums	243	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
355	xr jazzyhiphop radio	486	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
354	xr jazznoir radio	233	PRIVATE	PLWptjpDqazOzuxH2O5hmLUM9jlfZlVLj3
353	xr jazznoir albums	72	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
352	xr jazz radio	225	PRIVATE	PLWptjpDqazOxffV1JJ1dS-KX5Tmtau7s4
351	xr jazz albums	138	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
349	xr industrialmusic radio	92	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
348	xr indierock radio	297	PRIVATE	PLWptjpDqazOz1O30shOGXN-12NfDx5CnL
347	xr indierock	61	PUBLIC	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
344	xr indie radio	956	PRIVATE	PLWptjpDqazOxakMXZyuMVO0zO6biC4HqL
343	xr indie albums	155	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
342	xr idm radio	368	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
341	xr idm albums	123	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
340	xr idm	112	PRIVATE	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
339	xr house radio	528	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
338	xr house	123	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
337	xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
336	xr hiphop radio	1633	PRIVATE	PLWptjpDqazOwKcXH-Ew69-pkayjNrgwJ-
335	xr hiphop albums	509	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
334	xr hiphop	110	PRIVATE	PLWptjpDqazOz4eE4wcKq-mDxWTdsqZAS5
331	xr futuresynth radio	638	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
330	xr futuresynth albums	291	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
