	title	trackCount	duration	privacy	id
506	zz_mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
490	zz_mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
496	zz_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
498	zz_dj_history_2015y04m11d_02h18m16s	56	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
504	zz_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
501	zz_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
492	zz_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
488	zz_ Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
484	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
140	z__thumbs_up_like	4752	7+ hours	PRIVATE	PLWptjpDqazOxZTYaMvDgvi9jCE1-YKvhU
394	yz__seed_albums	4185	10+ hours	PRIVATE	PLWptjpDqazOwJ--OKb9qjcWhfEblrh6j_
395	yz__ipod_albums	3011	5+ hours	PRIVATE	PLWptjpDqazOylezKIPD3fbd953l356_pB
511	yz_2019_unrated_albums	667	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
478	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
479	yz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
141	yy_musicbee_library_albums_need_like_like	1049	7+ hours	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
142	y_2023_musicbee_library_albums_like	12	38 minutes	PRIVATE	PLWptjpDqazOzLZ8VKXGXjFiGFC3X3dYG_
251	y_2022_top_70_unrated_albums_01-21-2023	665	6+ hours	PRIVATE	PLWptjpDqazOxBRkeY-NGqjziSOJjbslJ5
270	y_2022_top_70_unrated_albums_01-01-2023	619	7+ hours	PRIVATE	PLWptjpDqazOylHQwM6M4n_vZ42e-IGsI-
291	y_2022_top_32_albums_12-29-2022	347	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
120	y_2022_thumbs_up	25	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
292	y_2022_musicbee_albums	802	6+ hours	PRIVATE	PLWptjpDqazOzcvjZ6pUDC8aii-v4u8Kug
266	y_2022_cherrypick_albums	108	8+ hours	PRIVATE	PLWptjpDqazOwZQ-HPR8PjZ5x3avtAN-f1
159	y_2022_albums_to_listen_to	290	6+ hours	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
298	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
121	y_2021_thumbs_up	66	4 hours, 56 minutes	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
297	y_2021_musicbee_albums	371	7+ hours	PRIVATE	PLWptjpDqazOzWPxcnHGJYNvPAPKaH5X98
474	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
472	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
122	y_2020_thumbs_up	92	7 hours, 16 minutes	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
473	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
296	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
512	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
123	y_2019_thumbs_up	620	6+ hours	PRIVATE	PLWptjpDqazOxFNfcdOjqaEyzsAxYxbQrY
295	y_2019_musicbee_albums	254	6+ hours	PRIVATE	PLWptjpDqazOztCGe2qEsztK2DuM02HT1w
513	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
124	y_2018_thumbs_up	1343	7+ hours	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
294	y_2018_musicbee_albums	341	6+ hours	PRIVATE	PLWptjpDqazOyhTZDJgrDNqdWHt9WE3n5N
396	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
125	y_2017_thumbs_up	576	7+ hours	PRIVATE	PLWptjpDqazOyqDNLHzI8dn6CNx2g4iDQ8
293	y_2017_musicbee_albums	247	5+ hours	PRIVATE	PLWptjpDqazOwzsazS7JRgXo3AcIiCyuwO
126	y_2016_thumbs_up	736	6+ hours	PRIVATE	PLWptjpDqazOxm0FxrcrskF7MVca1T7jBj
127	y_2015_thumbs_up	633	6+ hours	PRIVATE	PLWptjpDqazOwBRiL133S-A7H4XOf6Oo4K
128	y_2014_thumbs_up	700	6+ hours	PRIVATE	PLWptjpDqazOzH4Nqu8KluLxk4CpwQzeRv
129	y_2013_thumbs_up	950	6+ hours	PRIVATE	PLWptjpDqazOz-3Gxx-OVHFSRHWkIFApGv
130	y_2012_thumbs_up	732	6+ hours	PRIVATE	PLWptjpDqazOw-xT_vJGFVe3_YhJVQ3_Ry
131	y_2011_thumbs_up	715	7+ hours	PRIVATE	PLWptjpDqazOyITLIIWmUDe31Q6xcN1uF7
132	y_2010_thumbs_up	734	6+ hours	PRIVATE	PLWptjpDqazOyLafg96I9Tb3N_ifsqVrw2
133	y_2005s_thumbs_up	1595	6+ hours	PRIVATE	PLWptjpDqazOwm0-hWMs6f5dKhG4HX3s63
134	y_2000s_thumbs_up	1213	7+ hours	PRIVATE	PLWptjpDqazOw0s-gh6oHtjVtzDeTPce9C
135	y_1990s_thumbs_up	1693	7+ hours	PRIVATE	PLWptjpDqazOyeuLHKuLihAPqSvlBGQZwt
136	y_1980s_thumbs_up	632	7+ hours	PRIVATE	PLWptjpDqazOxx6VEpVu95rzN77PttffUF
137	y_1970s_thumbs_up	2405	7+ hours	PRIVATE	PLWptjpDqazOziUnkj_7HiAmcgDwTv-9YG
138	y_1960s_thumbs_up	1716	6+ hours	PRIVATE	PLWptjpDqazOx8vi6CtV9ObBFcD2ajG8eD
139	y_1950s_thumbs_up	313	5+ hours	PRIVATE	PLWptjpDqazOyPMxAcg6o3GbR12YrgB4FI
3	xx not like	3329	5+ hours	PRIVATE	PLWptjpDqazOxwwGLW-aJEmCxqXOPwajBS
364	x_r.witchHouse_tracks_radio	240	6+ hours	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
242	x_r.triphop_tracks_radio	613	7+ hours	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
221	x_r.triphop_albums	317	7+ hours	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
220	x_r.treemusic_albums	635	6+ hours	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
5	x_r.treemusic radio	991	7+ hours	PRIVATE	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w
4	x_r.treemusic like	48	1,374 tracks	UNLISTED	PLWptjpDqazOxQrpJmItm5CqQFUGkypxgr
37	x_r.trapmuzik_tracks_radio	549	5+ hours	PRIVATE	PLWptjpDqazOyRvqk4LjP3djdkGpIt8yNX
29	x_r.trapmuzik_tracks_like	35	2 hours, 18 minutes	PRIVATE	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
50	x_r.theOverload_tracks_radio	740	10+ hours	PRIVATE	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B
39	x_r.theOverload_tracks_like	73	7 hours, 21 minutes	PRIVATE	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
222	x_r.theOverload_albums	53	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
219	x_r.synthrock_tracks_radio	170	6+ hours	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
193	x_r.synthrock_tracks_like	26	2 hours	PRIVATE	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
243	x_r.stonerrock_tracks_radio	323	11+ hours	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
365	x_r.stonerrock_tracks_like	42	6 hours, 18 minutes	PRIVATE	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
217	x_r.stonerrock_albums	269	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
430	x_r.shoegaze_albums	77	5 hours, 39 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
71	x_r.reggae_tracks_radio	1268	6+ hours	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
68	x_r.reggae_tracks_like	115	7+ hours	PRIVATE	PLWptjpDqazOxRAxbM02ZCPbAywVmp4q4z
218	x_r.reggae_albums	366	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
31	x_r.realdubstep_tracks_radio	493	8+ hours	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
22	x_r.realdubstep_tracks_like	57	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
245	x_r.rainymood_tracks_radio	242	7+ hours	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
423	x_r.rainymood_tracks_like	39	2 hours, 48 minutes	PRIVATE	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
418	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
399	x_r.psychedelicrock_tracks_like	794	9+ hours	PRIVATE	PLWptjpDqazOwbtLKsSp8T_x4psWXy5CbN
202	x_r.psychedelicrock_albums	691	6+ hours	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
66	x_r.nudisco_tracks_radio	975	7+ hours	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
246	x_r.minimal_tracks_radio	321	11+ hours	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
184	x_r.minimal_tracks_like	22	2 hours, 44 minutes	PRIVATE	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
419	x_r.minimal_albums	40	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
247	x_r.melodichouse_tracks_radio	474	6+ hours	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
425	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
182	x_r.krautrock_tracks_radio	193	11+ hours	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
181	x_r.krautrock_tracks_like	54	7 hours, 46 minutes	PRIVATE	PLWptjpDqazOxh7Rr7Oz8BPsPa42xO1sG5
216	x_r.krautrock_albums	232	10+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
248	x_r.jazzyhiphop_tracks_radio	465	6+ hours	PRIVATE	PLWptjpDqazOzeRQ72zmzhmkzg-ZKd4aDz
250	x_r.jazznoir_tracks_radio	279	8+ hours	PRIVATE	PLWptjpDqazOwFsoNMkjtWJoHTu3wpgCmF
215	x_r.jazznoir_albums	72	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
249	x_r.jazz_tracks_radio	262	8+ hours	PRIVATE	PLWptjpDqazOy7l68P6x80p9_K8blT-5PL
426	x_r.jazz_albums	84	9 hours, 54 minutes	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
93	x_r.indierock_tracks_radio	303	6+ hours	PRIVATE	PLWptjpDqazOxiMSBZkxj3c1NxGM6sAEtg
19	x_r.indierock_tracks_like	25	1 hour, 33 minutes	PRIVATE	PLWptjpDqazOxj1fnU1gvlpMfqQmsE-WIJ
67	x_r.indie_tracks_radio	927	6+ hours	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
429	x_r.indie_albums	135	6+ hours	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
183	x_r.idm_tracks_radio	455	9+ hours	PRIVATE	PLWptjpDqazOwY-Mjd2JMif0a_Bp13gm_I
180	x_r.idm_tracks_like	69	6 hours, 26 minutes	PRIVATE	PLWptjpDqazOw5h6jEMu5CIoC90DL6lzT9
214	x_r.idm_albums	98	7 hours, 12 minutes	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
