	title	trackCount	duration	privacy	id
1	zz_mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
2	zz_mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
3	zz_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
4	zz_dj_history_2015y04m11d_02h18m16s	56	4 hours, 1 minute	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
5	zz_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
6	zz_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
7	zz_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
8	zz_ Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
9	zz not like 2	3495	7+ hours	PRIVATE	PLWptjpDqazOymmTOH-SrVAbtGxYiosu73
10	zz not like 2	3690	7+ hours	PRIVATE	PLWptjpDqazOziBGsFM-rFdZxZOBJgBk3c
11	zz not like	4995	6+ hours	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
12	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
13	z__thumbs_up_like	4744	6+ hours	PRIVATE	PLWptjpDqazOwOM6gWPQUKCvA0o4RLQ6WB
14	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
15	yy_musicbee_library_albums_need_like_like	1049	7+ hours	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
16	y_2023_musicbee_library_albums_like	12	38 minutes	PRIVATE	PLWptjpDqazOzLZ8VKXGXjFiGFC3X3dYG_
17	y_2023_albums_to_listen_to_v2	1045	5+ hours	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
18	y_2023_albums_to_listen_to	484	6+ hours	PRIVATE	PLWptjpDqazOwI3vOlbCQTpCH7g9MQxKZ4
