	title	trackCount	privacy	id
502	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
501	zz not like 1	4978.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
500	zz not like 0	2029.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
499	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
498	zq dj remix	72.0	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
497	zq dj mixes library	279.0	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
496	zq dj gold	89.0	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
495	zq dj edits	209.0	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
494	zp world of velvet underground	27.0	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
493	zp world of kurt cobain	53.0	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
492	zp world of elliot smith	49.0	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
488	zp lynchian	48.0	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
487	zp kanye	75.0	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
486	zp john prine	127.0	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
485	zp grateful dead live	48.0	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
484	zp elvis	41.0	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
481	zp dangermouse	58.0	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
491	zp True Detective	20.0	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
490	zp RZA	27.0	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
489	zp Pink Floyd epic	10.0	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
482	zp Dilla	48.0	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
483	zp DJ Premier	39.0	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
480	zp Beatles	194.0	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
479	ym 2023 unrated albums	1045.0	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
478	ym 2022 unrated albums	907.0	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
477	ym 2021 unrated albums	577.0	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
476	ym 2020 unrated albums	1523.0	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
475	y 2024 top	118.0	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
474	y 2023 top	357.0	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
