	title	trackCount	duration	privacy	id
301	zz__thumbs_up	4536	7+ hours	PRIVATE	PLWptjpDqazOxbzZ60EYhRT0XtAr6nh_xH
303	zz__seed_albums	4970	10+ hours	PRIVATE	PLWptjpDqazOxrQIsqWBl9IXCgBaa-CdcF
302	zz__ipod_albums	3057	5+ hours	PRIVATE	PLWptjpDqazOz0_0JyPHK8HQ70e80BFCH7
352	zz_2019_unrated_albums	668	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
299	zz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
300	zz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
346	z_sample_this	2	7 minutes, 47 seconds	PRIVATE	PLWptjpDqazOyZRmCP8x-2oVuQouYM1l_U
319	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
334	z_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
336	z_dj_history_2015y04m11d_02h18m16s	56	3 hours, 47 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
343	z_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
340	z_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
328	z_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
289	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
286	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
