	title	trackCount	duration	privacy	id
512	zz_mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
495	zz_mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
502	zz_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
504	zz_dj_history_2015y04m11d_02h18m16s	56	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
510	zz_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
507	zz_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
497	zz_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
493	zz_ Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
489	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
238	z__thumbs_up	3788	7+ hours	PRIVATE	PLWptjpDqazOw0lSLu56NRImwlcYx632Pr
380	yz__seed_albums	4185	10+ hours	PRIVATE	PLWptjpDqazOwJ--OKb9qjcWhfEblrh6j_
381	yz__ipod_albums	3011	5+ hours	PRIVATE	PLWptjpDqazOylezKIPD3fbd953l356_pB
517	yz_2019_unrated_albums	667	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
483	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
484	yz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
148	y_2022_top_70_unrated_albums_01-21-2023	665	6+ hours	PRIVATE	PLWptjpDqazOxBRkeY-NGqjziSOJjbslJ5
177	y_2022_top_70_unrated_albums_01-01-2023	619	7+ hours	PRIVATE	PLWptjpDqazOylHQwM6M4n_vZ42e-IGsI-
223	y_2022_top_32_albums_12-29-2022	347	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
375	y_2022_thumbs_up	8	52 minutes	PRIVATE	PLWptjpDqazOysAAwZtDkAK08bDYE9l6n0
224	y_2022_musicbee_albums	802	6+ hours	PRIVATE	PLWptjpDqazOzcvjZ6pUDC8aii-v4u8Kug
170	y_2022_cherrypick_albums	108	8+ hours	PRIVATE	PLWptjpDqazOwZQ-HPR8PjZ5x3avtAN-f1
32	y_2022_albums_to_listen_to	290	6+ hours	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
230	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
377	y_2021_thumbs_up	33	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOxNTotzVuE11aEHG1sNn0kx
229	y_2021_musicbee_albums	371	7+ hours	PRIVATE	PLWptjpDqazOzWPxcnHGJYNvPAPKaH5X98
479	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
477	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
378	y_2020_thumbs_up	54	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOwKZr6jtEgCCuLFDumYsJ6-
478	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
228	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
518	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
222	y_2019_thumbs_up	603	6+ hours	PRIVATE	PLWptjpDqazOyoXOBjByync1UTqXeDcUxB
