	title	trackCount	duration	privacy	id
513	zz_mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
497	zz_mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
503	zz_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
505	zz_dj_history_2015y04m11d_02h18m16s	56	4 hours, 1 minute	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
511	zz_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
508	zz_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
499	zz_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
495	zz_ Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
281	zz not like	4995	6+ hours	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
492	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
135	z__thumbs_up_like	4744	6+ hours	PRIVATE	PLWptjpDqazOwOM6gWPQUKCvA0o4RLQ6WB
487	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
375	yy_musicbee_library_albums_need_like_like	1049	7+ hours	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
376	y_2023_musicbee_library_albums_like	12	38 minutes	PRIVATE	PLWptjpDqazOzLZ8VKXGXjFiGFC3X3dYG_
225	y_2023_albums_to_listen_to_v2	1045	5+ hours	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
228	y_2023_albums_to_listen_to	484	6+ hours	PRIVATE	PLWptjpDqazOwI3vOlbCQTpCH7g9MQxKZ4
399	y_2022_top_70_unrated_albums_01-21-2023	665	6+ hours	PRIVATE	PLWptjpDqazOxBRkeY-NGqjziSOJjbslJ5
402	y_2022_top_70_unrated_albums_01-01-2023	619	7+ hours	PRIVATE	PLWptjpDqazOylHQwM6M4n_vZ42e-IGsI-
410	y_2022_top_32_albums_12-29-2022	347	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
362	y_2022_thumbs_up	25	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
411	y_2022_musicbee_albums	802	6+ hours	PRIVATE	PLWptjpDqazOzcvjZ6pUDC8aii-v4u8Kug
400	y_2022_cherrypick_albums	108	8+ hours	PRIVATE	PLWptjpDqazOwZQ-HPR8PjZ5x3avtAN-f1
383	y_2022_albums_to_listen_to	290	6+ hours	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
417	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
363	y_2021_thumbs_up	66	4 hours, 56 minutes	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
416	y_2021_musicbee_albums	371	7+ hours	PRIVATE	PLWptjpDqazOzWPxcnHGJYNvPAPKaH5X98
483	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
481	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
364	y_2020_thumbs_up	92	7 hours, 17 minutes	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
482	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
415	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
517	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
136	y_2019_thumbs_up	613	6+ hours	PRIVATE	PLWptjpDqazOwrXIUmhKR7FNFOgzqOno6W
414	y_2019_musicbee_albums	254	6+ hours	PRIVATE	PLWptjpDqazOztCGe2qEsztK2DuM02HT1w
518	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
365	y_2018_thumbs_up	1343	7+ hours	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
413	y_2018_musicbee_albums	341	6+ hours	PRIVATE	PLWptjpDqazOyhTZDJgrDNqdWHt9WE3n5N
443	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
366	y_2017_thumbs_up	576	7+ hours	PRIVATE	PLWptjpDqazOyqDNLHzI8dn6CNx2g4iDQ8
412	y_2017_musicbee_albums	247	5+ hours	PRIVATE	PLWptjpDqazOwzsazS7JRgXo3AcIiCyuwO
367	y_2016_thumbs_up	736	6+ hours	PRIVATE	PLWptjpDqazOxm0FxrcrskF7MVca1T7jBj
368	y_2015_thumbs_up	633	6+ hours	PRIVATE	PLWptjpDqazOwBRiL133S-A7H4XOf6Oo4K
369	y_2014_thumbs_up	700	6+ hours	PRIVATE	PLWptjpDqazOzH4Nqu8KluLxk4CpwQzeRv
234	y_2013_thumbs_up	944	7+ hours	PRIVATE	PLWptjpDqazOwbxKAVX5Ek7aKG5J8jUvBK
235	y_2012_thumbs_up	726	6+ hours	PRIVATE	PLWptjpDqazOyk0AumplzbcnwPSKiLm7T6
370	y_2011_thumbs_up	715	7+ hours	PRIVATE	PLWptjpDqazOyITLIIWmUDe31Q6xcN1uF7
371	y_2010_thumbs_up	734	7+ hours	PRIVATE	PLWptjpDqazOyLafg96I9Tb3N_ifsqVrw2
137	y_2005s_thumbs_up	1589	6+ hours	PRIVATE	PLWptjpDqazOwXgvoLHFkicNj2l_Tuy_ld
236	y_2000s_thumbs_up	1206	6+ hours	PRIVATE	PLWptjpDqazOzx91UG_kbt9ddV6hyOiZde
138	y_1990s_thumbs_up	1688	6+ hours	PRIVATE	PLWptjpDqazOwyl0cghP61cJikE0lqc9q2
139	y_1980s_thumbs_up	627	6+ hours	PRIVATE	PLWptjpDqazOxqNW8MKDVbKlBImQHXBI7J
372	y_1970s_thumbs_up	2405	7+ hours	PRIVATE	PLWptjpDqazOziUnkj_7HiAmcgDwTv-9YG
373	y_1960s_thumbs_up	1716	6+ hours	PRIVATE	PLWptjpDqazOx8vi6CtV9ObBFcD2ajG8eD
374	y_1950s_thumbs_up	313	5+ hours	PRIVATE	PLWptjpDqazOyPMxAcg6o3GbR12YrgB4FI
438	x_r.witchHouse_tracks_radio	238	6+ hours	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
59	x_r.witch-house_tracks_radio	164	9+ hours	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
32	x_r.witch-house_albums	12	1 hour, 12 minutes	PRIVATE	PLWptjpDqazOy1LFUg2UOwvr7dAo4gvJM5
55	x_r.triphop_tracks_radio	590	7+ hours	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
33	x_r.triphop_albums	350	7+ hours	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
19	x_r.treemusic_tracks_like	298	6+ hours	PRIVATE	PLWptjpDqazOzlY2o6rr5NBSFnzqnMdHWx
53	x_r.treemusic_tracks_like	1591	7+ hours	PRIVATE	PLWptjpDqazOy3UvxKo4un6Obl2JiT-qhC
397	x_r.treemusic_albums	635	6+ hours	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
60	x_r.trapmuzik_tracks_radio	962	6+ hours	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
201	x_r.trapmuzik_tracks_like	116	6+ hours	PRIVATE	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
61	x_r.theOverload_tracks_radio	728	9+ hours	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
298	x_r.theOverload_tracks_like	77	7+ hours	PRIVATE	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
398	x_r.theOverload_albums	53	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
62	x_r.synthrock_tracks_radio	165	6+ hours	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
388	x_r.synthrock_tracks_like	26	2 hours	PRIVATE	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
63	x_r.stonerrock_tracks_radio	314	10+ hours	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
300	x_r.stonerrock_tracks_like	50	7 hours, 18 minutes	PRIVATE	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
395	x_r.stonerrock_albums	269	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
460	x_r.shoegaze_albums	77	5 hours, 40 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
65	x_r.reggae_tracks_radio	1102	7+ hours	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
396	x_r.reggae_albums	366	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
66	x_r.realdubstep_tracks_radio	486	8+ hours	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
301	x_r.realdubstep_tracks_like	62	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
67	x_r.rainymood_tracks_radio	235	7+ hours	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
302	x_r.rainymood_tracks_like	45	3 hours, 25 minutes	PRIVATE	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
453	x_r.rainymood_albums	59	4 hours, 59 minutes	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
38	x_r.psychedelicrock_albums	703	6+ hours	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
68	x_r.nudisco_tracks_radio	881	7+ hours	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
69	x_r.monsterfuzz_tracks_radio	7	26 minutes	PRIVATE	PLWptjpDqazOxNfIkCsu1EptMBMiTf001R
70	x_r.minimal_tracks_radio	345	11+ hours	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
305	x_r.minimal_tracks_like	28	3 hours, 27 minutes	PRIVATE	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
35	x_r.minimal_albums	45	4 hours, 27 minutes	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
71	x_r.melodichouse_tracks_radio	570	6+ hours	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
457	x_r.lofihiphop_albums	165	4+ hours	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
9	x_r.krautrock_tracks_radio	127	13+ hours	PRIVATE	PLWptjpDqazOxqubNgZBSsGpo1481TwAo4
394	x_r.krautrock_albums	232	10+ hours	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
72	x_r.jazzyhiphop_tracks_radio	490	6+ hours	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
73	x_r.jazznoir_tracks_radio	278	9+ hours	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
