	title	trackCount	duration	privacy	id
256	zzzz_all 6	660	5+ hours	PRIVATE	PLWptjpDqazOyh08tZjD0SBzQbehN2PGrC
255	zzzz_all 5	660	6+ hours	PRIVATE	PLWptjpDqazOwV4bhGoeiKGXMa9PCKTzMA
254	zzzz_all 4	698	6+ hours	PRIVATE	PLWptjpDqazOzcW6cx9y6nXoRosR00bDDh
253	zzzz_all 3	709	4+ hours	PRIVATE	PLWptjpDqazOzk8vHf7UJTCPiTxozlnKx8
252	zzzz_all 2	256	9+ hours	PRIVATE	PLWptjpDqazOzq21hhMES9CvXCG4Qd6UqG
251	zzzz_all 1	698	6+ hours	PRIVATE	PLWptjpDqazOwjq56JO2cLDarDdkTWhgz6
250	zzzz_all	527	5+ hours	PRIVATE	PLWptjpDqazOxlX0jt48aUymMahwgdxFnF
249	zzzz_90s	199	7+ hours	PRIVATE	PLWptjpDqazOy0mb52MZrd51Gh7O5OGTO-
248	zzzz_80s	81	5 hours, 52 minutes	PRIVATE	PLWptjpDqazOyxEvceE2nLObt2t3_w-IiT
247	zzzz_70s	152	7+ hours	PRIVATE	PLWptjpDqazOykbv_0KfMd9nln2dHQd7aX
246	zzzz_60s	43	2 hours, 46 minutes	PRIVATE	PLWptjpDqazOyPJqCAuPce2ndOPHO8YNyj
245	zzzz_50s_older	10	2 hours, 6 minutes	PRIVATE	PLWptjpDqazOxMnrquiPXPah2qtfDCANse
244	zzzz_2017	18	56 minutes	PRIVATE	PLWptjpDqazOycGZkkgSj3O-VkzJFMGCKT
243	zzzz_2015	75	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOzHFiE4WSkDfqdFiiTQNUM1
242	zzzz_2014	76	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOyZPO6gsjCnSWqlw7xUJ5BO
241	zzzz_2013	164	6+ hours	PRIVATE	PLWptjpDqazOx4g-do8dFts9LClhd428E5
240	zzzz_2012	123	7+ hours	PRIVATE	PLWptjpDqazOyWolDmVuQMIvLfE6y6a81w
239	zzzz_2011	98	7 hours, 58 minutes	PRIVATE	PLWptjpDqazOyMwByfnT-HK_53RBk1y824
238	zzzz_2010	93	5 hours, 46 minutes	PRIVATE	PLWptjpDqazOw4RWUiVLBXalBoqQAiHaAK
237	zzzz_2005s	264	5+ hours	PRIVATE	PLWptjpDqazOyKyQqempLZfqdAt83a4ZZM
236	zz_musicbee-nonlib-nondj	189	7+ hours	PRIVATE	PLWptjpDqazOzYs4txdNF14q9Seu60-kde
232	zz__thumbs_up	4537	7+ hours	PRIVATE	PLWptjpDqazOxbzZ60EYhRT0XtAr6nh_xH
231	zz__seed_albums	4984	10+ hours	PRIVATE	PLWptjpDqazOxrQIsqWBl9IXCgBaa-CdcF
230	zz__ipod_albums	3057	5+ hours	PRIVATE	PLWptjpDqazOz0_0JyPHK8HQ70e80BFCH7
235	zz_2019_unrated_albums	668	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
234	zz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
233	zz_2017_unrated_albums	1201	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
229	z_dj_world	17	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOw2hkYPd3xzu7vyHlXjZ0yF
228	z_dj_witch_house	39	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
227	z_dj_uk_garage	71	5 hours, 43 minutes	PRIVATE	PLWptjpDqazOxEoasdKAgWxY5mKKqh1P88
226	z_dj_troll - Video Games	3	7 minutes, 20 seconds	PRIVATE	PLWptjpDqazOzOtiDNNXyZybTZSe2x2PgA
225	z_dj_trap_rap	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
224	z_dj_trap	70	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
223	z_dj_trance	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
222	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
221	z_dj_soul_+_motown	31	2 hours, 18 minutes	PRIVATE	PLWptjpDqazOx5PLG4lQHGc-pUaR2D11Bv
220	z_dj_soft_pads	32	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOxRUeiCi24RKQO2u5izTDta
219	z_dj_sample_this	2	7 minutes, 47 seconds	PRIVATE	PLWptjpDqazOyZRmCP8x-2oVuQouYM1l_U
218	z_dj_rnb	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
217	z_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
216	z_dj_nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
215	z_dj_nu-disco	128	8+ hours	PRIVATE	PLWptjpDqazOxz_Jt3gWeBsTMS2Pfr5l7A
214	z_dj_jazz	11	1 hour, 4 minutes	PRIVATE	PLWptjpDqazOzhC3vhYCd8fDJAugH4J9X2
213	z_dj_indie_dance	129	7+ hours	PRIVATE	PLWptjpDqazOy3f9rovNExRppOk43GL7rB
212	z_dj_house_funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
211	z_dj_house_big_bass	12	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
210	z_dj_house	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
209	z_dj_history_2015y04m11d_02h18m16s	56	4 hours, 1 minute	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
208	z_dj_hiphop_oldschool	34	2 hours, 37 minutes	PRIVATE	PLWptjpDqazOwr7HePSIVwPmp08DQit8Hj
207	z_dj_hip_hop	210	6+ hours	PRIVATE	PLWptjpDqazOyaDik0bYsfCGt2XXRNKBKW
206	z_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
205	z_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
204	z_dj_futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
203	z_dj_future_beats	185	6+ hours	PRIVATE	PLWptjpDqazOyigdD0uhJEUfEgCbUmMMX9
202	z_dj_future_bass	139	6+ hours	PRIVATE	PLWptjpDqazOzgMryg7t7tJvZ7MZWu2dI4
201	z_dj_funk_+_disco	78	6 hours, 25 minutes	PRIVATE	PLWptjpDqazOwb7vLT5Ntmsgp9smvJuHMK
200	z_dj_folk	3	10 minutes, 39 seconds	PRIVATE	PLWptjpDqazOyTDM8qVRevgpK-M_18ulkW
199	z_dj_electro	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
198	z_dj_edm	27	1 hour, 52 minutes	PRIVATE	PLWptjpDqazOznhouYye0IMWnfsr6bvqF_
197	z_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
196	z_dj_dubstep	9	38 minutes	PRIVATE	PLWptjpDqazOzrLVYqXMe2qEkmRcN1eGVg
