	title	trackCount	duration	privacy	id
482	zz_mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
481	zz_mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
480	zz_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
479	zz_dj_history_2015y04m11d_02h18m16s	56	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
478	zz_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
477	zz_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
476	zz_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
475	zz_ Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
474	zz not like 2	21	1 hour, 39 minutes	PRIVATE	PLWptjpDqazOymmTOH-SrVAbtGxYiosu73
473	zz not like	4996	6+ hours	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
472	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
471	z__thumbs_up_like	4752	7+ hours	PRIVATE	PLWptjpDqazOxZTYaMvDgvi9jCE1-YKvhU
467	yz__seed_albums	4185	10+ hours	PRIVATE	PLWptjpDqazOwJ--OKb9qjcWhfEblrh6j_
466	yz__ipod_albums	3011	5+ hours	PRIVATE	PLWptjpDqazOylezKIPD3fbd953l356_pB
470	yz_2019_unrated_albums	667	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
469	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
468	yz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
465	yy_musicbee_library_albums_need_like_like	1049	7+ hours	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
464	y_2023_musicbee_library_albums_like	12	38 minutes	PRIVATE	PLWptjpDqazOzLZ8VKXGXjFiGFC3X3dYG_
463	y_2022_top_70_unrated_albums_01-21-2023	665	6+ hours	PRIVATE	PLWptjpDqazOxBRkeY-NGqjziSOJjbslJ5
462	y_2022_top_70_unrated_albums_01-01-2023	619	7+ hours	PRIVATE	PLWptjpDqazOylHQwM6M4n_vZ42e-IGsI-
461	y_2022_top_32_albums_12-29-2022	347	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
460	y_2022_thumbs_up	25	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
459	y_2022_musicbee_albums	802	6+ hours	PRIVATE	PLWptjpDqazOzcvjZ6pUDC8aii-v4u8Kug
458	y_2022_cherrypick_albums	108	8+ hours	PRIVATE	PLWptjpDqazOwZQ-HPR8PjZ5x3avtAN-f1
457	y_2022_albums_to_listen_to	290	6+ hours	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
456	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
455	y_2021_thumbs_up	66	4 hours, 56 minutes	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
454	y_2021_musicbee_albums	371	7+ hours	PRIVATE	PLWptjpDqazOzWPxcnHGJYNvPAPKaH5X98
453	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
452	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
451	y_2020_thumbs_up	92	7 hours, 16 minutes	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
450	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
449	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
448	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
447	y_2019_thumbs_up	620	6+ hours	PRIVATE	PLWptjpDqazOxFNfcdOjqaEyzsAxYxbQrY
446	y_2019_musicbee_albums	254	6+ hours	PRIVATE	PLWptjpDqazOztCGe2qEsztK2DuM02HT1w
444	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
443	y_2018_thumbs_up	1343	7+ hours	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
442	y_2018_musicbee_albums	341	6+ hours	PRIVATE	PLWptjpDqazOyhTZDJgrDNqdWHt9WE3n5N
445	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
441	y_2017_thumbs_up	576	7+ hours	PRIVATE	PLWptjpDqazOyqDNLHzI8dn6CNx2g4iDQ8
440	y_2017_musicbee_albums	247	4+ hours	PRIVATE	PLWptjpDqazOwzsazS7JRgXo3AcIiCyuwO
439	y_2016_thumbs_up	736	6+ hours	PRIVATE	PLWptjpDqazOxm0FxrcrskF7MVca1T7jBj
438	y_2015_thumbs_up	633	6+ hours	PRIVATE	PLWptjpDqazOwBRiL133S-A7H4XOf6Oo4K
437	y_2014_thumbs_up	700	6+ hours	PRIVATE	PLWptjpDqazOzH4Nqu8KluLxk4CpwQzeRv
436	y_2013_thumbs_up	950	6+ hours	PRIVATE	PLWptjpDqazOz-3Gxx-OVHFSRHWkIFApGv
435	y_2012_thumbs_up	732	6+ hours	PRIVATE	PLWptjpDqazOw-xT_vJGFVe3_YhJVQ3_Ry
434	y_2011_thumbs_up	715	7+ hours	PRIVATE	PLWptjpDqazOyITLIIWmUDe31Q6xcN1uF7
433	y_2010_thumbs_up	734	7+ hours	PRIVATE	PLWptjpDqazOyLafg96I9Tb3N_ifsqVrw2
432	y_2005s_thumbs_up	1595	6+ hours	PRIVATE	PLWptjpDqazOwm0-hWMs6f5dKhG4HX3s63
431	y_2000s_thumbs_up	1213	7+ hours	PRIVATE	PLWptjpDqazOw0s-gh6oHtjVtzDeTPce9C
430	y_1990s_thumbs_up	1693	7+ hours	PRIVATE	PLWptjpDqazOyeuLHKuLihAPqSvlBGQZwt
429	y_1980s_thumbs_up	632	7+ hours	PRIVATE	PLWptjpDqazOxx6VEpVu95rzN77PttffUF
428	y_1970s_thumbs_up	2405	7+ hours	PRIVATE	PLWptjpDqazOziUnkj_7HiAmcgDwTv-9YG
427	y_1960s_thumbs_up	1716	6+ hours	PRIVATE	PLWptjpDqazOx8vi6CtV9ObBFcD2ajG8eD
426	y_1950s_thumbs_up	313	5+ hours	PRIVATE	PLWptjpDqazOyPMxAcg6o3GbR12YrgB4FI
