	title	trackCount	privacy	id
13	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
14	zz not like 1	4998.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
11	zz not like 0	2871.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
275	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
498	zq dj remix	72.0		PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
360	zq dj mixes library	279.0		PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
359	zq dj gold	89.0		PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
495	zq dj edits	209.0		PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
470	zp world of velvet underground	27.0		PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
453	zp world of kurt cobain	53.0		PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
460	zp world of elliot smith	49.0		PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
413	zp lynchian	48.0		PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
376	zp kanye	75.0		PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
309	zp john prine	127.0		PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
402	zp grateful dead live	48.0		PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
489	zp elvis	41.0		PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
443	zp dangermouse	58.0		PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
439	zp True Detective	20.0		PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
446	zp RZA	27.0		PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
494	zp Pink Floyd epic	10.0		PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
380	zp Dilla	48.0		PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
377	zp DJ Premier	39.0		PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
472	zp Beatles	194.0		PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
46	y mb need like	266.0		PLVuG9V3Xuz3I
37	y 2026 top	27.0		PLWptjpDqazOwXIkcUkfyZ0zoPfi6xn8Kr
38	y 2025 top	185.0		PLWptjpDqazOxhBea-0BJNZWLiERsNBDMD
103	y 2024 top	118.0		PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
102	y 2023 top	357.0		PLWptjpDqazOw9miInua8lzVtgeXDznUhV
39	y 2022 top	463.0		PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
101	y 2021 top	179.0		PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
16	y 2020s early top	1423.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
40	y 2020 top	536.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
505	y 2019 top 50 albums	717.0		PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
41	y 2019 top	628.0		PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
506	y 2018 top 50 albums	556.0		PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
42	y 2018 top	1542.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
43	y 2017 top	765.0		PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
44	y 2016 top	1018.0	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
352	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
