	title	trackCount	privacy	id
283	zz not like	4	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
241	zqy 2023 unrated albums	1	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
50	zqy 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
387	zqy 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
49	zqy 2020 unrated albums	1	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
411	zqy 2018-2019 ambient albums unrated	222	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
448	zqy 2018 unrated albums	1	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
176	zq thumbs up like	4	PRIVATE	PLWptjpDqazOwOM6gWPQUKCvA0o4RLQ6WB
363	zq musicbee library albums need like like	1	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
451	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
458	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
466	zq dj mixes traktor	40	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
454	zq dj mixes library	239	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
459	zq dj history 2015y04m11d 02h18m16s	56	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
464	zq dj gold	42	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
461	zq dj fx drumz vox	15	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
455	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
452	zq Live concert phone recordings	9	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
409	zp world of velvet underground	27	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
365	zp world of kurt cobain	53	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
388	zp world of elliot smith	49	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
259	zp lynchian	48	PRIVATE	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
33	zp kanye	75	PRIVATE	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
444	zp elvis	41	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
333	zp dangermouse	58	PRIVATE	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
325	zp True Detective	20	PRIVATE	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
342	zp RZA	27	PRIVATE	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
453	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
44	zp Dilla	48	PRIVATE	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
34	zp DJ Premier	39	PRIVATE	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
412	zp Beatles	194	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
351	y 2022 top	25	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
352	y 2021 top	66	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
353	y 2020 top	92	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
470	y 2019 top 50 albums	717	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
177	y 2019 top	613	PRIVATE	PLWptjpDqazOwrXIUmhKR7FNFOgzqOno6W
471	y 2018 top 50 albums	556	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
354	y 2018 top	1	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
355	y 2017 top	576	PRIVATE	PLWptjpDqazOyqDNLHzI8dn6CNx2g4iDQ8
356	y 2016 top	736	PRIVATE	PLWptjpDqazOxm0FxrcrskF7MVca1T7jBj
357	y 2015 top	633	PRIVATE	PLWptjpDqazOwBRiL133S-A7H4XOf6Oo4K
358	y 2014 top	700	PRIVATE	PLWptjpDqazOzH4Nqu8KluLxk4CpwQzeRv
247	y 2013 top	944	PRIVATE	PLWptjpDqazOwbxKAVX5Ek7aKG5J8jUvBK
248	y 2012 top	726	PRIVATE	PLWptjpDqazOyk0AumplzbcnwPSKiLm7T6
359	y 2011 top	715	PRIVATE	PLWptjpDqazOyITLIIWmUDe31Q6xcN1uF7
360	y 2010 top	734	PRIVATE	PLWptjpDqazOyLafg96I9Tb3N_ifsqVrw2
178	y 2005s top	1	PRIVATE	PLWptjpDqazOwXgvoLHFkicNj2l_Tuy_ld
249	y 2000s top	1	PRIVATE	PLWptjpDqazOzx91UG_kbt9ddV6hyOiZde
179	y 1990s top	1	PRIVATE	PLWptjpDqazOwyl0cghP61cJikE0lqc9q2
180	y 1980s top	627	PRIVATE	PLWptjpDqazOxqNW8MKDVbKlBImQHXBI7J
62	y 1970s top	2	PRIVATE	PLWptjpDqazOwtE8sFlJcyUOfLjWdMvsxZ
361	y 1960s top	1	PRIVATE	PLWptjpDqazOx8vi6CtV9ObBFcD2ajG8eD
362	y 1950s top	313	PRIVATE	PLWptjpDqazOyPMxAcg6o3GbR12YrgB4FI
58	xs hiphop modern VITALS radio	290	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
232	xs hiphop modern VITALS like	36	PRIVATE	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
