	title	trackCount	privacy	id
284	zz not like 2	4997.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
83	zz not like 1	4999.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
66	zz not like 0	2337.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
268	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
535	zq dj remix	72.0	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
374	zq dj mixes library	279.0	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
373	zq dj gold	89.0	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
532	zq dj edits	209.0	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
506	zp world of velvet underground	27.0	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
485	zp world of kurt cobain	53.0	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
493	zp world of elliot smith	49.0	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
438	zp lynchian	48.0	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
392	zp kanye	75.0	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
315	zp john prine	127.0	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
423	zp grateful dead live	48.0	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
526	zp elvis	41.0	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
474	zp dangermouse	58.0	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
469	zp True Detective	20.0	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
477	zp RZA	27.0	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
531	zp Pink Floyd epic	10.0	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
396	zp Dilla	48.0	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
393	zp DJ Premier	39.0	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
508	zp Beatles	194.0	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
19	ym 2026 mb albums	164.0	PRIVATE	PLWptjpDqazOz_vlDwFIAw8YU7wkhnvRiU
34	ym 2025 mb albums	908.0	PRIVATE	PLWptjpDqazOxIiWHpWMn-WRiIJF-Bh7hJ
32	ym 2024 mb albums	2415.0	PRIVATE	PLWptjpDqazOx8ULNNPG1KJIB-H3COPpN-
431	ym 2023 unrated albums	1045.0	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
30	ym 2023 mb albums	1885.0	PRIVATE	PLWptjpDqazOxSoiVtA497IRYBWBw2cSE3
400	ym 2022 unrated albums	907.0	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
28	ym 2022 mb albums	1981.0	PRIVATE	PLWptjpDqazOyN_RI3t92WxlAZeK-1D8kv
492	ym 2021 unrated albums	577.0	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
26	ym 2021 mb albums	1810.0	PRIVATE	PLWptjpDqazOz4UlsWvtYOZb6HFogxh-ug
20	ym 2020s early mb albums p3	326.0	PRIVATE	PLWptjpDqazOzVoZB2pVXC4vwsYGe3zRZ7
21	ym 2020s early mb albums p2	4974.0	PRIVATE	PLWptjpDqazOxJk_2qlGyyL5flp4cU3mrQ
22	ym 2020s early mb albums p1	4976.0	PRIVATE	PLWptjpDqazOxJjrL80YHjRNmzZtb-_VJ3
372	ym 2020 unrated albums	1523.0	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
24	ym 2020 mb albums	2183.0	PRIVATE	PLWptjpDqazOxb49TY4rJUnGMXK_5RxQCt
