	title	trackCount	privacy	id
505	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
504	zz not like 1	4995.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
503	zz not like 0	2864.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
502	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
501	zq dj remix	72.0		PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
500	zq dj mixes library	279.0		PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
499	zq dj gold	89.0		PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
498	zq dj edits	209.0		PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
497	zp world of velvet underground	27.0		PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
496	zp world of kurt cobain	53.0		PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
495	zp world of elliot smith	49.0		PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
491	zp lynchian	48.0		PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
490	zp kanye	75.0		PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
489	zp john prine	127.0		PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
488	zp grateful dead live	48.0		PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
487	zp elvis	41.0		PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
484	zp dangermouse	58.0		PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
494	zp True Detective	20.0		PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
493	zp RZA	27.0		PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
492	zp Pink Floyd epic	10.0		PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
485	zp Dilla	48.0		PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
486	zp DJ Premier	39.0		PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
483	zp Beatles	194.0		PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
482	y mb need like	266.0		PLVuG9V3Xuz3I
481	y 2026 top	27.0		PLWptjpDqazOwXIkcUkfyZ0zoPfi6xn8Kr
480	y 2025 top	185.0		PLWptjpDqazOxhBea-0BJNZWLiERsNBDMD
479	y 2024 top	118.0		PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
478	y 2023 top	357.0		PLWptjpDqazOw9miInua8lzVtgeXDznUhV
477	y 2022 top	463.0		PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
476	y 2021 top	179.0		PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
475	y 2020s early top	1423.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
474	y 2020 top	536.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
473	y 2019 top 50 albums	717.0		PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
472	y 2019 top	628.0		PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
471	y 2018 top 50 albums	556.0		PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
470	y 2018 top	1542.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
469	y 2017 top	765.0		PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
468	y 2016 top	1018.0	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
467	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
466	y 2014 top	1077.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
465	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
464	y 2012 top	650.0		PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
463	y 2011 top	942.0		PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
462	y 2010s late top	4051.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
461	y 2010s early top	4567.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
460	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
459	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
458	y 2000s early top	1575.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
457	y 1990s late top	1305.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
456	y 1990s early top	1022.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
455	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
454	y 1980s early top	587.0		PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
453	y 1970s late top	993.0		PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
452	y 1970s early top	1384.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
451	y 1960s late top	1497.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
450	y 1960s early top	531.0		PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
449	y 1950s top	343.0		PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
448	y 1950s late top	385.0		PLWptjpDqazOy0h1lEZ5LnEm9ls9fh9RZr
447	y 1950s early top	72.0		PLWptjpDqazOw3a1jQwHIKVI3aFHFprdm8
446	y 1940s and older top	113.0		PLMYsjoSUnibQ
443	xr witchHouse radio	588.0		PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
440	xr unheardof radio	87.0		PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
438	xr triphop radio	850.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
437	xr treemusic radio	428.0		PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
436	xr treemusic albums	421.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
435	xr treemusic	1843.0	PUBLIC	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
434	xr trapmuzik radio	1076.0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
433	xr trapmuzik	183.0		PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
432	xr theOverload radio	773.0		PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
431	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
429	xr synthwave radio	185.0		PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
428	xr synthrock radio	164.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
427	xr synthrock	26.0		PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
424	xr stonerrock radio	549.0		PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
423	xr stonerrock albums	224.0		PLWptjpDqazOzOvet5kUIgNR_ci523TRV9
421	xr spacemusic albums	180.0		PLWptjpDqazOxsYeX38rst3HMEzhns8bte
418	xr soca radio	49.0		PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
414	xr reggae albums	353.0		PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
413	xr realdubstep radio	501.0		PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
412	xr realdubstep	62.0		PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
408	xr psychedelicrock albums	446.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
406	xr psybient radio	92.0		PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
398	xr newretrowave radio	67.0		PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
397	xr neopsychedelia radio	81.0		PLWptjpDqazOwZm810IwTngKDxXMY7fZ_s
396	xr neopsychedelia albums	97.0		PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
395	xr neopsychedelia	154.0		PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
394	xr musicforconcentration radio	148.0		PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
393	xr musicforconcentration	27.0		PLWptjpDqazOwdpWFsAjnxK-imhWDT1Hab
392	xr monsterfuzz radio	562.0		PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
391	xr monsterfuzz	38.0		PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
388	xr minimal radio	396.0		PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
387	xr minimal	43.0		PLWptjpDqazOytLIbSTULwLCdADFHtod3X
386	xr metal radio	836.0		PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
385	xr melodichouse radio	593.0		PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
382	xr lofihiphop albums	165.0		PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
381	xr liftingmusic radio	43.0		PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
380	xr krautrock radio	116.0		PLWptjpDqazOx0vFwS--0O3EshhDABrt54
379	xr krautrock albums	222.0		PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
378	xr kpop radio	60.0		PLWptjpDqazOweC74ZHMuactSyim1uPrvH
377	xr koreanrock radio	76.0		PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
376	xr kindie radio	99.0		PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
375	xr jazzyhiphop radio	471.0		PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
374	xr jazznoir radio	155.0		PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
373	xr jazz radio	445.0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
371	xr industrialmusic radio	91.0		PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
370	xr indierock radio	225.0		PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
368	xr indie radio	1037.0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
367	xr idm radio	330.0		PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
366	xr idm albums	110.0		PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
365	xr icm radio	30.0		PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
364	xr house radio	535.0		PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
363	xr house	130.0		PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
362	xr hiphop radio	1767.0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
361	xr hiphop albums	388.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
358	xr guiltypleasuremusic radio	90.0		PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
357	xr guiltypleasuremusic	27.0		PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
356	xr glitchhop radio	61.0		PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
355	xr gamemusic radio	27.0		PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
354	xr futuresynth radio	637.0		PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
353	xr futuresynth albums	297.0		PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
352	xr futuresynth	35.0		PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
351	xr futuregarage radio	1196.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
350	xr futuregarage	15.0		PLWptjpDqazOw0r5U_7GbplUI14F-4js4N
349	xr futurefunkairlines radio	234.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
348	xr futurefunkairlines	435.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
347	xr futurebeats albums	228.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
346	xr futurebass radio	923.0		PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
345	xr funkhouse radio	212.0		PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
344	xr frisson radio	42.0		PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
343	xr frenchhouse radio	551.0		PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
342	xr foreignrap radio	25.0		PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
