	title	trackCount	privacy	id
18	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
76	zz not like 1	4998.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
4	zz not like 0	2518.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
253	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
498	zq dj remix	72.0	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
351	zq dj mixes library	279.0	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
350	zq dj gold	89.0	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
495	zq dj edits	209.0	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
470	zp world of velvet underground	27.0	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
453	zp world of kurt cobain	53.0	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
460	zp world of elliot smith	49.0	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
412	zp lynchian	48.0	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
369	zp kanye	75.0	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
295	zp john prine	127.0	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
398	zp grateful dead live	48.0	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
489	zp elvis	41.0	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
443	zp dangermouse	58.0	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
439	zp True Detective	20.0	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
446	zp RZA	27.0	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
494	zp Pink Floyd epic	10.0	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
373	zp Dilla	48.0	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
370	zp DJ Premier	39.0	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
472	zp Beatles	194.0	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
44	y 2026 top	25.0	PUBLIC	PLWptjpDqazOwXIkcUkfyZ0zoPfi6xn8Kr
51	y 2025 top	184.0	PUBLIC	PLWptjpDqazOxhBea-0BJNZWLiERsNBDMD
50	y 2024 top	118.0	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
49	y 2023 top	357.0	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
48	y 2022 top	461.0	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
47	y 2021 top	179.0	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
45	y 2020s early top	1417.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
46	y 2020 top	535.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
505	y 2019 top 50 albums	717.0	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
41	y 2019 top	617.0	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
506	y 2018 top 50 albums	556.0	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
40	y 2018 top	1531.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
39	y 2017 top	759.0	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
38	y 2016 top	997.0	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
343	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
344	y 2014 top	1077.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
345	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
346	y 2012 top	650.0	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
347	y 2011 top	942.0	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
43	y 2010s late top	4033.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
42	y 2010s early top	4539.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
348	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
52	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
53	y 2000s early top	1564.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
54	y 1990s late top	1286.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
55	y 1990s early top	1017.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
56	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
57	y 1980s early top	585.0	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
58	y 1970s late top	987.0	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
60	y 1970s early top	1375.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
61	y 1960s late top	1481.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
59	y 1960s early top	518.0	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
341	y 1950s top	334.0	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
62	y 1950s late top	377.0	PUBLIC	PLWptjpDqazOy0h1lEZ5LnEm9ls9fh9RZr
63	y 1950s early top	70.0	PUBLIC	PLWptjpDqazOw3a1jQwHIKVI3aFHFprdm8
342	y 1940s top	32.0	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
340	y 1930s top	81.0	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
176	xr witchHouse radio	588.0	PRIVATE	PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
215	xr unheardof radio	88.0	PRIVATE	PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
163	xr triphop radio	851.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
267	xr treemusic radio	431.0	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
105	xr treemusic albums	421.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
104	xr treemusic	1843.0	PUBLIC	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
178	xr trapmuzik radio	1078.0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
307	xr trapmuzik	183.0	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
144	xr theOverload radio	773.0	PRIVATE	PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
280	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
216	xr synthwave radio	185.0	PRIVATE	PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
308	xr synthrock radio	164.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
457	xr synthrock	26.0	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
164	xr stonerrock radio	567.0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
106	xr stonerrock albums	224.0	PRIVATE	PLWptjpDqazOzOvet5kUIgNR_ci523TRV9
107	xr spacemusic albums	180.0	PRIVATE	PLWptjpDqazOxsYeX38rst3HMEzhns8bte
217	xr soca radio	49.0	PRIVATE	PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
299	xr reggae albums	353.0	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
296	xr realdubstep radio	501.0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
283	xr realdubstep	62.0	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
297	xr psychedelicrock albums	446.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
219	xr psybient radio	92.0	PRIVATE	PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
220	xr newretrowave radio	67.0	PRIVATE	PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
64	xr neopsychedelia radio	100.0	PRIVATE	PLWptjpDqazOwZm810IwTngKDxXMY7fZ_s
302	xr neopsychedelia albums	97.0	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
35	xr neopsychedelia	151.0	PUBLIC	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
97	xr musicforconcentration radio	148.0	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
114	xr musicforconcentration	27.0	PRIVATE	PLWptjpDqazOwdpWFsAjnxK-imhWDT1Hab
158	xr monsterfuzz radio	562.0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
266	xr monsterfuzz	38.0	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
274	xr minimal radio	397.0	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
281	xr minimal	43.0	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
111	xr metal radio	836.0	PRIVATE	PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
309	xr melodichouse radio	595.0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
477	xr lofihiphop albums	165.0	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
221	xr liftingmusic radio	54.0	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
222	xr krautrock radio	125.0	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
