	title	trackCount	duration	privacy	id
233	zzzz_all 6	660	5+ hours	PRIVATE	PLWptjpDqazOyh08tZjD0SBzQbehN2PGrC
232	zzzz_all 5	660	6+ hours	PRIVATE	PLWptjpDqazOwV4bhGoeiKGXMa9PCKTzMA
231	zzzz_all 4	698	6+ hours	PRIVATE	PLWptjpDqazOzcW6cx9y6nXoRosR00bDDh
230	zzzz_all 3	709	4+ hours	PRIVATE	PLWptjpDqazOzk8vHf7UJTCPiTxozlnKx8
229	zzzz_all 2	256	9+ hours	PRIVATE	PLWptjpDqazOzq21hhMES9CvXCG4Qd6UqG
228	zzzz_all 1	698	6+ hours	PRIVATE	PLWptjpDqazOwjq56JO2cLDarDdkTWhgz6
227	zzzz_all	527	5+ hours	PRIVATE	PLWptjpDqazOxlX0jt48aUymMahwgdxFnF
226	zzzz_90s	199	7+ hours	PRIVATE	PLWptjpDqazOy0mb52MZrd51Gh7O5OGTO-
225	zzzz_80s	81	5 hours, 52 minutes	PRIVATE	PLWptjpDqazOyxEvceE2nLObt2t3_w-IiT
224	zzzz_70s	152	7+ hours	PRIVATE	PLWptjpDqazOykbv_0KfMd9nln2dHQd7aX
223	zzzz_60s	43	2 hours, 46 minutes	PRIVATE	PLWptjpDqazOyPJqCAuPce2ndOPHO8YNyj
222	zzzz_50s_older	10	2 hours, 6 minutes	PRIVATE	PLWptjpDqazOxMnrquiPXPah2qtfDCANse
221	zzzz_2017	18	56 minutes	PRIVATE	PLWptjpDqazOycGZkkgSj3O-VkzJFMGCKT
220	zzzz_2015	75	4 hours, 11 minutes	PRIVATE	PLWptjpDqazOzHFiE4WSkDfqdFiiTQNUM1
219	zzzz_2014	76	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOyZPO6gsjCnSWqlw7xUJ5BO
218	zzzz_2013	164	6+ hours	PRIVATE	PLWptjpDqazOx4g-do8dFts9LClhd428E5
217	zzzz_2012	123	7+ hours	PRIVATE	PLWptjpDqazOyWolDmVuQMIvLfE6y6a81w
216	zzzz_2011	98	7 hours, 58 minutes	PRIVATE	PLWptjpDqazOyMwByfnT-HK_53RBk1y824
215	zzzz_2010	93	5 hours, 46 minutes	PRIVATE	PLWptjpDqazOw4RWUiVLBXalBoqQAiHaAK
214	zzzz_2005s	264	5+ hours	PRIVATE	PLWptjpDqazOyKyQqempLZfqdAt83a4ZZM
213	zz_musicbee-nonlib-nondj	189	7+ hours	PRIVATE	PLWptjpDqazOzYs4txdNF14q9Seu60-kde
209	zz__thumbs_up	4537	7+ hours	PRIVATE	PLWptjpDqazOxbzZ60EYhRT0XtAr6nh_xH
208	zz__seed_albums	4984	10+ hours	PRIVATE	PLWptjpDqazOxrQIsqWBl9IXCgBaa-CdcF
207	zz__ipod_albums	3057	5+ hours	PRIVATE	PLWptjpDqazOz0_0JyPHK8HQ70e80BFCH7
212	zz_2019_unrated_albums	668	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
211	zz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
210	zz_2017_unrated_albums	1201	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
206	z_dj_world	17	1 hour, 17 minutes	PRIVATE	PLWptjpDqazOw2hkYPd3xzu7vyHlXjZ0yF
205	z_dj_witch_house	39	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
204	z_dj_uk_garage	71	5 hours, 43 minutes	PRIVATE	PLWptjpDqazOxEoasdKAgWxY5mKKqh1P88
203	z_dj_troll - Video Games	3	7 minutes, 20 seconds	PRIVATE	PLWptjpDqazOzOtiDNNXyZybTZSe2x2PgA
202	z_dj_trap_rap	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
201	z_dj_trap	70	4 hours, 8 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
200	z_dj_trance	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
199	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
198	z_dj_soul_+_motown	31	2 hours, 18 minutes	PRIVATE	PLWptjpDqazOx5PLG4lQHGc-pUaR2D11Bv
