	title	trackCount	privacy	id
528	zz not like 3	135	PRIVATE	PLWptjpDqazOxXQs5amrReasOgAL-UC1HF
527	zz not like 2	4945	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
526	zz not like	4995	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
525	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
524	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
523	zq dj mixes library	279	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
522	zq dj gold	89	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
521	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
520	zp world of velvet underground	27	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
519	zp world of kurt cobain	53	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
518	zp world of elliot smith	49	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
514	zp lynchian	48	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
513	zp kanye	75	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
512	zp john prine radio	103	PRIVATE	PLWptjpDqazOxkrbEgh9zd7P_luCQeSgDZ
511	zp john prine	95	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
510	zp grateful dead live	48	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
509	zp elvis	41	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
506	zp dangermouse	58	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
517	zp True Detective	20	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
516	zp RZA	27	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
515	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
507	zp Dilla	48	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
508	zp DJ Premier	39	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
505	zp Beatles	194	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
504	ym 2024 mb albums	526	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
503	ym 2023 unrated albums	1045	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
502	ym 2023 mb albums	1654	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
501	ym 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
500	ym 2022 mb albums	1927	PRIVATE	PLWptjpDqazOyzHU8Bekj-y8DUE8ySSQCq
499	ym 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
498	ym 2021 mb albums	1449	PRIVATE	PLWptjpDqazOyCNr2RzslzZiY9rpGdrfRU
497	ym 2020 unrated albums	1523	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
496	ym 2020 mb albums	1855	PRIVATE	PLWptjpDqazOxFYFgYfgh1fFf3lLQ4L4N-
495	ym 2018 unrated albums	1205	PRIVATE	PLWptjpDqazOxTtWbhR8p0FKUGH6FqifJ2
494	ym 2000s early mb albums	4754	PRIVATE	PLWptjpDqazOwoU4d0azfKnXl2YTn_2cgY
493	ym 1990s late mb albums	4322	PRIVATE	PLWptjpDqazOz5aWMy4KMzenQoAhUhTE24
492	ym 1990s early mb albums	3707	PRIVATE	PLWptjpDqazOwwzAbgji-jfXKmBOlELwFC
491	ym 1980s late mb albums	2212	PRIVATE	PLWptjpDqazOy5qESX1q3fnoTeLTkSUF6u
490	ym 1980s early mb albums	2411	PRIVATE	PLWptjpDqazOw0-BNB24Spt6o4WYyOhVad
489	ym 1970s late mb albums	2755	PRIVATE	PLWptjpDqazOxGlbfH51RJD823pWcUpTXH
488	ym 1970s early mb albums	3575	PRIVATE	PLWptjpDqazOxoNZcHM8HnFg7d_nTFrcVy
487	ym 1960s late mb albums	3721	PRIVATE	PLWptjpDqazOxw5bRgo9Adt9sa4CssIEM9
486	ym 1960s early mb albums	1558	PRIVATE	PLWptjpDqazOzDm4SCnOWoaOADi9bQztrB
485	y 2024 top	118	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
484	y 2023 top	357	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
483	y 2022 top	461	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
482	y 2021 top	179	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
481	y 2020s early top 0	1417	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
480	y 2020 top	535	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
479	y 2019 top 50 albums	717	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
478	y 2019 top	617	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
477	y 2018 top 50 albums	556	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
476	y 2018 top	1580	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
475	y 2017 top	759	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
474	y 2016 top	997	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
473	y 2015 top	1051	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
472	y 2014 top	1078	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
471	y 2013 top	1125	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
470	y 2012 top	650	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
469	y 2011 top	942	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
468	y 2010s late top	4033	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
467	y 2010s early top	4540	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
466	y 2010 top	816	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
465	y 2000s late top	2035	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
464	y 2000s early top	1617	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
463	y 1990s late top	1286	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
462	y 1990s early top	1017	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
461	y 1980s late top	412	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
460	y 1980s early top	585	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
459	y 1970s late top	987	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
458	y 1970s early top	1375	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
457	y 1960s late top	1481	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
456	y 1960s early top	518	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
455	y 1950s top	334	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
454	y 1940s top	32	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
453	y 1930s top	81	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
450	xs hiphop modern radio	289	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
449	xs hiphop modern	36	PUBLIC	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
452	xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
451	xs Solar Chillout	47	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
448	xs Discord Favorites radio	73	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
447	xs DEZKO ASCEND radio	110	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
444	xr witchHouse radio	250	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
443	xr witch-house radio	139	PRIVATE	PLWptjpDqazOxmO8mYi4mlJG7tbMvJakkC
438	xr triphop radio	575	PRIVATE	PLWptjpDqazOxqDRJ2GnNcNqyzwOeEnjEb
437	xr triphop albums	363	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
436	xr triphop	64	PRIVATE	PLWptjpDqazOwKpWvOSDsKJG2Gi0kWUqtz
435	xr treemusic radio	672	PRIVATE	PLWptjpDqazOyDgYN9NDvfgZwtmxNBQXqg
434	xr treemusic albums	650	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
433	xr treemusic	1702	PRIVATE	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
432	xr trapmuzik radio	1080	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
431	xr trapmuzik	183	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
430	xr theOverload radio	715	PRIVATE	PLWptjpDqazOxdcNMQHkWfnAL22WgUGejU
429	xr theOverload albums	53	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
428	xr theOverload	88	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
426	xr synthrock radio	169	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
425	xr synthrock	26	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
422	xr stonerrock radio	314	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
421	xr stonerrock albums	269	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
420	xr stonerrock	50	PUBLIC	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
414	xr shoegaze albums	77	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
408	xr reggae radio	1101	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
407	xr reggae albums	387	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
406	xr realdubstep radio	502	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
405	xr realdubstep	62	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
404	xr rainymood radio	241	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
403	xr rainymood albums	59	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
402	xr rainymood	45	PUBLIC	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
395	xr psychedelicrock albums	748	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
385	xr nudisco radio	928	PRIVATE	PLWptjpDqazOwaWbhYf0ryJmdkyDQm22rv
383	xr neopsychedelia radio	199	PRIVATE	PLWptjpDqazOzo0FETE8AvtZ10xu_6TgBu
382	xr neopsychedelia albums	133	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
380	xr neopsychedelia	33	PRIVATE	PLWptjpDqazOzeE8DLWVe2heD3IIxQRU2P
381	xr neopsychedelia	48	PRIVATE	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
377	xr monsterfuzz radio	467	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
376	xr monsterfuzz albums	129	PRIVATE	PLWptjpDqazOwOAProb37WUwj8-w7O7JfZ
