	title	trackCount	privacy	id
14	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
15	zz not like 1	4998.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
1	zz not like 0	2897.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
273	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
496	zq dj remix	72.0		PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
358	zq dj mixes library	279.0		PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
357	zq dj gold	89.0		PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
493	zq dj edits	209.0		PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
468	zp world of velvet underground	27.0		PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
451	zp world of kurt cobain	53.0		PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
458	zp world of elliot smith	49.0		PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
411	zp lynchian	48.0		PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
374	zp kanye	75.0		PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
307	zp john prine	127.0		PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
400	zp grateful dead live	48.0		PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
487	zp elvis	41.0		PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
441	zp dangermouse	58.0		PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
437	zp True Detective	20.0		PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
444	zp RZA	27.0		PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
492	zp Pink Floyd epic	10.0		PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
378	zp Dilla	48.0		PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
375	zp DJ Premier	39.0		PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
470	zp Beatles	194.0		PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
47	y mb need like	266.0		PLVuG9V3Xuz3I
38	y 2026 top	27.0		PLWptjpDqazOwXIkcUkfyZ0zoPfi6xn8Kr
39	y 2025 top	185.0		PLWptjpDqazOxhBea-0BJNZWLiERsNBDMD
101	y 2024 top	118.0		PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
100	y 2023 top	357.0		PLWptjpDqazOw9miInua8lzVtgeXDznUhV
40	y 2022 top	463.0		PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
99	y 2021 top	179.0		PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
17	y 2020s early top	1423.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
41	y 2020 top	536.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
503	y 2019 top 50 albums	717.0		PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
42	y 2019 top	628.0		PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
504	y 2018 top 50 albums	556.0		PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
43	y 2018 top	1542.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
44	y 2017 top	765.0		PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
45	y 2016 top	1018.0	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
350	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
351	y 2014 top	1077.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
352	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
353	y 2012 top	650.0		PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
354	y 2011 top	942.0		PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
25	y 2010s late top	4051.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
26	y 2010s early top	4567.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
355	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
102	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
27	y 2000s early top	1575.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
28	y 1990s late top	1305.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
29	y 1990s early top	1022.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
103	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
30	y 1980s early top	587.0		PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
31	y 1970s late top	993.0		PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
32	y 1970s early top	1384.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
33	y 1960s late top	1497.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
34	y 1960s early top	531.0		PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
46	y 1950s top	343.0		PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
35	y 1950s late top	385.0		PLWptjpDqazOy0h1lEZ5LnEm9ls9fh9RZr
36	y 1950s early top	72.0		PLWptjpDqazOw3a1jQwHIKVI3aFHFprdm8
18	y 1940s and older top	113.0		PLMYsjoSUnibQ
201	xr witchHouse radio	583.0		PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
239	xr unheardof radio	87.0		PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
188	xr triphop radio	850.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
286	xr treemusic radio	428.0		PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
134	xr treemusic albums	421.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
133	xr treemusic	1843.0	PUBLIC	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
203	xr trapmuzik radio	1066.0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
5	xr trapmuzik	193.0		PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
169	xr theOverload radio	773.0		PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
294	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
240	xr synthwave radio	185.0		PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
319	xr synthrock radio	164.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
455	xr synthrock	26.0		PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
189	xr stonerrock radio	549.0		PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
135	xr stonerrock albums	224.0		PLWptjpDqazOzOvet5kUIgNR_ci523TRV9
136	xr spacemusic albums	180.0		PLWptjpDqazOxsYeX38rst3HMEzhns8bte
241	xr soca radio	49.0		PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
311	xr reggae albums	353.0		PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
308	xr realdubstep radio	501.0		PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
297	xr realdubstep	62.0		PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
309	xr psychedelicrock albums	446.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
243	xr psybient radio	92.0		PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
244	xr newretrowave radio	67.0		PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
104	xr neopsychedelia radio	69.0		PLWptjpDqazOwZm810IwTngKDxXMY7fZ_s
314	xr neopsychedelia albums	97.0		PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
12	xr neopsychedelia	157.0		PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
126	xr musicforconcentration radio	148.0		PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
143	xr musicforconcentration	27.0		PLWptjpDqazOwdpWFsAjnxK-imhWDT1Hab
183	xr monsterfuzz radio	562.0		PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
285	xr monsterfuzz	38.0		PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
293	xr minimal radio	396.0		PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
295	xr minimal	43.0		PLWptjpDqazOytLIbSTULwLCdADFHtod3X
140	xr metal radio	836.0		PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
320	xr melodichouse radio	593.0		PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
475	xr lofihiphop albums	165.0		PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
245	xr liftingmusic radio	43.0		PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
246	xr krautrock radio	112.0	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
144	xr krautrock albums	222.0		PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
206	xr kpop radio	60.0		PLWptjpDqazOweC74ZHMuactSyim1uPrvH
247	xr koreanrock radio	76.0		PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
145	xr kindie radio	99.0		PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
321	xr jazzyhiphop radio	471.0		PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
199	xr jazznoir radio	155.0		PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
153	xr jazz radio	445.0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
322	xr industrialmusic radio	91.0		PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
