	title	trackCount	privacy	id
504	zz not like 2	4	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
503	zz not like	4	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
502	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
501	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
500	zq dj mixes library	279	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
499	zq dj gold	89	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
498	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
497	zp world of velvet underground	27	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
496	zp world of kurt cobain	53	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
495	zp world of elliot smith	49	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
491	zp lynchian	48	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
490	zp kanye	75	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
489	zp elvis	41	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
486	zp dangermouse	58	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
494	zp True Detective	20	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
493	zp RZA	27	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
492	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
487	zp Dilla	48	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
488	zp DJ Premier	39	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
485	zp Beatles	194	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
484	zm 2020 unrated albums	1	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
483	ym 2024 mb albums	526	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
482	ym 2023 unrated albums	1	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
481	ym 2023 mb albums	1	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
480	ym 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
479	ym 2022 mb albums	1	PRIVATE	PLWptjpDqazOyzHU8Bekj-y8DUE8ySSQCq
478	ym 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
477	ym 2021 mb albums	1	PRIVATE	PLWptjpDqazOyCNr2RzslzZiY9rpGdrfRU
476	ym 2020 mb albums	1	PRIVATE	PLWptjpDqazOxFYFgYfgh1fFf3lLQ4L4N-
475	ym 2019 mb albums	2	PRIVATE	PLWptjpDqazOyEUAaZjZseniVMl-AlfL1k
474	ym 2018 unrated albums	1	PRIVATE	PLWptjpDqazOxTtWbhR8p0FKUGH6FqifJ2
473	ym 2018 mb albums	2	PRIVATE	PLWptjpDqazOwQb_eoz8OeuSnj5kTLBEI9
472	ym 2017 mb albums	2	PRIVATE	PLWptjpDqazOzv5L8lYZj4SN3-lLWss59m
471	ym 2016 mb albums	2	PRIVATE	PLWptjpDqazOwCB1XbMAM4sdJ6lGmjTPz3
470	ym 2015 mb albums	2	PRIVATE	PLWptjpDqazOyyM8tkWoRpxW7lHBPTVCjC
469	ym 2014 mb albums	2	PRIVATE	PLWptjpDqazOzBesbhPXRchgGP2CtG8rjp
468	ym 2013 mb albums	2	PRIVATE	PLWptjpDqazOxb39nnEeviz8KRb0iWQdRE
467	ym 2012 mb albums	2	PRIVATE	PLWptjpDqazOxhGz3z5bs2irJafmwoPxEX
466	ym 2011 mb albums	2	PRIVATE	PLWptjpDqazOw5NV8qD53Pj8gAPbBOyLTp
465	ym 2010s late mb albums p2	4	PRIVATE	PLWptjpDqazOxZMlwVUXW_G1WpEi0n8b-N
464	ym 2010 mb albums	2	PRIVATE	PLWptjpDqazOypvYSrh6Z5yCcFCNOIAkqL
463	ym 2000s late mb albums p2	2	PRIVATE	PLWptjpDqazOwiHGCbJDLoHaXHZsCTDR8W
462	ym 2000s late mb albums p1	4	PRIVATE	PLWptjpDqazOwiheQJ9eCvXCs25B0zk35l
461	ym 2000s early mb albums	4	PRIVATE	PLWptjpDqazOwoU4d0azfKnXl2YTn_2cgY
460	ym 1990s late mb albums	4	PRIVATE	PLWptjpDqazOz5aWMy4KMzenQoAhUhTE24
459	ym 1990s early mb albums	3	PRIVATE	PLWptjpDqazOwwzAbgji-jfXKmBOlELwFC
458	ym 1980s late mb albums	2	PRIVATE	PLWptjpDqazOy5qESX1q3fnoTeLTkSUF6u
457	ym 1980s early mb albums	2	PRIVATE	PLWptjpDqazOw0-BNB24Spt6o4WYyOhVad
456	ym 1970s late mb albums	2	PRIVATE	PLWptjpDqazOxGlbfH51RJD823pWcUpTXH
455	ym 1970s early mb albums	3	PRIVATE	PLWptjpDqazOxoNZcHM8HnFg7d_nTFrcVy
454	ym 1960s late mb albums	3	PRIVATE	PLWptjpDqazOxw5bRgo9Adt9sa4CssIEM9
453	ym 1960s early mb albums	1	PRIVATE	PLWptjpDqazOzDm4SCnOWoaOADi9bQztrB
452	ym 1950s mb albums	1	PRIVATE	PLWptjpDqazOxERth4R36gvctmDDpepCvV
451	ym 1940s mb albums	119	PRIVATE	PLWptjpDqazOxiox6SlFXXjT6ZXtBKwnCj
450	ym 1930s mb albums	100	PRIVATE	PLWptjpDqazOz_jVBlC67nMOGT51Qz6S-Y
449	y 2024 top	118	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
448	y 2023 top	357	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
447	y 2022 top	461	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
446	y 2021 top	179	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
445	y 2020s early top 0	1	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
444	y 2020 top	535	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
443	y 2019 top 50 albums	717	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
442	y 2019 top	617	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
441	y 2018 top 50 albums	556	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
440	y 2018 top	1	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
439	y 2017 top	759	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
438	y 2016 top	997	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
437	y 2015 top	1	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
436	y 2014 top	1	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
435	y 2013 top	1	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
434	y 2012 top	650	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
433	y 2011 top	942	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
432	y 2010s late top	4	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
431	y 2010s early top	4	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
430	y 2010 top	816	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
429	y 2000s late top	2	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
428	y 2000s early top	1	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
427	y 1990s late top	1	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
426	y 1990s early top	1	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
425	y 1980s late top	412	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
424	y 1980s early top	585	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
423	y 1970s late top	987	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
422	y 1970s early top	1	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
421	y 1960s late top	1	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
420	y 1960s early top	518	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
419	y 1950s top	334	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
418	y 1940s top	32	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
417	y 1930s top	81	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
414	xs hiphop modern radio	290	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
413	xs hiphop modern	36	PUBLIC	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
416	xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
415	xs Solar Chillout	47	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
412	xs Discord Favorites radio	73	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
411	xs DEZKO ASCEND radio	110	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
408	xr witchHouse radio	238	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
407	xr witch-house radio	164	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
406	xr witch-house albums	12	PRIVATE	PLWptjpDqazOy1LFUg2UOwvr7dAo4gvJM5
401	xr triphop radio	589	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
400	xr triphop albums	350	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
