	title	trackCount	duration	privacy	id
517	zz_mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
516	zz_mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
515	zz_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
514	zz_dj_history_2015y04m11d_02h18m16s	56	4 hours, 1 minute	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
513	zz_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
512	zz_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
511	zz_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
510	zz_ Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
509	zz not like	4995	6+ hours	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
508	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
507	z__thumbs_up_like	4744	6+ hours	PRIVATE	PLWptjpDqazOwOM6gWPQUKCvA0o4RLQ6WB
506	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
505	yy_musicbee_library_albums_need_like_like	1049	7+ hours	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
504	y_2023_musicbee_library_albums_like	12	38 minutes	PRIVATE	PLWptjpDqazOzLZ8VKXGXjFiGFC3X3dYG_
503	y_2023_albums_to_listen_to_v2	1045	5+ hours	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
502	y_2023_albums_to_listen_to	484	6+ hours	PRIVATE	PLWptjpDqazOwI3vOlbCQTpCH7g9MQxKZ4
501	y_2022_top_70_unrated_albums_01-21-2023	665	6+ hours	PRIVATE	PLWptjpDqazOxBRkeY-NGqjziSOJjbslJ5
500	y_2022_top_70_unrated_albums_01-01-2023	619	7+ hours	PRIVATE	PLWptjpDqazOylHQwM6M4n_vZ42e-IGsI-
499	y_2022_top_32_albums_12-29-2022	347	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
498	y_2022_thumbs_up	25	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
497	y_2022_musicbee_albums	802	6+ hours	PRIVATE	PLWptjpDqazOzcvjZ6pUDC8aii-v4u8Kug
496	y_2022_cherrypick_albums	108	8+ hours	PRIVATE	PLWptjpDqazOwZQ-HPR8PjZ5x3avtAN-f1
495	y_2022_albums_to_listen_to	290	6+ hours	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
494	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
493	y_2021_thumbs_up	66	4 hours, 56 minutes	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
492	y_2021_musicbee_albums	371	7+ hours	PRIVATE	PLWptjpDqazOzWPxcnHGJYNvPAPKaH5X98
491	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
490	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
489	y_2020_thumbs_up	92	7 hours, 17 minutes	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
488	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
487	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
486	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
485	y_2019_thumbs_up	613	6+ hours	PRIVATE	PLWptjpDqazOwrXIUmhKR7FNFOgzqOno6W
484	y_2019_musicbee_albums	254	6+ hours	PRIVATE	PLWptjpDqazOztCGe2qEsztK2DuM02HT1w
482	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
481	y_2018_thumbs_up	1343	7+ hours	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
480	y_2018_musicbee_albums	341	6+ hours	PRIVATE	PLWptjpDqazOyhTZDJgrDNqdWHt9WE3n5N
483	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
479	y_2017_thumbs_up	576	7+ hours	PRIVATE	PLWptjpDqazOyqDNLHzI8dn6CNx2g4iDQ8
478	y_2017_musicbee_albums	247	5+ hours	PRIVATE	PLWptjpDqazOwzsazS7JRgXo3AcIiCyuwO
477	y_2016_thumbs_up	736	6+ hours	PRIVATE	PLWptjpDqazOxm0FxrcrskF7MVca1T7jBj
476	y_2015_thumbs_up	633	6+ hours	PRIVATE	PLWptjpDqazOwBRiL133S-A7H4XOf6Oo4K
475	y_2014_thumbs_up	700	6+ hours	PRIVATE	PLWptjpDqazOzH4Nqu8KluLxk4CpwQzeRv
474	y_2013_thumbs_up	944	7+ hours	PRIVATE	PLWptjpDqazOwbxKAVX5Ek7aKG5J8jUvBK
473	y_2012_thumbs_up	726	6+ hours	PRIVATE	PLWptjpDqazOyk0AumplzbcnwPSKiLm7T6
472	y_2011_thumbs_up	715	7+ hours	PRIVATE	PLWptjpDqazOyITLIIWmUDe31Q6xcN1uF7
471	y_2010_thumbs_up	734	7+ hours	PRIVATE	PLWptjpDqazOyLafg96I9Tb3N_ifsqVrw2
470	y_2005s_thumbs_up	1589	6+ hours	PRIVATE	PLWptjpDqazOwXgvoLHFkicNj2l_Tuy_ld
469	y_2000s_thumbs_up	1206	6+ hours	PRIVATE	PLWptjpDqazOzx91UG_kbt9ddV6hyOiZde
468	y_1990s_thumbs_up	1688	6+ hours	PRIVATE	PLWptjpDqazOwyl0cghP61cJikE0lqc9q2
467	y_1980s_thumbs_up	627	6+ hours	PRIVATE	PLWptjpDqazOxqNW8MKDVbKlBImQHXBI7J
466	y_1970s_thumbs_up	2400	6+ hours	PRIVATE	PLWptjpDqazOwtE8sFlJcyUOfLjWdMvsxZ
465	y_1960s_thumbs_up	1716	6+ hours	PRIVATE	PLWptjpDqazOx8vi6CtV9ObBFcD2ajG8eD
464	y_1950s_thumbs_up	313	5+ hours	PRIVATE	PLWptjpDqazOyPMxAcg6o3GbR12YrgB4FI
457	x_r.witchHouse_tracks_radio	238	6+ hours	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
456	x_r.witch-house_tracks_radio	164	9+ hours	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
455	x_r.witch-house_albums	12	1 hour, 12 minutes	PRIVATE	PLWptjpDqazOy1LFUg2UOwvr7dAo4gvJM5
450	x_r.triphop_tracks_radio	589	7+ hours	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
449	x_r.triphop_albums	350	7+ hours	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
448	x_r.treemusic_tracks_radio	615	7+ hours	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
447	x_r.treemusic_tracks_like	1692	7+ hours	PRIVATE	PLWptjpDqazOy3UvxKo4un6Obl2JiT-qhC
446	x_r.treemusic_albums	635	6+ hours	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
445	x_r.trapmuzik_tracks_radio	962	6+ hours	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
444	x_r.trapmuzik_tracks_like	116	6+ hours	PRIVATE	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
443	x_r.theOverload_tracks_radio	715	9+ hours	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
442	x_r.theOverload_tracks_like	88	8+ hours	PRIVATE	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
441	x_r.theOverload_albums	53	4 hours, 58 minutes	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
439	x_r.synthrock_tracks_radio	165	6+ hours	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
438	x_r.synthrock_tracks_like	26	2 hours	PRIVATE	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
435	x_r.stonerrock_tracks_radio	314	10+ hours	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
434	x_r.stonerrock_tracks_like	50	7 hours, 18 minutes	PRIVATE	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
433	x_r.stonerrock_albums	269	9+ hours	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
428	x_r.shoegaze_albums	77	5 hours, 40 minutes	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
426	x_r.reggae_tracks_radio	1102	7+ hours	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
425	x_r.reggae_albums	366	6+ hours	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
424	x_r.realdubstep_tracks_radio	486	8+ hours	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
423	x_r.realdubstep_tracks_like	62	5 hours, 23 minutes	PRIVATE	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
422	x_r.rainymood_tracks_radio	235	7+ hours	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
