	title	trackCount	privacy	id
166	zz not like 2	4945	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
394	zz not like	4995	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
516	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
521	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
241	zq dj mixes library	279	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
239	zq dj gold	89	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
518	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
480	zp world of velvet underground	27	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
443	zp world of kurt cobain	53	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
461	zp world of elliot smith	49	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
372	zp lynchian	48	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
270	zp kanye	75	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
338	zp grateful dead live	48	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
510	zp elvis	41	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
426	zp dangermouse	58	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
420	zp True Detective	20	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
433	zp RZA	27	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
517	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
278	zp Dilla	48	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
271	zp DJ Premier	39	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
482	zp Beatles	194	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
232	ym 2024 mb albums	526	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
360	ym 2023 unrated albums	1045	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
231	ym 2023 mb albums	1654	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
282	ym 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
230	ym 2022 mb albums	1927	PRIVATE	PLWptjpDqazOyzHU8Bekj-y8DUE8ySSQCq
460	ym 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
229	ym 2021 mb albums	1449	PRIVATE	PLWptjpDqazOyCNr2RzslzZiY9rpGdrfRU
238	ym 2020 unrated albums	1523	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
228	ym 2020 mb albums	1855	PRIVATE	PLWptjpDqazOxFYFgYfgh1fFf3lLQ4L4N-
237	ym 2018 unrated albums	1205	PRIVATE	PLWptjpDqazOxTtWbhR8p0FKUGH6FqifJ2
192	ym 2000s early mb albums	4754	PRIVATE	PLWptjpDqazOwoU4d0azfKnXl2YTn_2cgY
194	ym 1990s late mb albums	4322	PRIVATE	PLWptjpDqazOz5aWMy4KMzenQoAhUhTE24
196	ym 1990s early mb albums	3707	PRIVATE	PLWptjpDqazOwwzAbgji-jfXKmBOlELwFC
198	ym 1980s late mb albums	2212	PRIVATE	PLWptjpDqazOy5qESX1q3fnoTeLTkSUF6u
200	ym 1980s early mb albums	2411	PRIVATE	PLWptjpDqazOw0-BNB24Spt6o4WYyOhVad
202	ym 1970s late mb albums	2755	PRIVATE	PLWptjpDqazOxGlbfH51RJD823pWcUpTXH
204	ym 1970s early mb albums	3575	PRIVATE	PLWptjpDqazOxoNZcHM8HnFg7d_nTFrcVy
206	ym 1960s late mb albums	3721	PRIVATE	PLWptjpDqazOxw5bRgo9Adt9sa4CssIEM9
208	ym 1960s early mb albums	1558	PRIVATE	PLWptjpDqazOzDm4SCnOWoaOADi9bQztrB
223	y 2024 top	118	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
224	y 2023 top	357	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
227	y 2022 top	461	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
226	y 2021 top	179	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
242	y 2020s early top 0	1417	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
225	y 2020 top	535	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
529	y 2019 top 50 albums	717	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
215	y 2019 top	617	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
530	y 2018 top 50 albums	556	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
213	y 2018 top	1580	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
216	y 2017 top	759	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
218	y 2016 top	997	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
214	y 2015 top	1051	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
217	y 2014 top	1078	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
219	y 2013 top	1125	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
220	y 2012 top	650	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
221	y 2011 top	942	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
189	y 2010s late top	4033	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
190	y 2010s early top	4540	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
222	y 2010 top	816	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
191	y 2000s late top	2035	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
193	y 2000s early top	1617	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
195	y 1990s late top	1286	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
197	y 1990s early top	1017	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
199	y 1980s late top	412	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
201	y 1980s early top	585	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
203	y 1970s late top	987	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
205	y 1970s early top	1375	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
207	y 1960s late top	1481	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
209	y 1960s early top	518	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
211	y 1950s top	334	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
212	y 1940s top	32	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
210	y 1930s top	81	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
287	xs hiphop modern radio	289	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
353	xs hiphop modern	36	PUBLIC	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
358	xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
329	xs Solar Chillout	47	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
357	xs Discord Favorites radio	73	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
240	xs DEZKO ASCEND radio	110	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
187	xr witchHouse radio	250	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
