	title	trackCount	privacy	id
183	zz not like	4995	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
323	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
328	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
325	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
284	zp world of velvet underground	27	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
243	zp world of kurt cobain	53	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
265	zp world of elliot smith	49	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
160	zp lynchian	48	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
124	zp grateful dead live	48	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
317	zp elvis	41	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
225	zp dangermouse	58	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
218	zp True Detective	20	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
233	zp RZA	27	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
324	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
286	zp Beatles	194	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
146	ym 2023 unrated albums	1045	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
264	ym 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
336	y 2019 top 50 albums	717	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
337	y 2018 top 50 albums	556	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
139	xs hiphop modern	36	PUBLIC	PLWptjpDqazOyZGPsxt6VKTMLCkobHEZ0M
144	xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
115	xs Solar Chillout	47	PUBLIC	PLWptjpDqazOyR-1aywTWKlo84iXCyeMhj
143	xs Discord Favorites radio	73	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
34	xr witch-house radio	164	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
31	xr triphop radio	576	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
10	xr triphop albums	350	PRIVATE	PLWptjpDqazOzunPM8wnLs71tRiPtUWqA3
29	xr treemusic radio	611	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
257	xr treemusic albums	635	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
35	xr theOverload radio	715	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
258	xr theOverload albums	53	PRIVATE	PLWptjpDqazOxOV_TZrzhY-wBkhEPWTaat
36	xr synthrock radio	164	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
248	xr synthrock	26	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
37	xr stonerrock radio	314	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
255	xr stonerrock albums	269	PRIVATE	PLWptjpDqazOzIym_Y_YGsZibxa_Ze6YTS
196	xr stonerrock	50	PUBLIC	PLWptjpDqazOw60LUZ9lBYcHzPxLWVrHvI
301	xr shoegaze albums	77	PRIVATE	PLWptjpDqazOxJ3HxhoEgP8sLSVC3p0x5g
38	xr reggae radio	1101	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
256	xr reggae albums	366	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
39	xr realdubstep radio	486	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
197	xr realdubstep	62	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
40	xr rainymood radio	235	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
294	xr rainymood albums	59	PRIVATE	PLWptjpDqazOyFdcc2XFSJYCYcznypdOHt
198	xr rainymood	45	PUBLIC	PLWptjpDqazOwV1QjufzELY_X5xmIxlmP4
14	xr psychedelicrock albums	703	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
41	xr nudisco radio	880	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
42	xr minimal radio	345	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
11	xr minimal albums	45	PRIVATE	PLWptjpDqazOz8ikzmzCcAzfCC3ZRR4nRZ
201	xr minimal	28	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
43	xr melodichouse radio	569	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
298	xr lofihiphop albums	165	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
2	xr krautrock radio	111	PRIVATE	PLWptjpDqazOxqubNgZBSsGpo1481TwAo4
254	xr krautrock albums	232	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
44	xr jazzyhiphop radio	489	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
45	xr jazznoir radio	233	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
253	xr jazznoir albums	72	PRIVATE	PLWptjpDqazOxdndmSn4NknaKVNh9kNB2D
46	xr jazz radio	222	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
13	xr jazz albums	138	PRIVATE	PLWptjpDqazOxMHAXbWDubZ2HUjKAORBeR
221	xr indierock radio	254	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
30	xr indie radio	871	PRIVATE	PLWptjpDqazOxqPtEFPftaSK2ttqrckK45
15	xr indie albums	136	PRIVATE	PLWptjpDqazOzPas0DjKtPn1ksjqAwY1cD
3	xr idm radio	368	PRIVATE	PLWptjpDqazOwrZlRFSf_oY_U-jXmYXEd7
16	xr idm albums	108	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
47	xr house radio	528	PRIVATE	PLWptjpDqazOzbpe3QluIciBNbXtvK0NAs
114	xr house	123	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
48	xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
8	xr hiphop radio	1599	PRIVATE	PLWptjpDqazOzeAo9vwTCLDFn6iUuPG1_b
300	xr hiphop albums	495	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
49	xr futuresynth radio	542	PRIVATE	PLWptjpDqazOxpJkj8s_lXwCL4pYWf2RVJ
17	xr futuresynth albums	283	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
205	xr futuresynth	28	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
50	xr futuregarage radio	1142	PRIVATE	PLWptjpDqazOxwPYDZcENohM2Dy6iL96ln
94	xr futuregarage	50	PUBLIC	PLWptjpDqazOxU64hqdPGo4lBOEvPb7f9q
90	xr futurefunkairlines radio	271	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
91	xr futurefunkairlines	394	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
51	xr futurebeats radio	902	PRIVATE	PLWptjpDqazOxluH9lkGBD2DELSnp8jTbi
19	xr futurebeats albums	291	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
97	xr futurebeats	371	PUBLIC	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
52	xr futurebass radio	871	PRIVATE	PLWptjpDqazOz5SWdUFNnnd6ix0KHsYJAt
252	xr futurebass albums	55	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
53	xr funkhouse radio	217	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
54	xr frenchhouse radio	522	PRIVATE	PLWptjpDqazOzrGEa9Snx_nzSPl4SsyNXR
55	xr folk radio	519	PRIVATE	PLWptjpDqazOxuXl1qaKdISliflLUkYoQT
295	xr folk albums	29	PRIVATE	PLWptjpDqazOxIDrzhvE4mPWWO_ADkkOZS
20	xr dub albums	230	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
56	xr disco radio	598	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
137	xr disco	65	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
57	xr deephouse radio	804	PRIVATE	PLWptjpDqazOyEgyc-s6xyaWW8eqz-uWk5
149	xr dancepunk	21	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
58	xr chillwave radio	759	PRIVATE	PLWptjpDqazOxKfSf-LuzkrrSCU9c7r1PF
