	title	trackCount	privacy	id
58	ym 2021 mb albums	1	PRIVATE	PLWptjpDqazOyCNr2RzslzZiY9rpGdrfRU
57	ym 2020 mb albums	1	PRIVATE	PLWptjpDqazOxFYFgYfgh1fFf3lLQ4L4N-
34	ym 2019 mb albums	2	PRIVATE	PLWptjpDqazOyEUAaZjZseniVMl-AlfL1k
36	ym 2018 mb albums	2	PRIVATE	PLWptjpDqazOwQb_eoz8OeuSnj5kTLBEI9
37	ym 2017 mb albums	2	PRIVATE	PLWptjpDqazOzv5L8lYZj4SN3-lLWss59m
40	ym 2016 mb albums	2	PRIVATE	PLWptjpDqazOwCB1XbMAM4sdJ6lGmjTPz3
42	ym 2015 mb albums	2	PRIVATE	PLWptjpDqazOyyM8tkWoRpxW7lHBPTVCjC
43	ym 2014 mb albums	2	PRIVATE	PLWptjpDqazOzBesbhPXRchgGP2CtG8rjp
46	ym 2013 mb albums	2	PRIVATE	PLWptjpDqazOxb39nnEeviz8KRb0iWQdRE
47	ym 2012 mb albums	2	PRIVATE	PLWptjpDqazOxhGz3z5bs2irJafmwoPxEX
48	ym 2011 mb albums	2	PRIVATE	PLWptjpDqazOw5NV8qD53Pj8gAPbBOyLTp
50	ym 2010 mb albums	2	PRIVATE	PLWptjpDqazOypvYSrh6Z5yCcFCNOIAkqL
5	ym 2000s late mb albums p2	2	PRIVATE	PLWptjpDqazOwiHGCbJDLoHaXHZsCTDR8W
6	ym 2000s late mb albums p1	4	PRIVATE	PLWptjpDqazOwiheQJ9eCvXCs25B0zk35l
8	ym 2000s early mb albums	4	PRIVATE	PLWptjpDqazOwoU4d0azfKnXl2YTn_2cgY
10	ym 1990s late mb albums	4	PRIVATE	PLWptjpDqazOz5aWMy4KMzenQoAhUhTE24
12	ym 1990s early mb albums	3	PRIVATE	PLWptjpDqazOwwzAbgji-jfXKmBOlELwFC
14	ym 1980s late mb albums	2	PRIVATE	PLWptjpDqazOy5qESX1q3fnoTeLTkSUF6u
16	ym 1980s early mb albums	2	PRIVATE	PLWptjpDqazOw0-BNB24Spt6o4WYyOhVad
18	ym 1970s late mb albums	2	PRIVATE	PLWptjpDqazOxGlbfH51RJD823pWcUpTXH
20	ym 1970s early mb albums	3	PRIVATE	PLWptjpDqazOxoNZcHM8HnFg7d_nTFrcVy
22	ym 1960s late mb albums	3	PRIVATE	PLWptjpDqazOxw5bRgo9Adt9sa4CssIEM9
24	ym 1960s early mb albums	1	PRIVATE	PLWptjpDqazOzDm4SCnOWoaOADi9bQztrB
27	ym 1950s mb albums	1	PRIVATE	PLWptjpDqazOxERth4R36gvctmDDpepCvV
29	ym 1940s mb albums	119	PRIVATE	PLWptjpDqazOxiox6SlFXXjT6ZXtBKwnCj
31	ym 1930s mb albums	100	PRIVATE	PLWptjpDqazOz_jVBlC67nMOGT51Qz6S-Y
52	y 2024 top	118	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
53	y 2023 top	357	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
56	y 2022 top	461	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
55	y 2021 top	179	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
54	y 2020 top	535	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
35	y 2019 top	617	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
32	y 2018 top	1	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
38	y 2017 top	759	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
41	y 2016 top	997	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
33	y 2015 top	1	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
39	y 2014 top	1	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
44	y 2013 top	1	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
45	y 2012 top	650	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
49	y 2011 top	942	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
3	y 2010s late top	4	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
4	y 2010s early top	4	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
51	y 2010 top	816	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
7	y 2000s late top	2	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
9	y 2000s early top	1	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
11	y 1990s late top	1	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
13	y 1990s early top	1	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
15	y 1980s late top	412	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
17	y 1980s early top	585	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
19	y 1970s late top	987	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
21	y 1970s early top	1	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
23	y 1960s late top	1	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
25	y 1960s early top	518	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
28	y 1950s top	334	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
30	y 1940s top	32	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
26	y 1930s top	81	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
1	xr witchHouse radio	250	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
2	xr chicagohouse radio	107	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
0	Liked Music	20	PUBLIC	LM
