	title	trackCount	privacy	id
507	zz not like 3	1864.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
506	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
505	zz not like	5000.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
504	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
503	zq dj remix	72.0	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
502	zq dj mixes library	279.0	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
501	zq dj gold	89.0	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
500	zq dj edits	209.0	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
499	zp world of velvet underground	27.0	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
498	zp world of kurt cobain	53.0	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
497	zp world of elliot smith	49.0	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
493	zp lynchian	48.0	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
492	zp kanye	75.0	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
491	zp john prine	127.0	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
490	zp grateful dead live	48.0	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
489	zp elvis	41.0	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
486	zp dangermouse	58.0	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
496	zp True Detective	20.0	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
495	zp RZA	27.0	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
494	zp Pink Floyd epic	10.0	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
487	zp Dilla	48.0	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
488	zp DJ Premier	39.0	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
485	zp Beatles	194.0	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
484	ym 2024 mb albums	526.0	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
483	ym 2023 unrated albums	1045.0	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
482	ym 2023 mb albums	1654.0	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
481	ym 2022 unrated albums	907.0	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
480	ym 2021 unrated albums	577.0	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
479	ym 2020 unrated albums	1523.0	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
478	y albums 2024	60.0	UNLISTED	PLWptjpDqazOwPIc9cg9XYqkRxe5Kl6jJW
477	y 2024 top	118.0	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
476	y 2023 top	357.0	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
475	y 2022 top	461.0	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
474	y 2021 top	179.0	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
473	y 2020s early top	1417.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
472	y 2020 top	535.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
471	y 2019 top 50 albums	717.0	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
470	y 2019 top	617.0	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
469	y 2018 top 50 albums	556.0	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
468	y 2018 top	1580.0	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
467	y 2017 top	759.0	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
466	y 2016 top	997.0	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
465	y 2015 top	1051.0	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
464	y 2014 top	1078.0	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
463	y 2013 top	1125.0	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
462	y 2012 top	650.0	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
461	y 2011 top	942.0	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
460	y 2010s late top	4033.0	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
459	y 2010s early top	4540.0	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
458	y 2010 top	816.0	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
457	y 2000s late top	2035.0	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
456	y 2000s early top	1564.0	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
455	y 1990s late top	1286.0	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
454	y 1990s early top	1017.0	PUBLIC	PLWptjpDqazOwrBRdnvnifl0TnHn5kiVWI
453	y 1980s late top	412.0	PUBLIC	PLWptjpDqazOyld8JDj3fIFCzRJxIfvQ4A
452	y 1980s early top	585.0	PUBLIC	PLWptjpDqazOxZOpg32F6Fnax3y5rD_TYU
451	y 1970s late top	987.0	PUBLIC	PLWptjpDqazOxAEvHf-iqI0wmGeeyBIBEE
450	y 1970s early top	1375.0	PUBLIC	PLWptjpDqazOykS1Jal5_1ZNiepkCT1dFZ
449	y 1960s late top	1481.0	PUBLIC	PLWptjpDqazOy0lsz47l1CdNT-ufgssNPh
448	y 1960s early top	518.0	PUBLIC	PLWptjpDqazOyYG6VPyxeS2SxuaHCfkzD2
447	y 1950s top	334.0	PUBLIC	PLWptjpDqazOycNROl7uzxlMvVCQlaM-m3
446	y 1940s top	32.0	PUBLIC	PLWptjpDqazOwuEf-Hr-2sAULYXF3m8mTl
445	y 1930s top	81.0	PUBLIC	PLWptjpDqazOxakFgkgAftCMEVn5GZT6H7
443	xr witchHouse radio	588.0	PRIVATE	PLWptjpDqazOxvIYuMQfVwMd7jooij9x2y
440	xr unheardof radio	88.0	PRIVATE	PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
438	xr triphop radio	921.0	PRIVATE	PLWptjpDqazOwntqx6q9keFgQZOD45u-Ts
437	xr treemusic radio	431.0	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
436	xr treemusic albums	650.0	PRIVATE	PLWptjpDqazOyP4A8916jWl1QCx7ooREuw
435	xr treemusic	1795.0	PRIVATE	PLWptjpDqazOxNxw-kc2eJ1Tt6BFmLwYVH
434	xr trapmuzik radio	1078.0	PRIVATE	PLWptjpDqazOwlS6ilz_K8gqi_7_xSzJaZ
433	xr trapmuzik	183.0	PUBLIC	PLWptjpDqazOzdod2_RK5KoTzt1-NFEYca
432	xr theOverload radio	763.0	PRIVATE	PLWptjpDqazOxPr2qi9Bzq8_P63kI6UKJH
431	xr theOverload	93.0	PUBLIC	PLWptjpDqazOyzJuUJSFLdFFYBCNtCzIn0
429	xr synthwave radio	185.0	PRIVATE	PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
428	xr synthrock radio	164.0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
427	xr synthrock	26.0	PUBLIC	PLWptjpDqazOwEYY_u4FksLDFWAicQPWFF
424	xr stonerrock radio	567.0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
420	xr soca radio	49.0	PRIVATE	PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
414	xr reggae albums	387.0	PRIVATE	PLWptjpDqazOwKncLcrXesGez2ehO0qM0I
413	xr realdubstep radio	502.0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
412	xr realdubstep	62.0	PUBLIC	PLWptjpDqazOxLvllR3H1_7d3ENvCpv_bz
407	xr psychedelicrock albums	748.0	PRIVATE	PLWptjpDqazOzZ1fNE1koysy9fG0Z4jJaI
405	xr psybient radio	92.0	PRIVATE	PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
402	xr postpunk radio	23.0	PRIVATE	PLWptjpDqazOzPBfRZNn7b9_ZW4FGTdeJj
401	xr popheads radio	36.0	PRIVATE	PLWptjpDqazOwVVo8zBoei1Nd_2CBjCtjh
395	xr nudisco radio	820.0	PRIVATE	PLWptjpDqazOzPNUgUnZdhutUhASLXBuSC
394	xr newretrowave radio	67.0	PRIVATE	PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
393	xr neopsychedelia radio	96.0	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
392	xr neopsychedelia albums	133.0	PRIVATE	PLWptjpDqazOyR57c3wnKpt3UffYAWyMn0
391	xr neopsychedelia	133.0	PRIVATE	PLWptjpDqazOyxdOl0KLC1p3rGuQUuI6fv
390	xr musicforconcentration radio	47.0	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
389	xr monsterfuzz radio	563.0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
388	xr monsterfuzz	38.0	PRIVATE	PLWptjpDqazOwq7Jo226lWRLdxDY1GpImv
385	xr minimal radio	397.0	PRIVATE	PLWptjpDqazOyMbuWAhkwyABuSvt2tnfXP
384	xr minimal	43.0	PUBLIC	PLWptjpDqazOytLIbSTULwLCdADFHtod3X
383	xr metal radio	767.0	PRIVATE	PLWptjpDqazOzBOdbZ8rQH6LbJSZBKVFb3
382	xr melodichouse radio	595.0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
379	xr lofihiphop albums	165.0	PRIVATE	PLWptjpDqazOySvUxFCwnEBBQWNqO0pc1Q
378	xr liftingmusic radio	54.0	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
377	xr krautrock radio	125.0	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
376	xr krautrock albums	243.0	PRIVATE	PLWptjpDqazOxWPkGDZx3daStgl1fl-UrM
375	xr kpop radio	60.0	PRIVATE	PLWptjpDqazOweC74ZHMuactSyim1uPrvH
374	xr koreanrock radio	76.0	PRIVATE	PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
373	xr kindie radio	89.0	PRIVATE	PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
372	xr jazzyhiphop radio	484.0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
371	xr jazznoir radio	190.0	PRIVATE	PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
370	xr jazz radio	489.0	PRIVATE	PLWptjpDqazOxfhwfZM1ql8dOX6TLC7LIN
368	xr industrialmusic radio	92.0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
367	xr indierock radio	225.0	PRIVATE	PLWptjpDqazOzJNUNrn0iSo7tXMOHH7CPi
365	xr indie radio	1051.0	PRIVATE	PLWptjpDqazOxiDLxxdqpRz9tFlZczrFN9
364	xr idm radio	330.0	PRIVATE	PLWptjpDqazOyPfmECKIsKdsSvD9HXlU1S
363	xr idm albums	123.0	PRIVATE	PLWptjpDqazOwTPGnVsNOO9SJFmksR3rsu
362	xr idm	132.0	PUBLIC	PLWptjpDqazOxPsX3sISNYc91Yezhwb107
361	xr icm radio	30.0	PRIVATE	PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
360	xr house radio	536.0	PRIVATE	PLWptjpDqazOxQJgaHkqpY8fiwMcSbN2np
359	xr house	130.0	PUBLIC	PLWptjpDqazOxyqxyHQhfEbBteK6EEEsvT
358	xr hiphop radio	1785.0	PRIVATE	PLWptjpDqazOyg593lngmllPReC_RcW9I4
357	xr hiphop albums	509.0	PRIVATE	PLWptjpDqazOzMHdEnLSHBipiaKFvb3nUN
356	xr hiphop	142.0	PRIVATE	PLWptjpDqazOymYMO0aAgCBA7GtHfn5cUt
352	xr guiltypleasuremusic radio	92.0	PRIVATE	PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
351	xr guiltypleasuremusic	27.0	PRIVATE	PLWptjpDqazOxEk1gJCpm8Cyqm2gHHu5ZW
350	xr glitchhop radio	61.0	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
349	xr gamemusic radio	27.0	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
348	xr futuresynth radio	637.0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
347	xr futuresynth albums	291.0	PRIVATE	PLWptjpDqazOznIFYjUnrSPfHEeysVDJ3H
346	xr futuresynth	35.0	PUBLIC	PLWptjpDqazOx3z9jsMzNxLWAoKHuz9B1J
345	xr futuregarage radio	1203.0	PRIVATE	PLWptjpDqazOy5-mqAsn5glmXNtCd5DTKU
344	xr futurefunkairlines radio	271.0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
343	xr futurefunkairlines	428.0	PUBLIC	PLWptjpDqazOyv6M7A3L4ZuGj02rlbvYVV
342	xr futurebeats albums	299.0	PRIVATE	PLWptjpDqazOzaWK6GZuXGbJ3dOEkbfpOf
341	xr futurebass radio	923.0	PRIVATE	PLWptjpDqazOxsyaPwVV8hBkr5WY8s1pd9
340	xr futurebass albums	55.0	PRIVATE	PLWptjpDqazOyBWiRly7d4prEQW86PQxG5
339	xr funkhouse radio	217.0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
338	xr frisson radio	43.0	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
337	xr frenchhouse radio	551.0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
336	xr foreignrap radio	25.0	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
332	xr elitistclassical radio	188.0	PRIVATE	PLWptjpDqazOyetngsnZ2VzowlZXxukoND
328	xr ebm radio	57.0	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
327	xr earlymusic radio	115.0	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
326	xr dubtechno radio	25.0	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
325	xr dubstep radio	103.0	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
324	xr dub radio	278.0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
323	xr dub albums	274.0	PRIVATE	PLWptjpDqazOyTC6_TwBwJMp1QNX6yWhnR
320	xr downtempo radio	131.0	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
318	xr disco radio	584.0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
317	xr disco	77.0	PUBLIC	PLWptjpDqazOzD0k8DzLvbR3s5dGVAzSoO
316	xr desertblues radio	29.0	PRIVATE	PLWptjpDqazOy3aLPuNQIKGfJtqCOZuCJy
315	xr deephouse radio	809.0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
314	xr deepcuts radio	117.0	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
313	xr deepcuts	139.0	PUBLIC	PLWptjpDqazOznA53pIVMHv9rWDerijlgt
312	xr darkjazz radio	47.0	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
311	xr dancepunk	32.0	PUBLIC	PLWptjpDqazOzGvfDplNzfUaqG18n7NqjD
310	xr cyberpunk-music radio	96.0	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
309	xr contemporary radio	70.0	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
308	xr complextro radio	79.0	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
307	xr choralmusic radio	44.0	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
306	xr chillwave radio	733.0	PRIVATE	PLWptjpDqazOzC5eck1Ifq-33m5ce_i8iQ
305	xr chillwave albums	319.0	PRIVATE	PLWptjpDqazOx7zES4ZLvYXiSDhWYLDIw-
304	xr chillwave	330.0	PRIVATE	PLWptjpDqazOxbNvaT6XpFErXsFQZ4JCF6
303	xr chillmusic radio	59.0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
302	xr chillmusic albums	254.0	PRIVATE	PLWptjpDqazOylAeE0dryTfPVewK6JFI8L
301	xr chillmusic	693.0	PRIVATE	PLWptjpDqazOw_tv3IeZpMs7pSG-E7-dDF
300	xr chicagohouse radio	103.0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
299	xr celticpunk radio	69.0	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
298	xr brazilianmusic radio	123.0	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
297	xr bossanova radio	270.0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
296	xr bluesrock radio	520.0	PRIVATE	PLWptjpDqazOwnAYyq67dIxm3lf7q1vCux
295	xr bluesrock	211.0	PUBLIC	PLWptjpDqazOyRAC1qj8EyV15i1AtcCRIa
294	xr blues radio	74.0	PRIVATE	PLWptjpDqazOz_1V_OOQ4j2rtWomWsQuYM
293	xr bluegrass radio	119.0	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
292	xr bluegrass	109.0	PUBLIC	PLWptjpDqazOzBK51Cor30APg41mvf5CqM
290	xr bigband radio	65.0	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
289	xr bassheavy radio	411.0	PRIVATE	PLWptjpDqazOzKZEGwB7U4AiQ53pG9mDTX
288	xr bassheavy	42.0	PUBLIC	PLWptjpDqazOwNa2uvyTomNHez2XNXYWrE
287	xr baroque radio	176.0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
285	xr animemusic radio	247.0	PRIVATE	PLWptjpDqazOwZNNekJbgJ-HqyqpQQoUho
284	xr ambientmusic albums	409.0	PRIVATE	PLWptjpDqazOyeOvTS3agi1ktHV3RJeGl4
283	xr altcountry radio	242.0	PRIVATE	PLWptjpDqazOxxnGNkBOPGoOwvfjma2xQ2
282	xr altcountry	52.0	PRIVATE	PLWptjpDqazOzPFboSMDGDiilsvT6-BDFH
281	xr afrobeat radio	129.0	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
279	xr acidhouse radio	34.0	PRIVATE	PLWptjpDqazOxXH5An5vf11-RluwwAUq-9
278	xr acidhouse	21.0	UNLISTED	PLWptjpDqazOxMwX0OKw8q1P9qp5GOXOhQ
