	title	trackCount	privacy	id
1	zz not like 2	4	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
2	zz not like	4	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
3	zqy 2023 unrated albums	1	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
4	zqy 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
5	zqy 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
6	zqy 2020 unrated albums	1	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
7	zqy 2018 unrated albums	1	PRIVATE	PLWptjpDqazOxTtWbhR8p0FKUGH6FqifJ2
8	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
9	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
10	zq dj mixes library	279	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
11	zq dj gold	89	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
12	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
13	zp world of velvet underground	27	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
14	zp world of kurt cobain	53	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
15	zp world of elliot smith	49	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
19	zp lynchian	48	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
20	zp kanye	75	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
21	zp elvis	41	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
24	zp dangermouse	58	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
16	zp True Detective	20	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
17	zp RZA	27	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
18	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
23	zp Dilla	48	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
22	zp DJ Premier	39	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
25	zp Beatles	194	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
26	za mb library unmatched albums 2	4	PRIVATE	PLWptjpDqazOzYbPKRsnoYg1Z-w85oo_DL
