	title	trackCount	duration	privacy	id
456	zz_mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
440	zz_mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
446	zz_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
448	zz_dj_history_2015y04m11d_02h18m16s	56	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
454	zz_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
451	zz_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
442	zz_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
438	zz_ Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
1	zz not like 2	1462	7+ hours	PRIVATE	PLWptjpDqazOymmTOH-SrVAbtGxYiosu73
77	zz not like	4996	6+ hours	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
435	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
247	z__thumbs_up_like	4752	7+ hours	PRIVATE	PLWptjpDqazOxZTYaMvDgvi9jCE1-YKvhU
460	yz_2019_unrated_albums	667	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
429	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
430	yz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
248	yy_musicbee_library_albums_need_like_like	1049	7+ hours	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
249	y_2023_musicbee_library_albums_like	12	38 minutes	PRIVATE	PLWptjpDqazOzLZ8VKXGXjFiGFC3X3dYG_
315	y_2022_top_70_unrated_albums_01-21-2023	665	6+ hours	PRIVATE	PLWptjpDqazOxBRkeY-NGqjziSOJjbslJ5
328	y_2022_top_70_unrated_albums_01-01-2023	619	7+ hours	PRIVATE	PLWptjpDqazOylHQwM6M4n_vZ42e-IGsI-
339	y_2022_top_32_albums_12-29-2022	347	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
227	y_2022_thumbs_up	25	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
340	y_2022_musicbee_albums	802	6+ hours	PRIVATE	PLWptjpDqazOzcvjZ6pUDC8aii-v4u8Kug
326	y_2022_cherrypick_albums	108	8+ hours	PRIVATE	PLWptjpDqazOwZQ-HPR8PjZ5x3avtAN-f1
255	y_2022_albums_to_listen_to	290	6+ hours	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
346	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
228	y_2021_thumbs_up	66	4 hours, 56 minutes	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
345	y_2021_musicbee_albums	371	7+ hours	PRIVATE	PLWptjpDqazOzWPxcnHGJYNvPAPKaH5X98
425	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
423	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
229	y_2020_thumbs_up	92	7 hours, 16 minutes	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
424	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
344	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
461	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
230	y_2019_thumbs_up	620	6+ hours	PRIVATE	PLWptjpDqazOxFNfcdOjqaEyzsAxYxbQrY
343	y_2019_musicbee_albums	254	6+ hours	PRIVATE	PLWptjpDqazOztCGe2qEsztK2DuM02HT1w
462	y_2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
231	y_2018_thumbs_up	1343	7+ hours	PRIVATE	PLWptjpDqazOwUnIE-8Fkg-B43mY2PCQoW
342	y_2018_musicbee_albums	341	6+ hours	PRIVATE	PLWptjpDqazOyhTZDJgrDNqdWHt9WE3n5N
380	y_2018-2019_ambient_albums_unrated	222	13+ hours	PRIVATE	PLWptjpDqazOzr1Gb-xmbSQh-7Yaa9CyWQ
232	y_2017_thumbs_up	576	7+ hours	PRIVATE	PLWptjpDqazOyqDNLHzI8dn6CNx2g4iDQ8
341	y_2017_musicbee_albums	247	4+ hours	PRIVATE	PLWptjpDqazOwzsazS7JRgXo3AcIiCyuwO
233	y_2016_thumbs_up	736	6+ hours	PRIVATE	PLWptjpDqazOxm0FxrcrskF7MVca1T7jBj
234	y_2015_thumbs_up	633	6+ hours	PRIVATE	PLWptjpDqazOwBRiL133S-A7H4XOf6Oo4K
235	y_2014_thumbs_up	700	6+ hours	PRIVATE	PLWptjpDqazOzH4Nqu8KluLxk4CpwQzeRv
236	y_2013_thumbs_up	950	6+ hours	PRIVATE	PLWptjpDqazOz-3Gxx-OVHFSRHWkIFApGv
