	title	trackCount	duration	privacy	id
516	zz_mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
499	zz_mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
506	zz_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
508	zz_dj_history_2015y04m11d_02h18m16s	56	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
514	zz_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
511	zz_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
501	zz_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
497	zz_ Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
493	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
22	z__thumbs_up_like	4752	7+ hours	PRIVATE	PLWptjpDqazOxZTYaMvDgvi9jCE1-YKvhU
393	yz__seed_albums	4185	10+ hours	PRIVATE	PLWptjpDqazOwJ--OKb9qjcWhfEblrh6j_
394	yz__ipod_albums	3011	5+ hours	PRIVATE	PLWptjpDqazOylezKIPD3fbd953l356_pB
521	yz_2019_unrated_albums	667	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
487	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
488	yz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
23	yy_musicbee_library_albums_need_like_like	1049	7+ hours	PRIVATE	PLWptjpDqazOwRSzJg8eSQJ9UA3-W8f9Ra
24	y_2023_musicbee_library_albums_like	12	38 minutes	PRIVATE	PLWptjpDqazOzLZ8VKXGXjFiGFC3X3dYG_
179	y_2022_top_70_unrated_albums_01-21-2023	10	665 tracks	PRIVATE	PLWptjpDqazOxBRkeY-NGqjziSOJjbslJ5
208	y_2022_top_70_unrated_albums_01-01-2023	158	619 tracks	PRIVATE	PLWptjpDqazOylHQwM6M4n_vZ42e-IGsI-
246	y_2022_top_32_albums_12-29-2022	347	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
2	y_2022_thumbs_up	25	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxu6dMj1wAKjULe0YWi2a7-
247	y_2022_musicbee_albums	802	6+ hours	PRIVATE	PLWptjpDqazOzcvjZ6pUDC8aii-v4u8Kug
201	y_2022_cherrypick_albums	1	108 tracks	PRIVATE	PLWptjpDqazOwZQ-HPR8PjZ5x3avtAN-f1
64	y_2022_albums_to_listen_to	75	290 tracks	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
253	y_2021_top_50_collage_albums_12-12-2022	577	6+ hours	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
3	y_2021_thumbs_up	66	4 hours, 56 minutes	PRIVATE	PLWptjpDqazOwSHciGis47Qr0LwQ72i96K
252	y_2021_musicbee_albums	371	7+ hours	PRIVATE	PLWptjpDqazOzWPxcnHGJYNvPAPKaH5X98
483	y_2020_top_50_albums_04-05-2021	551	5+ hours	PRIVATE	PLWptjpDqazOyx9z3Z-0UP6GrQFw7KnMDB
481	y_2020_top_100_unrated_albums_05-19-2021	1089	6+ hours	PRIVATE	PLWptjpDqazOxXlXT5Gfn5XOd8te43d82F
4	y_2020_thumbs_up	92	7 hours, 16 minutes	PRIVATE	PLWptjpDqazOzDlEPo4KiY-84dER47evqk
482	y_2020_redacted_top_50_unrated_albums_05-19-2021	542	6+ hours	PRIVATE	PLWptjpDqazOztOVMkQd2FTEXxS-a9VUsv
251	y_2020_musicbee_albums	214	6+ hours	PRIVATE	PLWptjpDqazOwSjf7f6cJFP7hfaDYY6BBL
522	y_2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
5	y_2019_thumbs_up	620	6+ hours	PRIVATE	PLWptjpDqazOxFNfcdOjqaEyzsAxYxbQrY
