	title	trackCount	privacy	id
1	zz not like 2	4768	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
333	zz not like	4995	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
473	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
478	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
76	zq dj mixes library	279	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
74	zq dj gold	89	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
475	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
434	zp world of velvet underground	27	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
393	zp world of kurt cobain	53	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
415	zp world of elliot smith	49	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
310	zp lynchian	48	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
114	zp kanye	75	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
274	zp grateful dead live	48	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
467	zp elvis	41	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
375	zp dangermouse	58	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
368	zp True Detective	20	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
383	zp RZA	27	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
474	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
125	zp Dilla	48	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
115	zp DJ Premier	39	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
436	zp Beatles	194	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
65	ym 2024 mb albums	526	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
296	ym 2023 unrated albums	1045	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
64	ym 2023 mb albums	1654	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
130	ym 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
63	ym 2022 mb albums	1927	PRIVATE	PLWptjpDqazOyzHU8Bekj-y8DUE8ySSQCq
414	ym 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
62	ym 2021 mb albums	1449	PRIVATE	PLWptjpDqazOyCNr2RzslzZiY9rpGdrfRU
73	ym 2020 unrated albums	1523	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
61	ym 2020 mb albums	1855	PRIVATE	PLWptjpDqazOxFYFgYfgh1fFf3lLQ4L4N-
72	ym 2018 unrated albums	1205	PRIVATE	PLWptjpDqazOxTtWbhR8p0FKUGH6FqifJ2
25	ym 2000s early mb albums	4754	PRIVATE	PLWptjpDqazOwoU4d0azfKnXl2YTn_2cgY
