	title	trackCount	privacy	id
17	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
75	zz not like 1	4998.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
3	zz not like 0	2518.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
252	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
498	zq dj remix	72.0	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
350	zq dj mixes library	279.0	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
349	zq dj gold	89.0	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
495	zq dj edits	209.0	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
470	zp world of velvet underground	27.0	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
452	zp world of kurt cobain	53.0	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
459	zp world of elliot smith	49.0	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
411	zp lynchian	48.0	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
368	zp kanye	75.0	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
294	zp john prine	127.0	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
397	zp grateful dead live	48.0	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
489	zp elvis	41.0	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
442	zp dangermouse	58.0	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
438	zp True Detective	20.0	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
445	zp RZA	27.0	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
494	zp Pink Floyd epic	10.0	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
372	zp Dilla	48.0	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
369	zp DJ Premier	39.0	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
472	zp Beatles	194.0	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
43	y 2026 top	25.0	PUBLIC	PLWptjpDqazOwXIkcUkfyZ0zoPfi6xn8Kr
50	y 2025 top	184.0	PUBLIC	PLWptjpDqazOxhBea-0BJNZWLiERsNBDMD
49	y 2024 top	118.0	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
48	y 2023 top	357.0	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
47	y 2022 top	461.0	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
46	y 2021 top	179.0	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
44	y 2020s early top	1417.0	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
45	y 2020 top	535.0	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
505	y 2019 top 50 albums	717.0	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
40	y 2019 top	617.0	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
506	y 2018 top 50 albums	556.0	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
