	title	trackCount	privacy	id
215	zz not like 2	5000.0	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
9	zz not like 1	5000.0	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
1	zz not like 0	2266.0	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
199	zq dj thumbs up	340.0	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
492	zq dj remix	72.0	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
328	zq dj mixes library	279.0	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
327	zq dj gold	89.0	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
489	zq dj edits	209.0	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
463	zp world of velvet underground	27.0	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
442	zp world of kurt cobain	53.0	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
450	zp world of elliot smith	49.0	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
395	zp lynchian	48.0	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
347	zp kanye	75.0	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
247	zp john prine	127.0	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
380	zp grateful dead live	48.0	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
483	zp elvis	41.0	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
431	zp dangermouse	58.0	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
426	zp True Detective	20.0	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
434	zp RZA	27.0	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
488	zp Pink Floyd epic	10.0	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
351	zp Dilla	48.0	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
348	zp DJ Premier	39.0	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
465	zp Beatles	194.0	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
388	ym 2023 unrated albums	1045.0	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
355	ym 2022 unrated albums	907.0	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
449	ym 2021 unrated albums	577.0	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
326	ym 2020 unrated albums	1523.0	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
320	y 2024 top	118.0	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
321	y 2023 top	357.0	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
324	y 2022 top	461.0	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
323	y 2021 top	179.0	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
