	title	trackCount	privacy	id
1	zz not like 3	1599	PRIVATE	PLWptjpDqazOzXVGZ4OcnjuyhfAyiCkLWP
28	zz not like 2	5000	PRIVATE	PLWptjpDqazOwrksGupWCshkk8NjhYng6j
27	zz not like	5000	PRIVATE	PLWptjpDqazOzObLohDWnVTTDrgG87MDwD
9	zz need like	686	PRIVATE	PLWptjpDqazOxTAfq7aSdKCXZZCQ2kJdRM
483	zq dj thumbs up	336	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
488	zq dj remix	72	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
256	zq dj mixes library	279	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
255	zq dj gold	89	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
485	zq dj edits	209	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
449	zp world of velvet underground	27	PUBLIC	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
416	zp world of kurt cobain	53	PUBLIC	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
432	zp world of elliot smith	49	PUBLIC	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
357	zp lynchian	48	PUBLIC	PLWptjpDqazOxquMnZXWA1QijnLQ-_BrGi
280	zp kanye	75	PUBLIC	PLWptjpDqazOyzTBkmXqMFqNg8CEuXfh_W
123	zp john prine	127	PRIVATE	PLWptjpDqazOzm1c4s9DOjLKGunkZJe8QG
330	zp grateful dead live	48	PUBLIC	PLWptjpDqazOw8lKUcwdULiYxkbEHcABnN
477	zp elvis	41	PUBLIC	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
403	zp dangermouse	58	PUBLIC	PLWptjpDqazOwWrPhzfpag1pdR2k03Dfus
397	zp True Detective	20	PUBLIC	PLWptjpDqazOy8fu-6EWmzK72HIeDFiBh8
407	zp RZA	27	PUBLIC	PLWptjpDqazOxvgIUCN0a81OwsOCmtswAw
484	zp Pink Floyd epic	10	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
286	zp Dilla	48	PUBLIC	PLWptjpDqazOyfm7WpqCx4LslGKpZiwblT
281	zp DJ Premier	39	PUBLIC	PLWptjpDqazOwf98PA2rFQPyFR7yUFjDsM
451	zp Beatles	194	PUBLIC	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
251	ym 2024 mb albums	526	PRIVATE	PLWptjpDqazOykWhZJZFY--0BqN-7mxLw7
345	ym 2023 unrated albums	1045	PRIVATE	PLWptjpDqazOxF6UC_1c39PAd6rVat3cJO
250	ym 2023 mb albums	1654	PRIVATE	PLWptjpDqazOzu1M4Vq2jGAwGCMHzfBrhH
290	ym 2022 unrated albums	907	PRIVATE	PLWptjpDqazOwEyYI8i5wxC4TUY8h2pzpR
431	ym 2021 unrated albums	577	PRIVATE	PLWptjpDqazOwmVpREGHwAaPGtuZSsA7Bl
254	ym 2020 unrated albums	1523	PRIVATE	PLWptjpDqazOxDRH3Pk3fe4ej_ZnagQ8cI
245	y 2024 top	118	PUBLIC	PLWptjpDqazOzHfEh3lBv6kGrb9nU5l8NM
246	y 2023 top	357	PUBLIC	PLWptjpDqazOw9miInua8lzVtgeXDznUhV
249	y 2022 top	461	PUBLIC	PLWptjpDqazOy1DcdEnvf-uJ8v4zxrOIYn
248	y 2021 top	179	PUBLIC	PLWptjpDqazOy6zyXcdAdIe47jwVklgbg8
257	y 2020s early top	1417	PRIVATE	PLWptjpDqazOytrDlkve8jcZxLYxTpQGxZ
247	y 2020 top	535	PUBLIC	PLWptjpDqazOywnN0PoKWOb4TKsoB4oq6f
496	y 2019 top 50 albums	717	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
237	y 2019 top	617	PUBLIC	PLWptjpDqazOyX8-_qo-f7M9lBUyG1nB4j
497	y 2018 top 50 albums	556	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
235	y 2018 top	1580	PUBLIC	PLWptjpDqazOw90PiXec8qjgXI99NrtJJz
238	y 2017 top	759	PUBLIC	PLWptjpDqazOzkQwuMolT7t-0MHTNHv4Ke
240	y 2016 top	997	PUBLIC	PLWptjpDqazOxx3SDWGUUjolyaCTOqx2Mb
236	y 2015 top	1051	PUBLIC	PLWptjpDqazOwuGQrRBEFKzwcAphqaPaS8
239	y 2014 top	1078	PUBLIC	PLWptjpDqazOyPnED037mVsdZqhTT8JqFz
241	y 2013 top	1125	PRIVATE	PLWptjpDqazOwHR2E86174D166s-1vKxbM
242	y 2012 top	650	PUBLIC	PLWptjpDqazOwPGQzackYMxEVYDJSHSrcX
243	y 2011 top	942	PUBLIC	PLWptjpDqazOxbaMp-riDgYYFZkXhtmyJ0
220	y 2010s late top	4033	PUBLIC	PLWptjpDqazOxjJ4QUcmtUvzfuKtO0OQz8
221	y 2010s early top	4540	PUBLIC	PLWptjpDqazOzXOCUzwde2LNXexv420cUP
244	y 2010 top	816	PUBLIC	PLWptjpDqazOxRgljpWn5STnFPKFln9P0y
222	y 2000s late top	2035	PUBLIC	PLWptjpDqazOz30x1PbrlNXR_W-D1lb1ef
223	y 2000s early top	1564	PUBLIC	PLWptjpDqazOzwkbKwMod9R48YgWBUobg_
224	y 1990s late top	1286	PUBLIC	PLWptjpDqazOw8sBgs1L6_cb_iGfcTFpSX
